rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	beeperbeeper5	291
3	Frozil20	251
4	joethahobo	250
5	Spacewardharpy7	232
6	Hyp3rion_	196
7	RealGroot	184
8	EcksD	179
9	Blaiku	133
9	lordpipe	133
11	mwrty	128
12	gcaisawesome	127
12	HellsSponge	127
14	PigDab	123
15	noam464	119
16	Di_infiri	103
17	Mahoose	99
18	YungMaki	93
19	TheSecondLord	91
20	thewindmillman	88
21	pintsizedrogue	87
22	gusstationwerker	85
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
27	Ezekson	72
27	Smoke____	72
29	12Magner05	64
30	Maenara	61
31	GlitchyPlate810	58
32	MilleGrug	55
33	EveryonesUncle	54
34	Snowflowe	50
35	FreakGenius	47
36	PlasticOtari	42
37	rarrq	41
37	fffMike	41
39	Rumpletaezer	40
39	ApophisNova	40
39	MyNamaSheff	40
42	Kowcio_	39
43	jnp_gaming	38
44	CoffeeNoir	37
44	Inbefour	37
46	Inchef	35
47	Shogunite	33
47	xolstoi	33
49	Jovaphobic	32
49	Arceus1975	32
51	Skylord_Luke	31
52	ROY4LE	30
52	Jackattack53	30
52	Tyrannosplart	30
55	TheDankPlatypus	29
56	ThiccExotic	28
56	Hisiste	28
58	EMC_	26
59	Fullut	25
59	NameGenerat0r	25
59	Iamthejo	25
62	NatalieTW	24
62	Merv__	24
62	teslawolf38	24
65	Groovy_MoonBird	23
65	Incinere	23
65	mihimihimihi	23
65	Hermanni__	23
65	Enderxz3	23
70	Historical_Sand	22
70	set67	22
70	Dogcorn69420	22
73	PhantomsGhost_	20
73	Blackberry1310	20
73	_Nuf	20
73	xxPipperDipperxx	20
73	MyNameIsJobo	20
73	Zythose	20
73	Mythic1130	20
73	Steelynan	20
73	HesDemonPants	20
82	Marbz_	19
82	TheWildMateo	19
82	SingedBread	19
85	ImpavidArcher	18
85	Kakolbus	18
85	Onennon	18
85	El_Jalapeno	18
85	__tomato	18
85	xzvu	18
85	Skippeh	18
85	Zoeyfortnite	18
93	RebelAndroid	17
93	500am	17
93	XboxPanda	17
93	fw3xywashere	17
93	SvenskaHugo	17
93	Soplight	17
93	jcool7	17
100	Lez_	16
100	Euclidoris	16
100	m_be9	16
100	kekhon	16
100	gabriels543	16
100	RoofTyler	16
100	Fuad_R	16
100	Eraxa	16
100	Legendosh	16
109	_Virify_	15
109	SmashingPump	15
109	Elastiq	15
109	Groundler	15
109	Dusk_95	15
109	Optiprimus	15
109	Nicserso	15
109	vandmanden	15
109	Jimb0nat0r	15
118	diamondgolem35	14
118	Swexti	14
118	SquadMonster	14
118	Corbsman	14
118	F_Uhre	14
118	lillips	14
118	little_dUki	14
125	bigstankyy	13
125	Zaridey	13
125	Winklepicker279	13
125	yulgur1	13
125	Soap_Bender	13
125	claivin	13
125	Blu3beast	13
125	the__Reaper4999	13
125	Factoroni	13
125	pixelviolin	13
125	PortlyPete69	13
136	ExtraDumb	12
136	SaucyDark	12
136	mariominejedi	12
136	Rebytre	12
136	NoChumpChange	12
136	fluddd	12
136	EngagedGrub41	12
136	MirielThePastor	12
144	catandmoose	11
144	ProfessorBee	11
144	Secret_Canary	11
144	Awyrlas	11
144	Lord_Jord	11
144	wezzzi	11
144	NomadicRobin_	11
144	Nycteus_	11
144	Racengan	11
153	Cowison	10
153	tuckerdoodle	10
153	RIPB0ZO	10
153	Hoid_the_Roamer	10
153	ZA07	10
153	Jimi7hits	10
