rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	296
1	Werbe	296
3	Spacewardharpy7	279
4	Frozil20	251
5	joethahobo	250
6	Hyp3rion_	223
7	RealGroot	186
8	EcksD	179
9	Blaiku	133
9	lordpipe	133
11	mwrty	128
12	gcaisawesome	127
12	PigDab	127
12	HellsSponge	127
15	noam464	119
16	Di_infiri	103
17	YungMaki	102
18	Mahoose	99
19	TheSecondLord	91
20	pintsizedrogue	88
20	thewindmillman	88
20	gusstationwerker	88
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
26	Smoke____	73
28	Ezekson	72
29	GlitchyPlate810	68
30	12Magner05	64
31	Maenara	61
32	Kowcio_	55
32	MilleGrug	55
34	EveryonesUncle	54
35	Snowflowe	50
36	FreakGenius	47
37	fffMike	44
38	PlasticOtari	42
39	rarrq	41
40	Rumpletaezer	40
40	ApophisNova	40
40	MyNamaSheff	40
43	jnp_gaming	38
44	CoffeeNoir	37
44	Inbefour	37
46	Inchef	35
47	Jackattack53	34
48	Shogunite	33
48	xolstoi	33
50	Jovaphobic	32
50	Arceus1975	32
52	Skylord_Luke	31
53	ROY4LE	30
53	Tyrannosplart	30
55	TheDankPlatypus	29
56	ThiccExotic	28
56	Hisiste	28
58	diamondgolem35	27
59	EMC_	26
60	SmashingPump	25
60	Fullut	25
60	NameGenerat0r	25
60	Iamthejo	25
64	NatalieTW	24
64	Merv__	24
64	teslawolf38	24
67	Groovy_MoonBird	23
67	Incinere	23
67	Lez_	23
67	mihimihimihi	23
67	Hermanni__	23
67	Enderxz3	23
73	Historical_Sand	22
73	set67	22
73	RoofTyler	22
73	Dogcorn69420	22
77	RoskobiOne	21
78	PhantomsGhost_	20
78	Blackberry1310	20
78	_Nuf	20
78	xxPipperDipperxx	20
78	Kakolbus	20
78	MyNameIsJobo	20
78	Zythose	20
78	Mythic1130	20
78	Steelynan	20
78	HesDemonPants	20
88	Marbz_	19
88	TheWildMateo	19
88	SingedBread	19
91	ImpavidArcher	18
91	Onennon	18
91	El_Jalapeno	18
91	SvenskaHugo	18
91	__tomato	18
91	xzvu	18
91	Skippeh	18
91	Jimb0nat0r	18
91	Zoeyfortnite	18
100	RebelAndroid	17
100	500am	17
100	XboxPanda	17
100	fw3xywashere	17
100	luseis	17
100	Soplight	17
100	jcool7	17
107	Euclidoris	16
107	m_be9	16
107	kekhon	16
107	gabriels543	16
