rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	354
2	Hyp3rion_	342
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	132
12	mwrty	128
12	noam464	128
14	gcaisawesome	127
14	HellsSponge	127
16	oscminus	106
17	Di_infiri	103
18	YungMaki	102
19	pintsizedrogue	100
19	Mahoose	100
21	TheSecondLord	99
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	74
29	thescout7	73
30	Ezekson	72
31	Jackattack53	68
31	_i_ERROR_i_	68
33	Kowcio_	67
34	EveryonesUncle	62
35	Maenara	61
36	skitzxo	57
37	MilleGrug	55
38	Snowflowe	50
38	pretty_pink_reno	50
40	FreakGenius	47
41	rarrq	46
42	fffMike	44
43	PlasticOtari	43
44	EMC_	41
45	Rumpletaezer	40
45	ApophisNova	40
45	MyNamaSheff	40
48	PazinGaming	38
48	jnp_gaming	38
50	CoffeeNoir	37
50	Inbefour	37
52	Inchef	35
53	luseis	33
53	Shogunite	33
55	Jovaphobic	32
55	Arceus1975	32
57	Skylord_Luke	31
58	diamondgolem35	30
58	ROY4LE	30
58	Tyrannosplart	30
61	Huwulling	29
61	Lez_	29
61	TheDankPlatypus	29
61	hanaryheatwave	29
61	That_tech_head	29
66	Groovy_MoonBird	28
66	MoistMicrowave	28
66	Hisiste	28
69	CLG_Kata	26
69	Enderxz3	26
71	SmashingPump	25
71	Merv__	25
71	Fullut	25
71	Manaateee	25
71	NameGenerat0r	25
71	SvenskaHugo	25
71	Iamthejo	25
71	Jimb0nat0r	25
79	NatalieTW	24
79	teslawolf38	24
79	U_Mos_	24
82	Incinere	23
82	mihimihimihi	23
82	Steelynan	23
82	hermmm_	23
86	Historical_Sand	22
86	set67	22
86	xxPipperDipperxx	22
86	Dogcorn69420	22
90	PhantomsGhost_	21
90	RoskobiOne	21
90	Kakolbus	21
90	_Mythic____	21
94	Blackberry1310	20
94	_Nuf	20
94	crashomon	20
94	MyNameIsJobo	20
94	Zythose	20
94	Nicserso	20
94	HesDemonPants	20
101	Marbz_	19
101	Galactic_Badger	19
101	TheWildMateo	19
101	Mattesco	19
101	SingedBread	19
101	Soplight	19
107	ImpavidArcher	18
107	RebelAndroid	18
107	Alteriity	18
107	Onennon	18
107	emreknugrlu	18
107	El_Jalapeno	18
107	__tomato	18
107	xzvu	18
107	Skippeh	18
107	Zoeyfortnite	18
117	MattieHD	17
117	500am	17
117	XboxPanda	17
117	RebytreGT	17
117	fw3xy74	17
117	pixelviolin	17
117	jcool7	17
124	k_ce	16
124	Euclidoris	16
124	m_be9	16
124	kekhon	16
124	catandmoose	16
124	yheece	16
124	Fuad_R	16
124	Eraxa	16
124	Legendosh	16
133	_Virify_	15
133	Elastiq	15
133	Groundler	15
133	Druid95	15
133	Optiprimus	15
133	SpacesickPrism	15
133	vandmanden	15
140	Swexti	14
140	SquadMonster	14
140	Aakvaa	14
140	OreTheBear	14
140	Corbsman	14
140	F_Uhre	14
140	little_dUki	14
147	bigstankyy	13
147	Zaridey	13
147	Winklepicker279	13
147	yulgur1	13
147	Lutres_	13
147	Soap_Bender	13
147	claivin	13
147	Blu3beast	13
147	Gus2005	13
147	the__Reaper4999	13
147	Racengan	13
147	Factoroni	13
147	PortlyPete69	13
160	ECstardust	12
160	q_wq	12
160	ExtraDumb	12
160	SaucyDark	12
160	mariominejedi	12
160	NoChumpChange	12
160	StinkyDiplomat	12
160	fluddd	12
160	EngagedGrub41	12
160	TheBananaKat	12
160	TheSandwhich_	12
171	tuckerdoodle	11
171	HUNTERmaun	11
171	Sleepy_Evelyn	11
171	ProfessorBee	11
171	Secret_Canary	11
171	Smashic	11
171	Awyrlas	11
171	Krowuss	11
171	Lord_Jord	11
171	wezzzi	11
171	NomadicRobin_	11
171	Dakar_	11
171	blackeemperor	11
184	Cowison	10
184	Crowman1	10
184	RIPB0ZO	10
184	Hoid_the_Roamer	10
184	HolyVenom	10
184	Jimi7hits	10
184	stavgod	10
184	Strangemonkey71	10
184	2blox_	10
193	MuffinManzz	9
193	Ryan_GEMS	9
193	ssleepless	9
193	lotarp	9
193	ShedJr_	9
193	FirsTimeGamingTV	9
193	hijeatsdirt	9
193	surfinggiraffejp	9
193	drunkeeez	9
193	AlphaWolfPlaysMC	9
193	Hahaa_0	9
193	masskedman	9
193	GoofyBread	9
193	weabis	9
193	cog	9
193	Buuck_	9
193	SkateboardR6	9
193	Sheldor097	9
193	DairyNickel756	9
193	HelloIamSora	9
193	h2p_emrld	9
214	MSK__	8
214	Touched_Bread	8
214	Bumpy419	8
214	BronkerBrum	8
214	Hiryu27	8
214	RobotMinion101	8
214	AlexxO_o	8
214	ClemenPine	8
214	Akoot_	8
214	GooseWithin	8
214	the_russell1611	8
214	The_Quack_Dealer	8
214	MightyWertu	8
214	UrbanPlanningEx	8
214	annebolyn	8
229	soundad	7
229	TooManyDuck	7
229	BodaciousCake	7
229	SyntheticSurgeon	7
229	Tersea_	7
229	Kamflame	7
229	KGTV	7
229	SuperPooch06	7
229	PaperCanvas	7
229	FishyBoy3811	7
229	Rasmanden	7
229	groofles	7
229	MAns_44	7
229	BumbleBeever	7
229	technic_squirrel	7
229	_Meow_Mix	7
229	sp00ky_ghost977	7
229	Pumpkin_P_Patch	7
229	miramyu	7
229	obzii	7
229	PlzNoBM	7
229	Njensen7	7
229	Eczbek	7
229	elliebelle107	7
229	taengoos	7
229	ConnorDanky_	7
255	myaccountwasgone	6
255	Gundam_Steven	6
255	ActualPatbaf	6
255	gaziter10	6
255	Da_Boss_Rani	6
255	Ssor69	6
255	titanlax	6
255	Rich_Kat	6
255	i2f8x4h8ro	6
255	himak1	6
255	PegLegPete93	6
255	Mewar	6
255	r123moore	6
255	CollinMH06	6
255	__Fanda__	6
255	Jonafrog99	6
255	Chromary	6
255	WET_WET_WET	6
255	_8man	6
255	Solar_Power	6
255	Truckoss	6
255	XxCookiequeenxX	6
255	Deathkob	6
255	The_slideV3	6
255	DanTheBuilderino	6
255	Xclax101	6
255	Yahir091	6
255	Cocoamallows	6
255	SexcMf	6
255	ZeroKraken	6
255	VentiHilton	6
255	RadarHz	6
255	FelixPSY375	6
288	Bandito_Roamer	5
288	Froste131	5
288	Apollo_993	5
288	shineh10	5
288	powercas_gamer	5
288	Franco093	5
288	Archsam	5
288	NieToksikpl	5
288	MinttyFressh	5
288	TheThomas69	5
288	Megarboh	5
288	corvidpartyfor6	5
288	Flapjacker687	5
