rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
1	AssEatrAndLicker	296
3	Frozil12	250
4	joethahobo	197
5	Spacewardharpy7	182
6	EcksD	137
7	Blaiku	133
8	mwrty	128
9	HellsSponge	127
10	gcaisawesome	123
11	PigDab	119
12	lordpipe	118
13	noam464	117
14	Hyp3rion_	114
15	beeperbeeper5	106
16	Di_infiri	101
17	YungMaki	86
18	Mahoose	85
19	eitanzaki	83
20	Sral7	82
21	TheSecondLord	79
21	Spenduh	79
23	thescout7	73
23	Wowful	73
25	Ezekson	68
26	pintsizedrogue	66
27	Maenara	61
28	MilleGrug	54
29	12Magner05	51
29	EveryonesUncle	51
31	Smoke____	50
32	Freak_Genius	47
33	Snowflowe	42
34	rarrq	41
35	Rumpletaezer	40
35	ApophisNova	40
35	MyNamaSheff	40
38	jnp_gaming	38
39	CoffeeNoir	37
39	Inbefour	37
41	fffMike	36
42	PlasticOtari	34
43	Shogunite	33
43	EcksDofficial	33
45	Jovaphobic	32
45	Arceus1975	32
45	GlitchyPlate810	32
48	Inchef	31
48	thewindmillman	31
50	ROY4LE	30
50	chipklip	30
52	awesomeoneme	28
52	Jackattack53	28
52	Hisiste	28
55	Fullut	25
55	NameGenerat0r	25
57	Merv__	24
58	Groovy_MoonBird	23
58	Incinere	23
58	Hermanni__	23
61	Historical_Sand	22
61	Dogcorn69420	22
63	set67	21
64	PhantomsGhost_	20
64	Natofthese	20
64	Blackberry1310	20
64	_Nuf	20
64	MyNameIsJobo	20
64	Zythose	20
64	sebastiensaborio	20
64	Enderslayerxz3	20
64	HesDemonPants	20
73	teslawolf38	19
73	SingedBread	19
73	Kowcio_	19
76	Onennon	18
76	El_Jalapeno	18
76	__tomato	18
76	stahouo	18
76	Zoeyfortnite	18
81	ImpavidArcher	17
81	jcool7	17
81	Skippeh	17
84	Euclidoris	16
84	m_be9	16
84	kekhon	16
84	Kakolbus	16
84	Marbz_	16
84	gabriels543	16
84	Skylord_Luke	16
84	Eraxa	16
84	Soplight	16
93	_Virify_	15
93	RebelAndroid	15
93	500am	15
93	xxPipperDipperxx	15
93	XboxPanda	15
93	Groundler	15
93	Dusk_95	15
93	Optiprimus	15
93	SvenskaHugo	15
93	Nicserso	15
93	Legendosh	15
93	vandmanden	15
105	Swexti	14
105	SquadMonster	14
105	Corbsman	14
105	fred870d	14
105	lillips	14
110	Drlzyy	13
110	EMC_	13
110	diamondgolem35	13
110	Zaridey	13
110	Winklepicker279	13
110	yulgur1	13
110	Soap_Bender	13
110	claivin	13
110	Blu3beast	13
110	the__Reaper4999	13
110	Factoroni	13
121	ExtraDumb	12
121	SaucyDark	12
121	mariominejedi	12
121	NoChumpChange	12
121	fluddd	12
121	PortlyPete69	12
121	MeetTheWollo	12
128	ProfessorBee	11
128	Awyrlas	11
128	wezzzi	11
128	NomadicRobin_	11
128	Nycteus_	11
133	Cowison	10
133	bigstankyy	10
133	ayqq	10
133	Hoid_the_Roamer	10
133	Racengan	10
133	stavgod	10
133	Strangemonkey71	10
133	Miko_Fullbuster	10
141	Dedalus36	9
141	ssleepless	9
141	lotarp	9
141	ShedJr_	9
141	FirsTimeGamingTV	9
141	MattieHD	9
141	IforgotCS_Source	9
141	surfinggiraffejp	9
141	AlphaWolfPlaysMC	9
141	masskedman	9
141	GoofyBread	9
141	cog	9
141	SkateboardR6	9
141	Sheldor097	9
141	FallenCorps	9
141	h2p_emrld	9
157	Bumpy419	8
157	BronkerBrum	8
157	Hiryu27	8
157	RobotMinion101	8
157	ClemenPine	8
157	Akoot_	8
157	the_russell1611	8
157	The_Quack_Dealer	8
157	Steven1282598	8
157	MightyWertu	8
157	KG1999	8
157	pixelviolin	8
157	UrbanPlanner1978	8
157	2blox	8
157	kinas45y5	8
172	soundad	7
172	q_wq	7
172	TooManyDuck	7
172	BodaciousCake	7
172	Kamflame10	7
172	SuperPooch06	7
172	FishyBoy3811	7
172	Rasmanden	7
172	BumbleBeever	7
172	NotMeowMix	7
172	sp00ky_ghost977	7
172	lcvezra	7
172	obzii	7
172	PlzNoBM	7
172	alderban107	7
172	anbbang	7
172	oxfordschool	7
189	Gundam_Steven	6
189	gaziter10	6
189	titanlax	6
189	Rich_Kat	6
189	boog4loo	6
189	himak1	6
189	PegLegPete93	6
189	Mewar	6
189	r123moore	6
189	CollinMH06	6
189	__Fanda__	6
189	Chromary	6
189	_8man	6
189	Truckoss	6
189	Lord_Jord	6
189	Deathkob	6
189	The_slideV3	6
189	Xclax101	6
189	Yahir091	6
189	Cocoamallows	6
189	SexcMf	6
189	VentiHilton	6
189	RadarHz	6
189	FelixPSY375	6
213	Bandito_Roamer	5
213	Froste131	5
213	Franco093	5
213	TheThomas69	5
