rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	310
2	Werbe	302
3	Spacewardharpy7	279
4	Hyp3rion_	265
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	lordpipe	139
10	Blaiku	133
11	PigDab	132
12	mwrty	128
13	gcaisawesome	127
13	HellsSponge	127
15	noam464	119
16	Di_infiri	103
17	YungMaki	102
18	Mahoose	100
19	pintsizedrogue	96
20	TheSecondLord	94
21	thewindmillman	88
21	Spenduh	88
23	eitanzaki	83
24	Sral7	82
25	AdmiralSmoke	79
26	Wowful	77
27	12Magner05	73
27	thescout7	73
29	Ezekson	72
30	_i_ERROR_i_	68
31	Maenara	61
32	Kowcio_	56
33	EveryonesUncle	55
33	MilleGrug	55
35	Snowflowe	50
36	FreakGenius	47
37	Jackattack53	46
38	fffMike	44
39	PlasticOtari	43
40	rarrq	41
41	Rumpletaezer	40
41	ApophisNova	40
41	MyNamaSheff	40
44	jnp_gaming	38
45	EMC_	37
45	CoffeeNoir	37
45	Inbefour	37
48	Inchef	35
49	Shogunite	33
49	xolstoi	33
51	Jovaphobic	32
51	Arceus1975	32
53	Skylord_Luke	31
54	ROY4LE	30
54	Tyrannosplart	30
56	PazinGaming	29
56	Huwulling	29
56	TheDankPlatypus	29
59	Groovy_MoonBird	28
59	MoistMicrowave	28
59	Lez_	28
59	luseis	28
59	Hisiste	28
64	diamondgolem35	27
65	SmashingPump	25
65	Fullut	25
65	Manaateee	25
65	NameGenerat0r	25
65	Iamthejo	25
65	Jimb0nat0r	25
71	NatalieTW	24
71	Merv__	24
71	teslawolf38	24
71	Enderxz3	24
75	Incinere	23
75	oscminus	23
75	mihimihimihi	23
75	Hermanni__	23
79	Historical_Sand	22
79	set67	22
79	xxPipperDipperxx	22
79	Dogcorn69420	22
83	RoskobiOne	21
83	Kakolbus	21
83	_Mythic____	21
86	PhantomsGhost_	20
86	Blackberry1310	20
86	_Nuf	20
86	MyNameIsJobo	20
86	Zythose	20
86	SvenskaHugo	20
86	Steelynan	20
86	Nicserso	20
86	HesDemonPants	20
95	Marbz_	19
95	TheWildMateo	19
95	SingedBread	19
95	Soplight	19
99	ImpavidArcher	18
99	Onennon	18
99	El_Jalapeno	18
99	__tomato	18
99	xzvu	18
99	Skippeh	18
99	Zoeyfortnite	18
