rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	joethahobo	238
4	Spacewardharpy7	229
5	EcksD	153
6	Hyp3rion_	147
7	Blaiku	133
8	mwrty	128
9	gcaisawesome	127
9	HellsSponge	127
11	PigDab	123
12	lordpipe	119
13	noam464	117
14	beeperbeeper5	113
15	Di_infiri	101
16	Segotep999	99
17	Mahoose	92
18	YungMaki	88
19	Spenduh	84
20	eitanzaki	83
21	TheSecondLord	82
21	Sral7	82
23	pintsizedrogue	78
24	thescout7	73
24	Wowful	73
26	Ezekson	68
27	thewindmillman	67
28	Maenara	61
29	12Magner05	57
30	MilleGrug	55
31	EveryonesUncle	51
31	Smoke____	51
33	Freak_Genius	47
34	Snowflowe	42
35	rarrq	41
36	Rumpletaezer	40
36	ApophisNova	40
36	MyNamaSheff	40
39	jnp_gaming	38
40	CoffeeNoir	37
40	Inbefour	37
42	fffMike	36
42	PlasticOtari	36
44	Inchef	34
45	Shogunite	33
45	EcksDofficial	33
47	Jovaphobic	32
47	Arceus1975	32
47	GlitchyPlate810	32
50	ROY4LE	30
50	Skylord_Luke	30
50	chipklip	30
53	Jackattack53	29
54	awesomeoneme	28
54	TheDankPlatypus	28
54	Hisiste	28
57	Fullut	25
57	NameGenerat0r	25
59	Merv__	24
60	Groovy_MoonBird	23
60	Incinere	23
60	Hermanni__	23
63	EMC_	22
63	Historical_Sand	22
63	set67	22
63	Dogcorn69420	22
67	Menthas	20
67	PhantomsGhost_	20
67	teslawolf38	20
67	Blackberry1310	20
67	_Nuf	20
67	MyNameIsJobo	20
67	Zythose	20
67	Steelynan	20
67	Enderslayerxz3	20
67	HesDemonPants	20
77	Marbz_	19
77	SingedBread	19
77	Kowcio_	19
77	Miko_Fullbuster	19
81	Onennon	18
81	El_Jalapeno	18
81	__tomato	18
81	stahouo	18
81	Skippeh	18
81	Zoeyfortnite	18
87	ImpavidArcher	17
87	RebelAndroid	17
87	500am	17
87	xxPipperDipperxx	17
87	XboxPanda	17
87	Soplight	17
87	jcool7	17
94	Euclidoris	16
94	m_be9	16
94	kekhon	16
94	Kakolbus	16
94	gabriels543	16
94	fw3xywashere	16
94	Eraxa	16
94	SvenskaHugo	16
94	Legendosh	16
103	_Virify_	15
103	Groundler	15
103	Dusk_95	15
103	Optiprimus	15
103	Nicserso	15
103	vandmanden	15
109	Swexti	14
109	SquadMonster	14
109	Corbsman	14
109	fred870d	14
109	lillips	14
109	little_dUki	14
115	Drlzyy	13
115	diamondgolem35	13
115	Zaridey	13
115	Winklepicker279	13
115	yulgur1	13
115	Fuad_R	13
115	Soap_Bender	13
115	claivin	13
115	Blu3beast	13
115	the__Reaper4999	13
115	Factoroni	13
126	ExtraDumb	12
126	SaucyDark	12
126	mariominejedi	12
126	Rebytre	12
126	NoChumpChange	12
126	fluddd	12
126	pixelviolin	12
126	PortlyPete69	12
126	MeetTheWollo	12
135	ProfessorBee	11
135	Awyrlas	11
135	TheWildMateo	11
135	Lord_Jord	11
135	wezzzi	11
135	NomadicRobin_	11
135	Nycteus_	11
142	Cowison	10
142	bigstankyy	10
142	tuckerdoodle	10
142	ayqq	10
142	Hoid_the_Roamer	10
142	HolyVenom	10
142	Jimi7hits	10
142	Racengan	10
142	stavgod	10
142	Strangemonkey71	10
142	2blox	10
153	Dedalus36	9
153	ssleepless	9
153	lotarp	9
153	ShedJr_	9
153	FirsTimeGamingTV	9
153	MattieHD	9
153	IforgotCS_Source	9
153	surfinggiraffejp	9
153	AlphaWolfPlaysMC	9
153	masskedman	9
153	GoofyBread	9
153	cog	9
153	SkateboardR6	9
153	Sheldor097	9
153	FallenCorps	9
153	h2p_emrld	9
169	RoskobiOne	8
