rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	beeperbeeper5	295
3	Spacewardharpy7	277
4	Frozil20	251
5	joethahobo	250
6	Hyp3rion_	196
7	RealGroot	185
8	EcksD	179
9	Blaiku	133
9	lordpipe	133
11	mwrty	128
12	gcaisawesome	127
12	PigDab	127
12	HellsSponge	127
15	noam464	119
16	Di_infiri	103
17	Mahoose	99
18	YungMaki	93
19	TheSecondLord	91
20	thewindmillman	88
21	pintsizedrogue	87
22	gusstationwerker	85
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
27	Ezekson	72
27	Smoke____	72
29	GlitchyPlate810	65
30	12Magner05	64
31	Maenara	61
32	MilleGrug	55
33	EveryonesUncle	54
34	Snowflowe	50
35	FreakGenius	47
36	PlasticOtari	42
37	rarrq	41
37	fffMike	41
39	Rumpletaezer	40
39	ApophisNova	40
39	Kowcio_	40
39	MyNamaSheff	40
43	jnp_gaming	38
44	CoffeeNoir	37
44	Inbefour	37
46	Inchef	35
47	Shogunite	33
47	xolstoi	33
49	Jovaphobic	32
49	Arceus1975	32
51	Skylord_Luke	31
52	ROY4LE	30
52	Jackattack53	30
52	Tyrannosplart	30
55	TheDankPlatypus	29
56	ThiccExotic	28
56	Hisiste	28
58	EMC_	26
59	Fullut	25
59	NameGenerat0r	25
59	Iamthejo	25
62	NatalieTW	24
62	Merv__	24
62	teslawolf38	24
62	diamondgolem35	24
66	Groovy_MoonBird	23
66	Incinere	23
66	mihimihimihi	23
66	Hermanni__	23
66	Enderxz3	23
71	Historical_Sand	22
71	set67	22
71	Dogcorn69420	22
74	SmashingPump	21
75	PhantomsGhost_	20
75	Blackberry1310	20
75	_Nuf	20
75	xxPipperDipperxx	20
75	Kakolbus	20
75	MyNameIsJobo	20
75	Zythose	20
75	Mythic1130	20
75	Steelynan	20
75	HesDemonPants	20
85	Marbz_	19
85	TheWildMateo	19
85	RoofTyler	19
85	SingedBread	19
89	ImpavidArcher	18
89	Onennon	18
89	El_Jalapeno	18
89	__tomato	18
89	xzvu	18
89	Skippeh	18
89	Jimb0nat0r	18
89	Zoeyfortnite	18
97	RebelAndroid	17
97	Lez_	17
97	500am	17
97	XboxPanda	17
97	fw3xywashere	17
97	SvenskaHugo	17
97	Soplight	17
97	jcool7	17
105	Euclidoris	16
105	m_be9	16
105	kekhon	16
105	gabriels543	16
105	Fuad_R	16
105	Eraxa	16
105	Legendosh	16
112	_Virify_	15
112	Elastiq	15
112	Groundler	15
112	Dusk_95	15
112	Optiprimus	15
112	Nicserso	15
112	vandmanden	15
119	Swexti	14
119	SquadMonster	14
119	Corbsman	14
119	F_Uhre	14
119	lillips	14
119	little_dUki	14
125	bigstankyy	13
125	Zaridey	13
125	Winklepicker279	13
125	yulgur1	13
125	Soap_Bender	13
125	claivin	13
125	Blu3beast	13
125	the__Reaper4999	13
125	Factoroni	13
125	pixelviolin	13
125	PortlyPete69	13
136	ExtraDumb	12
136	SaucyDark	12
136	Huwulling	12
136	mariominejedi	12
136	Rebytre	12
136	NoChumpChange	12
136	fluddd	12
136	EngagedGrub41	12
136	MirielThePastor	12
145	q_wq	11
145	catandmoose	11
145	ProfessorBee	11
145	Secret_Canary	11
145	Awyrlas	11
145	Lord_Jord	11
145	wezzzi	11
145	NomadicRobin_	11
145	MyNameIsDakar	11
145	Nycteus_	11
145	Racengan	11
156	Cowison	10
156	tuckerdoodle	10
156	Crowman1	10
156	RIPB0ZO	10
156	Hoid_the_Roamer	10
156	ZA07	10
156	Jimi7hits	10
156	stavgod	10
156	Strangemonkey71	10
156	2bolx_	10
166	MuffinManzz	9
166	PazinGaming	9
166	Esme_1	9
166	ssleepless	9
166	lotarp	9
166	ShedJr_	9
166	FirsTimeGamingTV	9
166	MattieHD	9
166	Smashic	9
166	IforgotCS_Source	9
166	surfinggiraffejp	9
166	drunkeeez	9
166	AlphaWolfPlaysMC	9
166	masskedman	9
166	luseis	9
166	GoofyBread	9
166	cog	9
166	SkateboardR6	9
166	Sheldor097	9
166	FallenCorps	9
166	h2p_emrld	9
187	FazeObama69	8
187	RoskobiOne	8
187	ITDV	8
187	Bumpy419	8
187	BronkerBrum	8
187	Hiryu27	8
187	RobotMinion101	8
187	ClemenPine	8
187	Akoot_	8
187	the_russell1611	8
187	The_Quack_Dealer	8
187	Lutres_Torane	8
187	weabis	8
187	GoofySilly	8
187	MightyWertu	8
187	UrbanPlanningEx	8
187	bladeefan2009	8
204	soundad	7
204	TooManyDuck	7
204	BodaciousCake	7
204	SyntheticSurgeon	7
204	Kamflame10	7
204	KGTV	7
204	SuperPooch06	7
204	FishyBoy3811	7
204	Rasmanden	7
204	groofles	7
204	BumbleBeever	7
204	technic_squirrel	7
204	NotMeowMix	7
204	sp00ky_ghost977	7
204	lcvezra	7
204	obzii	7
204	PlzNoBM	7
204	alderban107	7
204	anbbang	7
204	ConnorDanky_	7
224	Gundam_Steven	6
224	gaziter10	6
224	Da_Boss_Rani	6
224	titanlax	6
224	Rich_Kat	6
224	boog4loo	6
224	himak1	6
224	PegLegPete93	6
224	Mewar	6
224	r123moore	6
224	CollinMH06	6
224	__Fanda__	6
224	Chromary	6
224	_8man	6
224	Solar_Power	6
224	Truckoss	6
224	Mattesco	6
224	Deathkob	6
224	The_slideV3	6
224	Xclax101	6
224	Yahir091	6
224	Cocoamallows	6
224	SexcMf	6
224	Eczbek	6
224	VentiHilton	6
224	RadarHz	6
224	FelixPSY375	6
251	Bandito_Roamer	5
251	Froste131	5
251	Franco093	5
251	NieToksikpl	5
251	MinttyFressh	5
251	TheThomas69	5
251	Megarboh	5
251	corvidpartyfor6	5
251	Flapjacker687	5
251	legal_tax_evader	5
251	WET_WET_WET	5
251	King_Pancake1	5
251	AlexxO_o	5
251	zToasty69z	5
251	ogoa	5
251	audiocracked	5
251	Deodorante	5
251	DarlaMeow	5
251	MAns_44	5
251	Barlycorn	5
251	ItsDeltaMC	5
251	Njensen7	5
251	Quotary	5
251	diggydog67	5
275	MatsTheGoat	4
275	MixerDixer	4
275	abramgray	4
275	CadenSteele	4
275	dimondking777	4
275	Iagoku	4
275	Ryker	4
275	T045RTY	4
275	Alteriity	4
275	oreee	4
275	jushykins	4
275	_Dean_123	4
275	groggregg42	4
275	emrekn	4
275	theonlymagikarp	4
275	MangoTheFish	4
275	Rocco_Lane	4
275	domagawha	4
275	HyperCave	4
275	IamCL4SSY	4
275	binman420	4
275	Warlord324	4
275	ElKaySVK	4
275	iSammael	4
275	33sudo	4
275	07shiny	4
