rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	354
2	Hyp3rion_	342
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	138
12	mwrty	128
12	noam464	128
14	gcaisawesome	127
14	HellsSponge	127
16	oscminus	107
17	Di_infiri	103
18	doublemaki	102
19	pintsizedrogue	100
19	Mahoose	100
19	TheSecondLord	100
22	thewindmillman	89
23	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	74
29	thescout7	73
30	Ezekson	72
30	Spaghettatron	72
32	Kowcio_	71
33	Jackattack53	68
33	_i_ERROR_i_	68
35	EveryonesUncle	62
36	Maenara	61
37	cutelilreno	57
38	MilleGrug	55
39	Snowflowe	50
40	FreakGenius	47
41	rarrq	46
42	fffMike	44
43	PlasticOtari	43
44	EMC_	42
45	Rumpletaezer	40
45	ApophisNova	40
45	MyNamaSheff	40
48	PazinGaming	38
48	jnp_gaming	38
50	CoffeeNoir	37
50	Inbefour	37
52	Inchef	35
53	hanaryheatwave	34
54	luseis	33
54	Shogunite	33
54	11Brewer	33
57	Jovaphobic	32
57	Arceus1975	32
59	royal_2	31
59	Skylord_Luke	31
61	diamondgolem35	30
61	ROY4LE	30
61	Tyrannosplart	30
64	Huwulling	29
64	Lez_	29
64	TheDankPlatypus	29
64	That_tech_head	29
68	Groovy_MoonBird	28
68	Literally_Rat	28
68	Hisiste	28
71	CLG_Kata	27
72	Enderxz3	26
73	robertsnose	25
73	Merv__	25
73	Fullut	25
73	Manaateee	25
73	NameGenerat0r	25
73	SvenskaHugo	25
73	Iamthejo	25
73	Jimb0nat0r	25
81	NatalieTW	24
81	teslawolf38	24
81	U_Mos_	24
84	Incinere	23
84	mihimihimihi	23
84	Steelynan	23
84	hermmm_	23
88	Historical_Sand	22
88	set67	22
88	xxPipperDipperxx	22
88	pixelviolin	22
88	Dogcorn69420	22
93	PhantomsGhost_	21
93	RoskobiOne	21
93	catandmoose	21
93	Kakolbus	21
93	_Mythic____	21
98	k_ce	20
98	Blackberry1310	20
98	_Nuf	20
98	craaaash	20
98	MyNameIsJobo	20
98	Zythose	20
98	Gus2005	20
98	Soplight	20
98	Nicserso	20
98	HesDemonPants	20
108	Marbz_	19
108	TheWildMateo	19
108	Mattesco	19
108	SingedBread	19
112	ImpavidArcher	18
112	RebelAndroid	18
112	Alteriity	18
112	Onennon	18
112	emreknugrlu	18
112	El_Jalapeno	18
112	Buuck_	18
112	__tomato	18
112	xzvu	18
112	Skippeh	18
112	TwinTowerV2	18
123	MattieHD	17
123	500am	17
123	lpinfinity	17
123	XboxPanda	17
123	Rebytre	17
123	fw3xy	17
123	jcool7	17
130	Euclidoris	16
130	m_be9	16
130	kekhon	16
130	yheece	16
130	Fuad_R	16
130	Eraxa	16
130	Legendosh	16
137	_Virify_	15
137	Elastiq	15
137	Groundler	15
137	Druid95	15
137	Optiprimus	15
137	SpacesickPrism	15
137	vandmanden	15
144	Swexti	14
144	SquadMonster	14
144	Aakvaa	14
144	Hoid_the_Roamer	14
144	OreTheBear	14
144	Corbsman	14
144	F_Uhre	14
144	little_dUki	14
152	bigstankyy	13
152	Zaridey	13
152	Winklepicker279	13
152	yulgur1	13
152	Lutres_	13
152	Soap_Bender	13
152	claivin	13
152	Blu3beast	13
152	the__Reaper4999	13
152	Racengan	13
152	Factoroni	13
152	PortlyPete69	13
164	ECstardust	12
164	q_wq	12
164	NotMyLucKMC	12
164	SaucyDark	12
164	mariominejedi	12
164	NoChumpChange	12
164	StinkyDiplomat	12
164	_flud	12
164	EngagedGrub41	12
164	TheBananaKat	12
164	TheSandwhich_	12
175	tuckerdoodle	11
175	HUNTERmaun	11
175	Sleepy_Evelyn	11
175	Studio4x32	11
175	Secret_Canary	11
175	knarian	11
175	Awyrlas	11
175	Krowuss	11
175	Lord_Jord	11
175	wezzzi	11
175	NomadicRobin_	11
175	Dakar_	11
175	blackeemperor	11
188	Cowison	10
188	powercas_gamer	10
188	Crowman1	10
188	RIPB0ZO	10
188	HolyVenom	10
188	Jimi7hits	10
188	stavgod	10
188	Strangemonkey71	10
188	2blox_	10
197	MuffinManzz	9
197	shineh10	9
197	Ryan_GEMS	9
197	ssleepless	9
197	lotarp	9
197	ShedJr_	9
197	FirsTimeGamingTV	9
197	hijeatsdirt	9
197	surfinggiraffejp	9
197	drunkeeez	9
197	AlphaWolfPlaysMC	9
197	Hahaa_0	9
197	InchoateOyster	9
197	masskedman	9
197	GoofyBread	9
197	weabis	9
197	cog	9
197	SkateboardR6	9
197	Sheldor097	9
197	DairyNickel756	9
197	HelloIamSora	9
197	h2p_emrld	9
219	MSK__	8
219	Tersea_	8
219	Touched_Bread	8
219	Bumpy419	8
219	BronkerBrum	8
219	Hiryu27	8
219	RobotMinion101	8
219	AlexxO_o	8
219	ClemenPine	8
219	Akoot_	8
219	GooseWithin	8
219	the_russell1611	8
219	The_Quack_Dealer	8
219	MightyWertu	8
219	technic_squirrel	8
219	UrbanPlanningEx	8
219	es0th	8
236	soundad	7
236	MyMawgDonaldsGon	7
236	TooManyDuck	7
236	BodaciousCake	7
236	SyntheticSurgeon	7
236	Kamflame	7
236	KGTV	7
236	theonlymagikarp	7
236	SuperPooch06	7
236	PaperCanvas	7
236	FishyBoy3811	7
236	Rasmanden	7
236	groofles	7
236	MAns_44	7
236	BumbleBeever	7
236	_MeowMix	7
236	sp00ky_ghost977	7
236	Pumpkin_P_Patch	7
236	miramyu	7
236	obzii	7
236	PlzNoBM	7
236	Njensen7	7
236	Eczbek	7
236	elliebelle107	7
236	taengoos	7
236	ConnorDanky_	7
262	Gundam_Steven	6
262	ActualPatbaf	6
262	gaziter10	6
262	Rani_R	6
262	Ssor69	6
262	titanlax	6
262	Rich_Kat	6
262	Megarboh	6
262	SteveCraftBlocks	6
262	i2f8x4h8ro	6
262	himak1	6
262	PegLegPete93	6
262	Mewar	6
262	r123moore	6
262	CollinMH06	6
262	__Fanda__	6
262	Jonafrog99	6
262	Chromary	6
262	WET_WET_WET	6
262	_8man	6
262	Solar_Power	6
262	Truckoss	6
262	XxCookiequeenxX	6
262	Deathkob	6
262	The_slideV3	6
262	DanTheBuilderino	6
262	Xclax101	6
262	Yahir091	6
262	Cocoamallows	6
262	SexcMf	6
262	ZeroKraken	6
262	VentiHilton	6
262	RadarHz	6
262	FelixPSY375	6
296	Bandito_Roamer	5
296	Froste131	5
296	Apollo_993	5
296	Franco093	5
296	Lazy_geniusig	5
