rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	Spacewardharpy7	220
4	joethahobo	210
5	EcksD	147
6	Hyp3rion_	145
7	Blaiku	133
8	mwrty	128
9	gcaisawesome	127
9	HellsSponge	127
11	PigDab	123
12	lordpipe	119
13	noam464	117
14	beeperbeeper5	111
15	Di_infiri	101
16	Mahoose	92
17	YungMaki	88
18	eitanzaki	83
19	Sral7	82
20	TheSecondLord	81
21	Spenduh	79
22	pintsizedrogue	76
23	Segotep999	75
24	thescout7	73
24	Wowful	73
26	Ezekson	68
27	Maenara	61
28	12Magner05	56
29	thewindmillman	55
29	MilleGrug	55
31	EveryonesUncle	51
31	Smoke____	51
33	Freak_Genius	47
34	Snowflowe	42
35	rarrq	41
36	Rumpletaezer	40
36	ApophisNova	40
36	MyNamaSheff	40
39	jnp_gaming	38
40	CoffeeNoir	37
40	Inbefour	37
42	fffMike	36
42	PlasticOtari	36
44	Inchef	34
45	Shogunite	33
45	EcksDofficial	33
47	Jovaphobic	32
47	Arceus1975	32
47	GlitchyPlate810	32
50	ROY4LE	30
50	chipklip	30
52	awesomeoneme	28
52	Jackattack53	28
52	Hisiste	28
55	Fullut	25
55	NameGenerat0r	25
57	Merv__	24
58	Groovy_MoonBird	23
58	Incinere	23
58	Hermanni__	23
61	Historical_Sand	22
61	set67	22
61	Skylord_Luke	22
61	Dogcorn69420	22
65	EMC_	21
66	Menthas	20
66	PhantomsGhost_	20
66	Blackberry1310	20
66	_Nuf	20
66	MyNameIsJobo	20
66	Zythose	20
66	Steelynan	20
66	Enderslayerxz3	20
66	HesDemonPants	20
75	teslawolf38	19
75	SingedBread	19
75	Kowcio_	19
78	Marbz_	18
78	Onennon	18
78	El_Jalapeno	18
78	__tomato	18
78	stahouo	18
78	Skippeh	18
78	Zoeyfortnite	18
85	ImpavidArcher	17
85	500am	17
85	xxPipperDipperxx	17
85	Soplight	17
85	jcool7	17
85	Miko_Fullbuster	17
91	RebelAndroid	16
91	Euclidoris	16
91	m_be9	16
91	kekhon	16
91	Kakolbus	16
91	gabriels543	16
91	Eraxa	16
91	SvenskaHugo	16
91	Legendosh	16
100	_Virify_	15
100	XboxPanda	15
100	Groundler	15
100	Dusk_95	15
100	Optiprimus	15
100	Nicserso	15
100	vandmanden	15
107	Swexti	14
107	SquadMonster	14
107	Corbsman	14
107	fred870d	14
107	lillips	14
107	little_dUki	14
113	Drlzyy	13
113	diamondgolem35	13
113	Zaridey	13
113	Winklepicker279	13
113	fw3xywashere	13
113	yulgur1	13
113	Soap_Bender	13
113	claivin	13
113	Blu3beast	13
113	the__Reaper4999	13
113	Factoroni	13
124	ExtraDumb	12
124	SaucyDark	12
124	mariominejedi	12
124	Rebytre	12
124	NoChumpChange	12
124	fluddd	12
124	pixelviolin	12
124	PortlyPete69	12
124	MeetTheWollo	12
133	ProfessorBee	11
133	Awyrlas	11
133	Lord_Jord	11
133	wezzzi	11
133	NomadicRobin_	11
133	Nycteus_	11
139	Cowison	10
139	bigstankyy	10
139	ayqq	10
139	Hoid_the_Roamer	10
139	HolyVenom	10
139	Racengan	10
139	stavgod	10
139	Strangemonkey71	10
139	2blox	10
148	Dedalus36	9
148	ssleepless	9
148	lotarp	9
148	ShedJr_	9
148	FirsTimeGamingTV	9
148	MattieHD	9
148	IforgotCS_Source	9
148	surfinggiraffejp	9
148	Jimi7hits	9
148	AlphaWolfPlaysMC	9
148	masskedman	9
148	GoofyBread	9
148	cog	9
148	SkateboardR6	9
148	Sheldor097	9
148	FallenCorps	9
148	h2p_emrld	9
165	RoskobiOne	8
165	MSK__	8
165	Bumpy419	8
165	BronkerBrum	8
165	Hiryu27	8
