rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil20	251
3	joethahobo	246
4	Spacewardharpy7	230
5	EcksD	176
6	Segotep999	169
7	Hyp3rion_	168
8	Blaiku	133
9	mwrty	128
10	beeperbeeper5	127
10	gcaisawesome	127
10	HellsSponge	127
13	lordpipe	125
14	PigDab	123
15	noam464	119
16	Di_infiri	101
17	Mahoose	99
18	YungMaki	89
19	TheSecondLord	87
20	pintsizedrogue	85
20	Spenduh	85
22	thewindmillman	84
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
27	Ezekson	72
28	Smoke____	64
29	Maenara	61
30	12Magner05	60
31	MilleGrug	55
32	EveryonesUncle	51
33	Snowflowe	50
34	Freak_Genius	47
35	PlasticOtari	42
36	rarrq	41
36	fffMike	41
38	Rumpletaezer	40
38	ApophisNova	40
38	MyNamaSheff	40
41	jnp_gaming	38
42	CoffeeNoir	37
42	Inbefour	37
44	Inchef	35
45	Shogunite	33
45	EcksDofficial	33
47	Jovaphobic	32
47	Arceus1975	32
47	Kowcio_	32
47	GlitchyPlate810	32
51	Skylord_Luke	31
52	ROY4LE	30
52	Jackattack53	30
52	chipklip	30
55	TheDankPlatypus	29
56	awesomeoneme	28
56	Hisiste	28
58	EMC_	25
58	Fullut	25
58	NameGenerat0r	25
58	Miko_Fullbuster	25
62	Merv__	24
63	Groovy_MoonBird	23
63	Incinere	23
63	mihimihimihi	23
63	Hermanni__	23
67	Historical_Sand	22
67	set67	22
67	Dogcorn69420	22
70	teslawolf38	21
71	Menthas	20
71	PhantomsGhost_	20
71	Blackberry1310	20
71	_Nuf	20
71	xxPipperDipperxx	20
71	MyNameIsJobo	20
71	Zythose	20
71	Steelynan	20
71	Enderslayerxz3	20
71	HesDemonPants	20
81	Marbz_	19
81	TheWildMateo	19
81	SingedBread	19
84	ImpavidArcher	18
84	Kakolbus	18
84	Onennon	18
84	El_Jalapeno	18
84	__tomato	18
84	stahouo	18
84	Skippeh	18
84	Zoeyfortnite	18
92	RebelAndroid	17
92	500am	17
92	XboxPanda	17
92	fw3xywashere	17
92	SvenskaHugo	17
92	Soplight	17
92	jcool7	17
99	Euclidoris	16
99	m_be9	16
99	kekhon	16
99	gabriels543	16
99	Fuad_R	16
99	Eraxa	16
99	KG1999	16
99	Legendosh	16
107	_Virify_	15
107	Groundler	15
107	Dusk_95	15
107	Optiprimus	15
107	Nicserso	15
107	vandmanden	15
113	diamondgolem35	14
113	Swexti	14
113	SquadMonster	14
113	Corbsman	14
113	fred870d	14
113	lillips	14
113	little_dUki	14
120	Drlzyy	13
120	bigstankyy	13
120	Zaridey	13
120	Winklepicker279	13
120	yulgur1	13
120	Soap_Bender	13
120	claivin	13
120	Blu3beast	13
120	the__Reaper4999	13
120	Factoroni	13
120	PortlyPete69	13
131	ExtraDumb	12
131	SaucyDark	12
131	mariominejedi	12
131	Rebytre	12
131	NoChumpChange	12
131	fluddd	12
131	pixelviolin	12
131	EngagedGrub41	12
131	MeetTheWollo	12
140	ProfessorBee	11
140	Awyrlas	11
140	Lord_Jord	11
140	wezzzi	11
140	NomadicRobin_	11
140	Nycteus_	11
140	Racengan	11
147	Cowison	10
147	tuckerdoodle	10
147	ayqq	10
147	Hoid_the_Roamer	10
147	HolyVenom	10
147	Jimi7hits	10
147	stavgod	10
147	Strangemonkey71	10
147	2blox	10
156	PazinGaming	9
156	Dedalus36	9
156	ssleepless	9
156	lotarp	9
156	ShedJr_	9
156	FirsTimeGamingTV	9
156	MattieHD	9
156	IforgotCS_Source	9
156	surfinggiraffejp	9
156	drunkeeez	9
156	AlphaWolfPlaysMC	9
156	masskedman	9
156	Jiminie	9
156	GoofyBread	9
156	cog	9
156	SkateboardR6	9
156	Sheldor097	9
156	FallenCorps	9
156	h2p_emrld	9
175	RoskobiOne	8
175	MSK__	8
175	Bumpy419	8
175	BronkerBrum	8
175	Hiryu27	8
175	RobotMinion101	8
175	ClemenPine	8
175	Akoot_	8
175	the_russell1611	8
175	The_Quack_Dealer	8
175	Lutres_Torane	8
175	iHuntWeeaboos	8
175	Steven1282598	8
175	MightyWertu	8
175	UrbanPlanner1978	8
175	kinas45y5	8
191	soundad	7
191	q_wq	7
191	TooManyDuck	7
191	BodaciousCake	7
191	SyntheticSurgeon	7
191	Kamflame10	7
191	KGTV	7
191	SuperPooch06	7
191	FishyBoy3811	7
191	Rasmanden	7
191	groofles	7
191	BumbleBeever	7
191	technic_squirrel	7
191	NotMeowMix	7
191	sp00ky_ghost977	7
