rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	joethahobo	240
4	Spacewardharpy7	230
5	Hyp3rion_	160
5	Segotep999	160
7	EcksD	158
8	Blaiku	133
9	mwrty	128
10	beeperbeeper5	127
10	gcaisawesome	127
10	HellsSponge	127
13	lordpipe	125
14	PigDab	123
15	noam464	117
16	Di_infiri	101
17	Mahoose	94
18	YungMaki	88
19	Spenduh	84
20	eitanzaki	83
20	TheSecondLord	83
22	Sral7	82
23	pintsizedrogue	78
24	Wowful	76
25	thescout7	73
26	Ezekson	69
27	thewindmillman	68
28	Smoke____	64
29	Maenara	61
30	12Magner05	57
31	MilleGrug	55
32	EveryonesUncle	51
33	Freak_Genius	47
34	Snowflowe	45
35	PlasticOtari	42
36	rarrq	41
36	fffMike	41
38	Rumpletaezer	40
38	ApophisNova	40
38	MyNamaSheff	40
41	jnp_gaming	38
42	CoffeeNoir	37
42	Inbefour	37
44	Inchef	35
45	Shogunite	33
45	EcksDofficial	33
47	Jovaphobic	32
47	Arceus1975	32
47	GlitchyPlate810	32
50	Skylord_Luke	31
51	ROY4LE	30
51	Jackattack53	30
51	chipklip	30
54	awesomeoneme	28
54	TheDankPlatypus	28
54	Hisiste	28
57	EMC_	25
57	Fullut	25
57	NameGenerat0r	25
60	Merv__	24
61	Groovy_MoonBird	23
61	Incinere	23
61	Hermanni__	23
61	Miko_Fullbuster	23
65	Historical_Sand	22
65	set67	22
65	Dogcorn69420	22
68	teslawolf38	21
69	Menthas	20
69	PhantomsGhost_	20
69	Blackberry1310	20
69	_Nuf	20
69	MyNameIsJobo	20
69	Zythose	20
69	Steelynan	20
69	Enderslayerxz3	20
69	HesDemonPants	20
78	Marbz_	19
78	TheWildMateo	19
78	SingedBread	19
78	Kowcio_	19
82	ImpavidArcher	18
82	Onennon	18
82	El_Jalapeno	18
82	__tomato	18
82	stahouo	18
82	Skippeh	18
82	Zoeyfortnite	18
89	RebelAndroid	17
89	500am	17
89	xxPipperDipperxx	17
89	XboxPanda	17
89	Kakolbus	17
89	fw3xywashere	17
89	SvenskaHugo	17
89	Soplight	17
89	jcool7	17
98	Euclidoris	16
98	m_be9	16
98	kekhon	16
98	gabriels543	16
98	Eraxa	16
98	Legendosh	16
104	_Virify_	15
104	Fuad_R	15
104	Groundler	15
104	Dusk_95	15
104	Optiprimus	15
104	Nicserso	15
104	vandmanden	15
111	Swexti	14
111	SquadMonster	14
111	Corbsman	14
111	fred870d	14
111	lillips	14
111	little_dUki	14
117	Drlzyy	13
117	diamondgolem35	13
117	Zaridey	13
117	Winklepicker279	13
117	yulgur1	13
117	Soap_Bender	13
117	claivin	13
117	Blu3beast	13
117	the__Reaper4999	13
117	Factoroni	13
127	ExtraDumb	12
127	SaucyDark	12
127	mariominejedi	12
127	Rebytre	12
127	NoChumpChange	12
127	fluddd	12
127	pixelviolin	12
127	PortlyPete69	12
127	MeetTheWollo	12
136	ProfessorBee	11
136	Awyrlas	11
136	Lord_Jord	11
136	wezzzi	11
136	NomadicRobin_	11
136	Nycteus_	11
136	Racengan	11
143	Cowison	10
143	bigstankyy	10
143	tuckerdoodle	10
143	ayqq	10
143	Hoid_the_Roamer	10
143	HolyVenom	10
143	Jimi7hits	10
143	stavgod	10
143	Strangemonkey71	10
143	2blox	10
153	Dedalus36	9
153	ssleepless	9
153	lotarp	9
153	ShedJr_	9
153	FirsTimeGamingTV	9
153	MattieHD	9
153	IforgotCS_Source	9
153	surfinggiraffejp	9
153	AlphaWolfPlaysMC	9
153	masskedman	9
153	GoofyBread	9
153	cog	9
153	SkateboardR6	9
153	Sheldor097	9
153	FallenCorps	9
153	h2p_emrld	9
169	RoskobiOne	8
