rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	beeperbeeper5	295
3	Spacewardharpy7	277
4	Frozil20	251
5	joethahobo	250
6	Hyp3rion_	219
7	RealGroot	186
8	EcksD	179
9	Blaiku	133
9	lordpipe	133
11	mwrty	128
12	gcaisawesome	127
12	PigDab	127
12	HellsSponge	127
15	noam464	119
16	Di_infiri	103
17	Mahoose	99
18	YungMaki	93
19	TheSecondLord	91
20	pintsizedrogue	88
20	thewindmillman	88
20	gusstationwerker	88
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
27	Ezekson	72
27	Smoke____	72
29	GlitchyPlate810	68
30	12Magner05	64
31	Maenara	61
32	MilleGrug	55
33	EveryonesUncle	54
34	Snowflowe	50
35	FreakGenius	47
36	fffMike	44
37	Kowcio_	42
37	PlasticOtari	42
39	rarrq	41
40	Rumpletaezer	40
40	ApophisNova	40
40	MyNamaSheff	40
43	jnp_gaming	38
44	CoffeeNoir	37
44	Inbefour	37
46	Inchef	35
47	Shogunite	33
47	xolstoi	33
49	Jovaphobic	32
49	Arceus1975	32
51	Skylord_Luke	31
52	ROY4LE	30
52	Jackattack53	30
52	Tyrannosplart	30
55	TheDankPlatypus	29
56	ThiccExotic	28
56	Hisiste	28
58	diamondgolem35	27
59	EMC_	26
60	Fullut	25
60	NameGenerat0r	25
60	Iamthejo	25
63	NatalieTW	24
63	Merv__	24
63	teslawolf38	24
66	Groovy_MoonBird	23
66	SmashingPump	23
66	Incinere	23
66	mihimihimihi	23
66	Hermanni__	23
66	Enderxz3	23
72	Historical_Sand	22
72	set67	22
72	Dogcorn69420	22
75	RoskobiOne	21
76	PhantomsGhost_	20
76	Blackberry1310	20
76	_Nuf	20
76	xxPipperDipperxx	20
76	Kakolbus	20
76	MyNameIsJobo	20
76	Zythose	20
76	Mythic1130	20
76	Steelynan	20
76	HesDemonPants	20
86	Marbz_	19
86	TheWildMateo	19
86	RoofTyler	19
86	SingedBread	19
90	ImpavidArcher	18
90	Lez_	18
90	Onennon	18
90	El_Jalapeno	18
90	__tomato	18
90	xzvu	18
90	Skippeh	18
90	Jimb0nat0r	18
90	Zoeyfortnite	18
99	RebelAndroid	17
99	500am	17
99	XboxPanda	17
99	fw3xywashere	17
99	SvenskaHugo	17
99	Soplight	17
99	jcool7	17
106	Euclidoris	16
106	m_be9	16
106	kekhon	16
106	gabriels543	16
106	Fuad_R	16
106	Eraxa	16
106	Legendosh	16
113	_Virify_	15
113	Elastiq	15
113	Groundler	15
113	Dusk_95	15
113	Optiprimus	15
113	Nicserso	15
113	vandmanden	15
120	Swexti	14
120	SquadMonster	14
120	Corbsman	14
120	F_Uhre	14
120	lillips	14
120	pixelviolin	14
120	little_dUki	14
127	bigstankyy	13
127	Zaridey	13
127	Winklepicker279	13
127	yulgur1	13
127	Soap_Bender	13
127	claivin	13
127	Blu3beast	13
127	the__Reaper4999	13
127	Factoroni	13
127	PortlyPete69	13
137	ExtraDumb	12
137	SaucyDark	12
137	Huwulling	12
137	mariominejedi	12
137	Rebytre	12
137	NoChumpChange	12
137	fluddd	12
137	EngagedGrub41	12
137	MirielThePastor	12
146	q_wq	11
146	catandmoose	11
146	ProfessorBee	11
146	Secret_Canary	11
146	Awyrlas	11
146	Lord_Jord	11
146	wezzzi	11
146	NomadicRobin_	11
146	MyNameIsDakar	11
146	Nycteus_	11
146	Racengan	11
157	FazeObama69	10
157	Cowison	10
157	tuckerdoodle	10
157	Crowman1	10
157	Smashic	10
157	RIPB0ZO	10
157	Hoid_the_Roamer	10
157	ZA07	10
157	Jimi7hits	10
157	stavgod	10
157	Strangemonkey71	10
157	2bolx_	10
169	MuffinManzz	9
169	PazinGaming	9
169	Esme_1	9
169	ssleepless	9
169	lotarp	9
169	ShedJr_	9
169	FirsTimeGamingTV	9
169	MattieHD	9
169	IforgotCS_Source	9
169	surfinggiraffejp	9
169	drunkeeez	9
169	AlphaWolfPlaysMC	9
169	masskedman	9
169	luseis	9
169	GoofyBread	9
169	cog	9
169	SkateboardR6	9
169	Sheldor097	9
169	FallenCorps	9
169	h2p_emrld	9
189	ITDV	8
189	Bumpy419	8
189	BronkerBrum	8
189	Hiryu27	8
189	RobotMinion101	8
189	ClemenPine	8
189	Akoot_	8
189	the_russell1611	8
189	The_Quack_Dealer	8
189	Lutres_Torane	8
189	weabis	8
189	GoofySilly	8
189	MightyWertu	8
189	UrbanPlanningEx	8
189	bladeefan2009	8
204	soundad	7
204	TooManyDuck	7
204	BodaciousCake	7
204	SyntheticSurgeon	7
204	Kamflame10	7
204	KGTV	7
204	SuperPooch06	7
204	FishyBoy3811	7
204	Rasmanden	7
204	groofles	7
204	BumbleBeever	7
204	technic_squirrel	7
204	NotMeowMix	7
204	sp00ky_ghost977	7
204	lcvezra	7
204	obzii	7
204	PlzNoBM	7
204	alderban107	7
204	anbbang	7
204	ConnorDanky_	7
224	Gundam_Steven	6
224	gaziter10	6
224	Da_Boss_Rani	6
224	titanlax	6
224	Rich_Kat	6
224	boog4loo	6
224	himak1	6
224	PegLegPete93	6
224	Mewar	6
224	r123moore	6
224	CollinMH06	6
224	__Fanda__	6
224	Chromary	6
224	_8man	6
224	Solar_Power	6
224	Truckoss	6
224	Mattesco	6
224	AlexxO_o	6
224	Deathkob	6
224	The_slideV3	6
224	Xclax101	6
224	Yahir091	6
224	Cocoamallows	6
224	SexcMf	6
224	Eczbek	6
224	VentiHilton	6
224	RadarHz	6
224	FelixPSY375	6
252	Bandito_Roamer	5
252	Froste131	5
252	Franco093	5
252	NieToksikpl	5
252	MinttyFressh	5
252	TheThomas69	5
252	Megarboh	5
252	corvidpartyfor6	5
252	Flapjacker687	5
252	legal_tax_evader	5
252	WET_WET_WET	5
252	King_Pancake1	5
252	zToasty69z	5
252	ogoa	5
252	audiocracked	5
252	Deodorante	5
252	DarlaMeow	5
252	MAns_44	5
252	Barlycorn	5
252	ItsDeltaMC	5
252	Njensen7	5
252	Quotary	5
252	diggydog67	5
275	k_ce	4
275	MatsTheGoat	4
275	MixerDixer	4
275	abramgray	4
275	CadenSteele	4
275	dimondking777	4
275	Iagoku	4
275	Ryker	4
275	T045RTY	4
275	Alteriity	4
275	jessewegottacook	4
275	oreee	4
275	jushykins	4
275	_Dean_123	4
275	groggregg42	4
275	emrekn	4
275	theonlymagikarp	4
275	MangoTheFish	4
275	Rocco_Lane	4
275	domagawha	4
275	HyperCave	4
275	IamCL4SSY	4
275	binman420	4
275	Warlord324	4
275	ElKaySVK	4
275	iSammael	4
