rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
1	AssEatrAndLicker	296
3	Frozil12	251
4	joethahobo	199
5	Spacewardharpy7	183
6	EcksD	139
7	Blaiku	133
8	mwrty	128
9	HellsSponge	127
10	gcaisawesome	123
11	PigDab	119
12	lordpipe	118
13	noam464	117
14	Hyp3rion_	114
15	beeperbeeper5	107
16	Di_infiri	101
17	Mahoose	87
17	YungMaki	87
19	eitanzaki	83
20	Sral7	82
21	TheSecondLord	80
22	Spenduh	79
23	thescout7	73
23	Wowful	73
25	pintsizedrogue	68
25	Ezekson	68
27	Maenara	61
28	MilleGrug	55
29	12Magner05	51
29	EveryonesUncle	51
31	Smoke____	50
32	Freak_Genius	47
33	Snowflowe	42
34	rarrq	41
35	Rumpletaezer	40
35	ApophisNova	40
35	MyNamaSheff	40
38	jnp_gaming	38
39	CoffeeNoir	37
39	Inbefour	37
41	fffMike	36
42	Inchef	34
42	PlasticOtari	34
44	Shogunite	33
44	EcksDofficial	33
46	Jovaphobic	32
46	Arceus1975	32
46	GlitchyPlate810	32
49	thewindmillman	31
50	ROY4LE	30
50	chipklip	30
52	awesomeoneme	28
52	Jackattack53	28
52	Hisiste	28
55	Fullut	25
55	NameGenerat0r	25
57	Merv__	24
58	Groovy_MoonBird	23
58	Incinere	23
58	Hermanni__	23
61	Historical_Sand	22
61	Dogcorn69420	22
63	set67	21
64	PhantomsGhost_	20
64	Natofthese	20
64	Blackberry1310	20
64	_Nuf	20
64	MyNameIsJobo	20
64	Zythose	20
64	sebastiensaborio	20
64	Enderslayerxz3	20
64	HesDemonPants	20
73	teslawolf38	19
73	SingedBread	19
73	Kowcio_	19
76	Onennon	18
76	El_Jalapeno	18
76	__tomato	18
76	stahouo	18
76	Zoeyfortnite	18
81	ImpavidArcher	17
81	Soplight	17
81	jcool7	17
81	Skippeh	17
85	Euclidoris	16
85	m_be9	16
85	kekhon	16
85	Kakolbus	16
85	Marbz_	16
85	gabriels543	16
85	Skylord_Luke	16
85	Eraxa	16
85	Legendosh	16
94	_Virify_	15
94	RebelAndroid	15
94	500am	15
94	xxPipperDipperxx	15
94	XboxPanda	15
94	Groundler	15
94	Dusk_95	15
94	Optiprimus	15
94	SvenskaHugo	15
94	Nicserso	15
94	vandmanden	15
105	Swexti	14
105	SquadMonster	14
105	Corbsman	14
105	fred870d	14
105	lillips	14
110	Drlzyy	13
110	EMC_	13
110	diamondgolem35	13
110	Zaridey	13
110	Winklepicker279	13
110	yulgur1	13
110	Soap_Bender	13
110	claivin	13
110	Blu3beast	13
110	the__Reaper4999	13
110	Factoroni	13
121	ExtraDumb	12
121	SaucyDark	12
121	mariominejedi	12
121	NoChumpChange	12
121	fluddd	12
121	PortlyPete69	12
121	MeetTheWollo	12
128	ProfessorBee	11
128	Awyrlas	11
128	wezzzi	11
128	NomadicRobin_	11
128	Nycteus_	11
128	Miko_Fullbuster	11
134	Cowison	10
134	bigstankyy	10
134	ayqq	10
134	Hoid_the_Roamer	10
134	Racengan	10
134	stavgod	10
134	Strangemonkey71	10
134	pixelviolin	10
142	Dedalus36	9
142	ssleepless	9
142	lotarp	9
142	ShedJr_	9
142	FirsTimeGamingTV	9
142	MattieHD	9
142	IforgotCS_Source	9
142	surfinggiraffejp	9
142	AlphaWolfPlaysMC	9
142	masskedman	9
142	GoofyBread	9
142	cog	9
142	SkateboardR6	9
142	Sheldor097	9
142	FallenCorps	9
142	h2p_emrld	9
158	Bumpy419	8
158	BronkerBrum	8
158	Hiryu27	8
158	RobotMinion101	8
158	ClemenPine	8
158	Akoot_	8
158	the_russell1611	8
158	The_Quack_Dealer	8
158	Steven1282598	8
158	MightyWertu	8
158	KG1999	8
158	UrbanPlanner1978	8
158	2blox	8
158	kinas45y5	8
172	soundad	7
172	q_wq	7
172	TooManyDuck	7
172	BodaciousCake	7
172	Kamflame10	7
172	SuperPooch06	7
172	FishyBoy3811	7
172	Rasmanden	7
172	Lord_Jord	7
172	BumbleBeever	7
172	NotMeowMix	7
172	sp00ky_ghost977	7
172	lcvezra	7
172	obzii	7
172	PlzNoBM	7
172	alderban107	7
172	anbbang	7
172	oxfordschool	7
190	Gundam_Steven	6
190	gaziter10	6
190	titanlax	6
190	Rich_Kat	6
190	boog4loo	6
190	himak1	6
190	PegLegPete93	6
190	Mewar	6
190	r123moore	6
190	CollinMH06	6
190	__Fanda__	6
190	Chromary	6
190	_8man	6
190	Truckoss	6
190	Deathkob	6
190	The_slideV3	6
190	Xclax101	6
190	Yahir091	6
190	Cocoamallows	6
190	SexcMf	6
190	VentiHilton	6
190	RadarHz	6
190	FelixPSY375	6
213	Bandito_Roamer	5
213	Froste131	5
213	Franco093	5
213	TheThomas69	5
213	Megarboh	5
