rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
1	AssEatrAndLicker	296
3	Frozil12	250
4	joethahobo	195
5	Spacewardharpy7	166
6	EcksD	137
7	Blaiku	133
8	mwrty	128
9	HellsSponge	127
10	noam464	117
10	PigDab	117
10	lordpipe	117
13	gcaisawesome	115
14	beeperbeeper5	106
15	Di_infiri	101
16	Hyp3rion_	85
17	eitanzaki	83
18	Sral7	82
19	YungMaki	81
20	Mahoose	80
21	TheSecondLord	79
21	Spenduh	79
23	thescout7	73
23	Wowful	73
25	Ezekson	68
26	Maenara	61
27	pintsizedrogue	60
28	12Magner05	51
28	EveryonesUncle	51
30	Smoke____	50
31	Freak_Genius	47
32	Snowflowe	42
33	rarrq	41
34	Rumpletaezer	40
34	ApophisNova	40
34	MyNamaSheff	40
37	MilleGrug	39
38	jnp_gaming	38
39	CoffeeNoir	37
39	Inbefour	37
41	fffMike	36
42	OtariCharlie	33
42	Shogunite	33
42	EcksDofficial	33
45	Jovaphobic	32
45	GlitchyPlate810	32
47	Inchef	31
47	Arceus1975	31
47	thewindmillman	31
50	ROY4LE	30
50	chipklip	30
52	awesomeoneme	28
52	Hisiste	28
54	Fullut	25
54	NameGenerat0r	25
56	Merv__	24
57	Groovy_MoonBird	23
57	Incinere	23
57	Hermanni__	23
60	Historical_Sand	22
60	Jackattack53	22
60	Dogcorn69420	22
63	set67	21
64	PhantomsGhost_	20
64	Natofthese	20
64	Blackberry1310	20
64	_Nuf	20
64	MyNameIsJobo	20
64	Zythose	20
64	sebastiensaborio	20
64	Enderslayerxz3	20
64	HesDemonPants	20
73	teslawolf38	19
73	SingedBread	19
73	Kowcio_	19
76	Onennon	18
76	El_Jalapeno	18
76	__tomato	18
76	stahouo	18
76	Zoeyfortnite	18
81	ImpavidArcher	17
81	jcool7	17
81	Skippeh	17
84	Euclidoris	16
84	m_be9	16
84	kekhon	16
84	Kakolbus	16
84	gabriels543	16
84	Skylord_Luke	16
84	Eraxa	16
91	_Virify_	15
91	RebelAndroid	15
91	500am	15
91	xxPipperDipperxx	15
91	XboxPanda	15
91	Groundler	15
91	Dusk_95	15
91	Optiprimus	15
91	Soplight	15
91	Nicserso	15
91	Legendosh	15
91	vandmanden	15
103	Swexti	14
103	SquadMonster	14
103	Corbsman	14
103	fred870d	14
103	lillips	14
103	SvenskaHugo	14
109	Drlzyy	13
109	EMC_	13
109	diamondgolem35	13
109	Zaridey	13
109	Winklepicker279	13
109	yulgur1	13
109	Soap_Bender	13
109	claivin	13
109	Blu3beast	13
109	the__Reaper4999	13
109	Factoroni	13
120	ExtraDumb	12
120	SaucyDark	12
120	mariominejedi	12
120	NoChumpChange	12
120	fluddd	12
120	PortlyPete69	12
120	MeetTheWollo	12
127	ProfessorBee	11
127	Awyrlas	11
127	wezzzi	11
127	NomadicRobin_	11
127	Nycteus_	11
132	Cowison	10
132	bigstankyy	10
132	ayqq	10
132	Hoid_the_Roamer	10
132	Racengan	10
132	stavgod	10
132	Strangemonkey71	10
132	Miko_Fullbuster	10
140	Dedalus36	9
140	ssleepless	9
140	lotarp	9
140	ShedJr_	9
140	FirsTimeGamingTV	9
140	MattieHD	9
140	IforgotCS_Source	9
140	surfinggiraffejp	9
140	AlphaWolfPlaysMC	9
140	masskedman	9
140	GoofyBread	9
140	cog	9
140	SkateboardR6	9
140	Sheldor097	9
140	FallenCorps	9
140	h2p_emrld	9
156	Bumpy419	8
156	BronkerBrum	8
156	Hiryu27	8
156	RobotMinion101	8
156	ClemenPine	8
156	Akoot_	8
156	the_russell1611	8
156	The_Quack_Dealer	8
156	Steven1282598	8
156	MightyWertu	8
156	KG1999	8
156	pixelviolin	8
156	UrbanPlanner1978	8
156	2blox	8
156	kinas45y5	8
171	soundad	7
171	q_wq	7
171	TooManyDuck	7
171	BodaciousCake	7
171	Kamflame10	7
171	SuperPooch06	7
171	FishyBoy3811	7
171	Rasmanden	7
171	BumbleBeever	7
171	NotMeowMix	7
171	sp00ky_ghost977	7
171	lcvezra	7
171	obzii	7
171	PlzNoBM	7
171	alderban107	7
171	anbbang	7
171	oxfordschool	7
188	Gundam_Steven	6
188	gaziter10	6
188	titanlax	6
188	Rich_Kat	6
188	boog4loo	6
188	himak1	6
188	PegLegPete93	6
188	Mewar	6
188	r123moore	6
188	CollinMH06	6
188	__Fanda__	6
188	Chromary	6
188	_8man	6
188	Truckoss	6
188	Lord_Jord	6
188	The_slideV3	6
188	Xclax101	6
188	Cocoamallows	6
188	SexcMf	6
188	VentiHilton	6
188	RadarHz	6
188	FelixPSY375	6
210	Bandito_Roamer	5
210	Froste131	5
210	Franco093	5
210	TheThomas69	5
210	Flapjacker687	5
210	loveseeker	5
210	WET_WET_WET	5
