rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	Frozil12	251
3	joethahobo	240
4	Spacewardharpy7	230
5	Segotep999	159
6	Hyp3rion_	157
6	EcksD	157
8	Blaiku	133
9	mwrty	128
10	gcaisawesome	127
10	HellsSponge	127
12	PigDab	123
13	lordpipe	121
14	noam464	117
15	beeperbeeper5	114
16	Di_infiri	101
17	Mahoose	93
18	YungMaki	88
19	Spenduh	84
20	eitanzaki	83
20	TheSecondLord	83
22	Sral7	82
23	pintsizedrogue	78
24	Wowful	75
25	thescout7	73
26	Ezekson	69
27	thewindmillman	68
28	Smoke____	64
29	Maenara	61
30	12Magner05	57
31	MilleGrug	55
32	EveryonesUncle	51
33	Freak_Genius	47
34	Snowflowe	42
35	rarrq	41
35	fffMike	41
37	Rumpletaezer	40
37	ApophisNova	40
37	MyNamaSheff	40
40	jnp_gaming	38
41	CoffeeNoir	37
41	Inbefour	37
43	PlasticOtari	36
44	Inchef	35
45	Shogunite	33
45	EcksDofficial	33
47	Jovaphobic	32
47	Arceus1975	32
47	GlitchyPlate810	32
50	Skylord_Luke	31
51	ROY4LE	30
51	chipklip	30
53	Jackattack53	29
54	awesomeoneme	28
54	TheDankPlatypus	28
54	Hisiste	28
57	Fullut	25
57	NameGenerat0r	25
59	Merv__	24
59	EMC_	24
61	Groovy_MoonBird	23
61	Incinere	23
61	Hermanni__	23
64	Historical_Sand	22
64	set67	22
64	Dogcorn69420	22
67	teslawolf38	21
67	Miko_Fullbuster	21
69	Menthas	20
69	PhantomsGhost_	20
69	Blackberry1310	20
69	_Nuf	20
69	MyNameIsJobo	20
69	Zythose	20
69	Steelynan	20
69	Enderslayerxz3	20
69	HesDemonPants	20
78	Marbz_	19
78	TheWildMateo	19
78	SingedBread	19
78	Kowcio_	19
82	ImpavidArcher	18
82	Onennon	18
82	El_Jalapeno	18
82	__tomato	18
82	stahouo	18
82	Skippeh	18
82	Zoeyfortnite	18
89	RebelAndroid	17
89	500am	17
89	xxPipperDipperxx	17
89	XboxPanda	17
89	SvenskaHugo	17
89	Soplight	17
89	jcool7	17
96	Euclidoris	16
96	m_be9	16
96	kekhon	16
96	Kakolbus	16
96	gabriels543	16
96	fw3xywashere	16
96	Eraxa	16
96	Legendosh	16
104	_Virify_	15
104	Groundler	15
104	Dusk_95	15
104	Optiprimus	15
104	Nicserso	15
104	vandmanden	15
110	Swexti	14
110	SquadMonster	14
110	Corbsman	14
110	fred870d	14
110	lillips	14
110	Fuad_R	14
110	little_dUki	14
117	Drlzyy	13
117	diamondgolem35	13
117	Zaridey	13
117	Winklepicker279	13
117	yulgur1	13
117	Soap_Bender	13
117	claivin	13
117	Blu3beast	13
117	the__Reaper4999	13
117	Factoroni	13
127	ExtraDumb	12
127	SaucyDark	12
127	mariominejedi	12
127	Rebytre	12
127	NoChumpChange	12
127	fluddd	12
127	pixelviolin	12
127	PortlyPete69	12
127	MeetTheWollo	12
136	ProfessorBee	11
136	Awyrlas	11
136	Lord_Jord	11
136	wezzzi	11
136	NomadicRobin_	11
136	Nycteus_	11
136	Racengan	11
143	Cowison	10
143	bigstankyy	10
143	tuckerdoodle	10
143	ayqq	10
143	Hoid_the_Roamer	10
143	HolyVenom	10
143	Jimi7hits	10
143	stavgod	10
143	Strangemonkey71	10
143	2blox	10
153	Dedalus36	9
153	ssleepless	9
153	lotarp	9
153	ShedJr_	9
153	FirsTimeGamingTV	9
153	MattieHD	9
153	IforgotCS_Source	9
153	surfinggiraffejp	9
153	AlphaWolfPlaysMC	9
153	masskedman	9
153	GoofyBread	9
153	cog	9
153	SkateboardR6	9
153	Sheldor097	9
153	FallenCorps	9
153	h2p_emrld	9
169	RoskobiOne	8
