rank	username	minecraft:used/minecraft:beacon
1	beeperbeeper5	354
2	Hyp3rion_	342
3	Werbe	303
4	Spacewardharpy7	279
5	joethahobo	252
6	Frozil20	251
7	Segotep999	186
8	EcksD	179
9	Blaiku	171
10	lordpipe	139
11	PigDab	132
12	mwrty	128
12	noam464	128
14	gcaisawesome	127
14	HellsSponge	127
16	oscminus	106
17	Di_infiri	103
18	YungMaki	102
19	pintsizedrogue	100
19	Mahoose	100
19	TheSecondLord	100
22	thewindmillman	88
22	Spenduh	88
24	eitanzaki	86
25	Sral7	82
26	Yamdalorian	79
27	Wowful	77
28	12Magner05	74
29	thescout7	73
30	Ezekson	72
31	Kowcio_	69
32	Jackattack53	68
32	_i_ERROR_i_	68
34	EveryonesUncle	62
35	Maenara	61
36	skitzxo	60
37	MilleGrug	55
38	pretty_pink_reno	52
39	Snowflowe	50
40	FreakGenius	47
41	rarrq	46
42	fffMike	44
43	PlasticOtari	43
44	EMC_	41
45	Rumpletaezer	40
45	ApophisNova	40
45	MyNamaSheff	40
48	PazinGaming	38
48	jnp_gaming	38
50	CoffeeNoir	37
50	Inbefour	37
52	Inchef	35
53	luseis	33
53	Shogunite	33
55	Jovaphobic	32
55	Arceus1975	32
57	royal_2	31
57	Skylord_Luke	31
59	diamondgolem35	30
59	ROY4LE	30
59	Tyrannosplart	30
62	Huwulling	29
62	Lez_	29
62	TheDankPlatypus	29
62	hanaryheatwave	29
62	That_tech_head	29
67	Groovy_MoonBird	28
67	MoistMicrowave	28
67	Hisiste	28
70	CLG_Kata	26
70	Enderxz3	26
72	SmashingPump	25
72	Merv__	25
72	Fullut	25
72	Manaateee	25
72	NameGenerat0r	25
72	SvenskaHugo	25
72	Iamthejo	25
72	Jimb0nat0r	25
80	NatalieTW	24
80	teslawolf38	24
80	U_Mos_	24
83	Incinere	23
83	mihimihimihi	23
83	Steelynan	23
83	hermmm_	23
87	Historical_Sand	22
87	set67	22
87	xxPipperDipperxx	22
87	Dogcorn69420	22
91	PhantomsGhost_	21
91	RoskobiOne	21
91	Kakolbus	21
91	_Mythic____	21
95	k_ce	20
95	Blackberry1310	20
95	_Nuf	20
95	crashomon	20
95	MyNameIsJobo	20
95	Zythose	20
95	Nicserso	20
95	HesDemonPants	20
103	Marbz_	19
103	Galactic_Badger	19
103	TheWildMateo	19
103	Mattesco	19
103	SingedBread	19
103	Soplight	19
109	ImpavidArcher	18
109	RebelAndroid	18
109	Alteriity	18
109	Onennon	18
109	emreknugrlu	18
109	El_Jalapeno	18
109	__tomato	18
109	xzvu	18
109	Skippeh	18
109	Zoeyfortnite	18
119	MattieHD	17
119	500am	17
119	XboxPanda	17
119	RebytreGT	17
119	fw3xy74	17
119	pixelviolin	17
119	jcool7	17
126	Euclidoris	16
126	m_be9	16
126	kekhon	16
126	catandmoose	16
126	yheece	16
126	Fuad_R	16
126	Eraxa	16
126	Legendosh	16
134	_Virify_	15
134	Elastiq	15
134	Groundler	15
134	Druid95	15
134	Optiprimus	15
134	SpacesickPrism	15
134	vandmanden	15
141	Swexti	14
141	SquadMonster	14
141	Aakvaa	14
141	Hoid_the_Roamer	14
141	OreTheBear	14
141	Corbsman	14
141	F_Uhre	14
141	Gus2005	14
141	little_dUki	14
150	bigstankyy	13
150	Zaridey	13
150	Winklepicker279	13
150	yulgur1	13
150	Lutres_	13
150	Soap_Bender	13
150	claivin	13
150	Blu3beast	13
150	the__Reaper4999	13
150	Racengan	13
150	Factoroni	13
150	PortlyPete69	13
162	ECstardust	12
162	q_wq	12
162	ExtraDumb	12
162	SaucyDark	12
162	mariominejedi	12
162	NoChumpChange	12
162	StinkyDiplomat	12
162	fluddd	12
162	EngagedGrub41	12
162	TheBananaKat	12
162	TheSandwhich_	12
173	tuckerdoodle	11
173	HUNTERmaun	11
173	Sleepy_Evelyn	11
173	ProfessorBee	11
173	Secret_Canary	11
173	Smashic	11
173	Awyrlas	11
173	Krowuss	11
173	Lord_Jord	11
173	wezzzi	11
173	NomadicRobin_	11
173	Dakar_	11
173	blackeemperor	11
186	Cowison	10
186	powercas_gamer	10
186	Crowman1	10
186	RIPB0ZO	10
186	HolyVenom	10
186	Jimi7hits	10
186	stavgod	10
186	Strangemonkey71	10
186	2blox_	10
195	MuffinManzz	9
195	shineh10	9
195	Ryan_GEMS	9
195	ssleepless	9
195	lotarp	9
195	ShedJr_	9
195	FirsTimeGamingTV	9
195	hijeatsdirt	9
195	surfinggiraffejp	9
195	drunkeeez	9
195	AlphaWolfPlaysMC	9
195	Hahaa_0	9
195	masskedman	9
195	GoofyBread	9
195	weabis	9
195	cog	9
195	Buuck_	9
195	SkateboardR6	9
195	Sheldor097	9
195	DairyNickel756	9
195	HelloIamSora	9
195	h2p_emrld	9
217	MSK__	8
217	Tersea_	8
217	Touched_Bread	8
217	Bumpy419	8
217	BronkerBrum	8
217	Hiryu27	8
217	RobotMinion101	8
217	AlexxO_o	8
217	ClemenPine	8
217	Akoot_	8
217	GooseWithin	8
217	the_russell1611	8
217	The_Quack_Dealer	8
217	MightyWertu	8
217	technic_squirrel	8
217	UrbanPlanningEx	8
217	annebolyn	8
234	soundad	7
234	myaccountwasgone	7
234	TooManyDuck	7
234	BodaciousCake	7
234	SyntheticSurgeon	7
234	Kamflame	7
234	KGTV	7
234	theonlymagikarp	7
234	SuperPooch06	7
234	PaperCanvas	7
234	FishyBoy3811	7
234	Rasmanden	7
234	groofles	7
234	MAns_44	7
234	BumbleBeever	7
234	_Meow_Mix	7
234	sp00ky_ghost977	7
234	Pumpkin_P_Patch	7
234	miramyu	7
234	obzii	7
234	PlzNoBM	7
234	Njensen7	7
234	Eczbek	7
234	elliebelle107	7
234	taengoos	7
234	ConnorDanky_	7
260	Gundam_Steven	6
260	ActualPatbaf	6
260	gaziter10	6
260	Da_Boss_Rani	6
260	Ssor69	6
260	titanlax	6
260	Rich_Kat	6
260	i2f8x4h8ro	6
260	himak1	6
260	PegLegPete93	6
260	Mewar	6
260	r123moore	6
260	CollinMH06	6
260	__Fanda__	6
260	Jonafrog99	6
260	Chromary	6
260	WET_WET_WET	6
260	_8man	6
260	Solar_Power	6
260	Truckoss	6
260	XxCookiequeenxX	6
260	Deathkob	6
260	The_slideV3	6
260	DanTheBuilderino	6
260	Xclax101	6
260	Yahir091	6
260	Cocoamallows	6
260	SexcMf	6
260	ZeroKraken	6
260	VentiHilton	6
260	RadarHz	6
260	FelixPSY375	6
292	Bandito_Roamer	5
292	Froste131	5
292	Apollo_993	5
292	Franco093	5
292	Lazy_geniusig	5
292	Archsam	5
292	NieToksikpl	5
292	MinttyFressh	5
292	TheThomas69	5
