rank	username	minecraft:used/minecraft:beacon
1	Werbe	296
2	beeperbeeper5	291
3	Frozil20	251
4	joethahobo	250
5	Spacewardharpy7	232
6	Hyp3rion_	196
7	RealGroot	180
8	EcksD	179
9	Blaiku	133
9	lordpipe	133
11	mwrty	128
12	gcaisawesome	127
12	HellsSponge	127
14	PigDab	123
15	noam464	119
16	Di_infiri	103
17	Mahoose	99
18	YungMaki	93
19	TheSecondLord	91
20	thewindmillman	88
21	pintsizedrogue	85
21	gusstationwerker	85
23	eitanzaki	83
24	Sral7	82
25	Wowful	77
26	thescout7	73
27	Ezekson	72
28	Smoke____	67
29	12Magner05	64
30	Maenara	61
31	GlitchyPlate810	57
32	MilleGrug	55
33	EveryonesUncle	54
34	Snowflowe	50
35	FreakGenius	47
36	PlasticOtari	42
37	rarrq	41
37	fffMike	41
39	Rumpletaezer	40
39	ApophisNova	40
39	MyNamaSheff	40
42	Kowcio_	38
42	jnp_gaming	38
44	CoffeeNoir	37
44	Inbefour	37
46	Inchef	35
47	Shogunite	33
47	xolstoi	33
49	Jovaphobic	32
49	Arceus1975	32
51	Skylord_Luke	31
52	ROY4LE	30
52	Jackattack53	30
52	Tyrannosplart	30
55	TheDankPlatypus	29
56	ThiccExotic	28
56	Hisiste	28
58	EMC_	26
59	Fullut	25
59	NameGenerat0r	25
59	Iamthejo	25
62	Merv__	24
62	teslawolf38	24
64	Groovy_MoonBird	23
64	Incinere	23
64	mihimihimihi	23
64	Hermanni__	23
64	Enderxz3	23
69	NatalieTW	22
69	Historical_Sand	22
69	set67	22
69	Dogcorn69420	22
73	PhantomsGhost_	20
73	Blackberry1310	20
73	_Nuf	20
73	xxPipperDipperxx	20
73	MyNameIsJobo	20
73	Zythose	20
73	Mythic1130	20
73	Steelynan	20
73	HesDemonPants	20
82	Marbz_	19
82	TheWildMateo	19
82	SingedBread	19
85	ImpavidArcher	18
85	Kakolbus	18
85	Onennon	18
85	El_Jalapeno	18
85	__tomato	18
85	xzvu	18
85	Skippeh	18
85	Zoeyfortnite	18
93	RebelAndroid	17
93	500am	17
93	XboxPanda	17
93	fw3xywashere	17
93	SvenskaHugo	17
93	Soplight	17
93	jcool7	17
100	Euclidoris	16
100	m_be9	16
100	kekhon	16
100	gabriels543	16
100	RoofTyler	16
100	Fuad_R	16
100	Eraxa	16
100	Legendosh	16
108	_Virify_	15
108	Elastiq	15
108	Groundler	15
108	Dusk_95	15
108	Optiprimus	15
108	Nicserso	15
108	vandmanden	15
115	diamondgolem35	14
115	Swexti	14
115	SquadMonster	14
115	Corbsman	14
115	F_Uhre	14
115	lillips	14
115	little_dUki	14
122	SmashingPump	13
122	bigstankyy	13
122	Zaridey	13
122	Winklepicker279	13
122	yulgur1	13
122	Soap_Bender	13
122	claivin	13
122	Blu3beast	13
122	the__Reaper4999	13
122	Factoroni	13
122	pixelviolin	13
122	PortlyPete69	13
134	ExtraDumb	12
134	SaucyDark	12
134	mariominejedi	12
134	Rebytre	12
134	NoChumpChange	12
134	fluddd	12
134	EngagedGrub41	12
134	MirielThePastor	12
134	Jimb0nat0r	12
143	catandmoose	11
143	ProfessorBee	11
143	Secret_Canary	11
143	Awyrlas	11
143	Lord_Jord	11
143	wezzzi	11
143	NomadicRobin_	11
143	Nycteus_	11
143	Racengan	11
152	Cowison	10
152	tuckerdoodle	10
152	Lez_	10
152	RIPB0ZO	10
152	Hoid_the_Roamer	10
152	ZA07	10
152	Jimi7hits	10
