rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	10280
4	rarrq	9415
5	EMC_	7604
6	Inchef	6681
7	Ezekson	5926
8	Onennon	5801
9	TheShyPig	5598
10	Lez_	5360
11	TheSecondLord	4821
12	Manaateee	4811
13	TheWildMateo	4676
14	xolstoi	4486
15	beeperbeeper5	4323
16	_Huge_Male_	3846
17	Mattesco	3793
18	Snowflowe	3703
19	burbankbuilder28	3660
20	_Dean_123	3592
21	xxPipperDipperxx	3507
22	pintsizedrogue	3476
23	PazinGaming	3277
24	500am	3084
25	kekhon	2778
26	SpacesickPrism	2692
27	PlasticOtari	2565
28	Legendosh	2515
29	Kowcio_	2508
30	m_be9	2495
31	ProfessorDiaper	2402
32	Frozil20	2323
33	joethahobo	2322
34	Kakolbus	2243
35	HellsSponge	2217
36	Steelynan	2210
36	Jimb0nat0r	2210
38	ConnorDanky_	2199
39	_Karmaa	2184
40	Meatlaugh	2101
41	Mahoose	1957
42	luseis	1932
43	Di_infiri	1867
44	Fullut	1852
45	Rumpletaezer	1842
46	ApophisNova	1774
46	MyNamaSheff	1774
48	Winklepicker279	1685
49	TooManyDuck	1658
50	lcvezra	1619
51	Skippeh	1579
52	Eraxa	1526
53	KarlKaek	1523
54	Touched_Bread	1483
55	Enderxz3	1364
56	Blackberry1310	1337
57	Merv__	1311
58	Blu3beast	1294
59	Racengan	1290
60	SvenskaHugo	1285
61	ImpavidArcher	1277
61	F_Uhre	1277
63	Inbefour	1274
64	Dakar_	1226
65	Deathkob	1223
66	Natty	1210
67	DC_XII	1193
68	weabis	1164
69	Mr_Byzantine	1154
70	Soplight	1150
71	H0UNDFRMH3LL	1130
72	Saucepeh	1062
73	MinttyFressh	1055
74	UCP_TheKingK	1035
75	BlueZabu	1031
76	Historical_Sand	1004
77	Groundler	997
78	Avocadogerms	980
79	FreakGenius	952
80	AuroraSkies	951
81	Smashic	945
82	thebaddruid	939
83	ECstardust	934
84	MattieHD	905
85	RatatJuice	886
86	Chromary	853
