rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	9835
4	rarrq	9414
5	EMC_	7604
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Lez_	5356
10	Ezekson	5318
11	Manaateee	4811
12	TheSecondLord	4790
13	TheWildMateo	4676
14	xolstoi	4345
15	beeperbeeper5	4313
16	Mattesco	3792
17	Snowflowe	3703
18	burbankbuilder28	3660
19	_Dean_123	3592
20	xxPipperDipperxx	3507
21	pintsizedrogue	3476
22	_Huge_Male_	3424
23	PazinGaming	3163
24	500am	3084
25	kekhon	2778
26	SpacesickPrism	2692
27	PlasticOtari	2565
28	Legendosh	2515
29	m_be9	2495
30	Kowcio_	2481
31	ProfessorDiaper	2402
32	Frozil20	2323
33	joethahobo	2322
34	Kakolbus	2243
35	HellsSponge	2217
36	Jimb0nat0r	2210
37	ConnorDanky_	2199
38	_Karmaa	2184
39	Steelynan	2157
40	Meatlaugh	2101
41	Mahoose	1957
42	luseis	1932
43	Di_infiri	1867
44	Fullut	1852
45	Rumpletaezer	1842
46	ApophisNova	1774
46	MyNamaSheff	1774
48	Winklepicker279	1685
49	TooManyDuck	1658
50	lcvezra	1619
51	Skippeh	1579
52	Eraxa	1526
53	KarlKaek	1523
54	Touched_Bread	1483
55	Enderxz3	1343
56	Blackberry1310	1337
57	Blu3beast	1294
58	Racengan	1290
59	SvenskaHugo	1285
60	ImpavidArcher	1277
60	F_Uhre	1277
62	Inbefour	1274
63	Dakar_	1226
64	Deathkob	1223
65	Natty	1210
66	Merv__	1208
67	DC_XII	1193
68	weabis	1164
69	Soplight	1138
70	Mr_Byzantine	1137
71	H0UNDFRMH3LL	1130
72	Saucepeh	1062
73	MinttyFressh	1055
74	UCP_TheKingK	1035
75	BlueZabu	1031
76	Historical_Sand	1004
77	Groundler	997
78	Avocadogerms	980
79	FreakGenius	952
80	AuroraSkies	951
81	Smashic	945
82	thebaddruid	939
83	ECstardust	934
84	MattieHD	905
85	RatatJuice	886
86	Chromary	853
