rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	10347
4	rarrq	9784
5	EMC_	7925
6	Inchef	6681
7	Lez_	6226
8	_Huge_Male_	5948
9	Ezekson	5939
10	Onennon	5801
11	TheShyPig	5598
12	TheSecondLord	4878
13	skitzxo	4857
14	Manaateee	4834
15	TheWildMateo	4676
16	Mattesco	4577
17	beeperbeeper5	4333
18	Snowflowe	3703
19	burbankbuilder28	3660
20	_Dean_123	3592
21	pintsizedrogue	3544
22	xxPipperDipperxx	3507
23	PazinGaming	3488
24	SpacesickPrism	3132
25	500am	3084
26	Kowcio_	2830
27	kekhon	2778
28	PlasticOtari	2565
29	Legendosh	2517
30	m_be9	2495
31	ProfessorDiaper	2402
32	Steelynan	2338
33	Frozil20	2323
34	joethahobo	2322
35	Kakolbus	2243
36	HellsSponge	2217
37	Jimb0nat0r	2210
38	ConnorDanky_	2199
39	_Karmaa	2184
40	Meatlaugh	2101
41	Merv__	2051
42	luseis	1959
43	Mahoose	1957
44	Gzrdy	1922
45	Di_infiri	1867
46	Fullut	1852
47	Rumpletaezer	1842
48	ApophisNova	1774
48	MyNamaSheff	1774
50	Winklepicker279	1685
51	TooManyDuck	1658
52	Enderxz3	1629
53	miramyu	1619
54	Skippeh	1579
55	Niklas20114552	1558
56	KarlKaek	1526
56	Eraxa	1526
58	Touched_Bread	1483
59	Blackberry1310	1337
60	SvenskaHugo	1329
61	Mr_Byzantine	1310
62	Blu3beast	1294
63	Racengan	1290
64	ImpavidArcher	1277
64	F_Uhre	1277
66	Inbefour	1274
67	MattieHD	1235
68	Dakar_	1226
69	Deathkob	1223
70	Natty	1210
71	DC_XII	1193
72	weabis	1164
73	Soplight	1151
74	H0UNDFRMH3LL	1130
75	Flex_Tape_Phil	1103
76	crashomon	1075
77	hanaryheatwave	1070
78	Saucepeh	1062
79	MinttyFressh	1055
80	TheKingK_	1045
81	BlueZabu	1031
82	Historical_Sand	1004
83	Groundler	997
84	Avocadogerms	980
85	fragrantmonke444	974
