rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	10347
4	rarrq	9784
5	EMC_	7925
6	Inchef	6681
7	_Huge_Male_	5948
8	Ezekson	5939
9	Onennon	5801
10	TheShyPig	5598
11	Lez_	5403
12	TheSecondLord	4878
13	Manaateee	4827
14	TheWildMateo	4676
15	skitzxo	4592
16	beeperbeeper5	4333
17	Mattesco	4264
18	Snowflowe	3703
19	burbankbuilder28	3660
20	_Dean_123	3592
21	xxPipperDipperxx	3507
22	pintsizedrogue	3499
23	PazinGaming	3456
24	SpacesickPrism	3087
25	500am	3084
26	Kowcio_	2791
27	kekhon	2778
28	PlasticOtari	2565
29	Legendosh	2517
30	m_be9	2495
31	ProfessorDiaper	2402
32	Frozil20	2323
33	joethahobo	2322
34	Steelynan	2303
35	Kakolbus	2243
36	HellsSponge	2217
37	Jimb0nat0r	2210
38	ConnorDanky_	2199
39	_Karmaa	2184
40	Meatlaugh	2101
41	luseis	1959
42	Mahoose	1957
43	Di_infiri	1867
44	Fullut	1852
45	Rumpletaezer	1842
46	ApophisNova	1774
46	MyNamaSheff	1774
48	Winklepicker279	1685
49	TooManyDuck	1658
50	miramyu	1619
51	Merv__	1589
52	Skippeh	1579
53	Eraxa	1526
54	KarlKaek	1523
55	Touched_Bread	1483
56	Enderxz3	1417
57	Blackberry1310	1337
58	SvenskaHugo	1324
59	Blu3beast	1294
60	Racengan	1290
61	ImpavidArcher	1277
61	F_Uhre	1277
63	Inbefour	1274
64	Dakar_	1226
65	Deathkob	1223
66	Natty	1210
67	Mr_Byzantine	1206
68	DC_XII	1193
69	weabis	1164
70	Soplight	1151
71	H0UNDFRMH3LL	1130
72	Saucepeh	1062
73	MinttyFressh	1055
74	TheKingK_	1045
75	BlueZabu	1031
76	MattieHD	1027
77	Historical_Sand	1004
78	Groundler	997
79	Avocadogerms	980
80	Hahaa_0	956
81	FreakGenius	952
82	AuroraSkies	951
83	Smashic	945
84	thebaddruid	939
85	ECstardust	934
86	RatatJuice	886
