rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EMC_	5386
9	Ezekson	5276
10	TheWildMateo	4676
11	EcksDofficial	4345
12	TheSecondLord	4050
13	Snowflowe	3694
14	burbankbuilder28	3660
15	_Dean_123	3592
16	xxPipperDipperxx	3114
17	pintsizedrogue	3086
18	500am	3084
19	kekhon	2778
20	beeperbeeper5	2733
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2434
24	ProfessorDiaper	2402
25	Frozil12	2323
26	HellsSponge	2217
27	oxfordschool	2199
28	_Karmaa	2184
29	Steelynan	2124
30	Meatlaugh	2101
31	Mahoose	1954
32	Di_infiri	1867
33	Rumpletaezer	1842
34	Fullut	1834
35	ApophisNova	1774
35	MyNamaSheff	1774
37	Winklepicker279	1685
38	Kakolbus	1671
39	TooManyDuck	1658
40	lcvezra	1619
41	joethahobo	1582
42	Skippeh	1579
43	Eraxa	1526
44	KarlKaek	1523
45	Touched_Bread	1483
46	Jiminie	1373
47	Blackberry1310	1337
48	Blu3beast	1294
49	ImpavidArcher	1277
49	fred870d	1277
51	Inbefour	1274
52	Deathkob	1223
53	Natty	1210
54	DC_XII	1193
55	Enderslayerxz3	1178
56	Merv__	1165
57	iHuntWeeaboos	1164
58	Racengan	1150
59	Soplight	1115
60	RodSerlingCringe	1060
61	MinttyFressh	1055
62	BlueZabu	1031
63	Historical_Sand	1004
64	Groundler	997
65	Freak_Genius	952
66	AuroraSkies	951
67	MattieHD	905
68	Chromary	853
68	Barlycorn	853
70	MyNameIsJobo	845
71	RatatJuice	844
72	BreadBacon	837
73	Arceus1975	830
73	Dusk_95	830
75	heysushii	826
76	Smashic	809
77	thescout7	791
78	UCP_TheKingK	787
79	Tommhh	776
80	diamondgolem35	749
81	Zythose	740
82	prizm_	736
83	seramalen	735
83	Kowcio_	735
85	SvenskaHugo	695
86	Lukeee33	693
87	Ardennes	690
88	fkGrim	688
89	anbbang	668
90	livingdaydreams	660
91	G1ldor	659
92	12Magner05	653
93	SammiWolfGirl	633
94	El_Jalapeno	617
95	Smoke____	612
96	Luigipunch989	606
97	VentiHilton	604
98	set67	594
99	gaziter10	584
100	jacxhadow	580
101	Septemb3r	571
102	_stets	566
103	ImDisconnected_	562
104	Jimi7hits	561
105	BlancoFlaco	558
106	Fuad_R	554
107	Groovy_MoonBird	552
108	Quotary	527
109	SkateboardR6	526
110	Ze_BaronKrigler	519
111	Rebytre	496
112	AlexxO_o	483
113	Fildyr	482
114	pixelviolin	479
115	BlankityMcBlank	473
116	layabout100	466
117	PortlyPete69	464
118	Negriuke	459
119	Spacewardharpy7	457
120	Powowowow	454
121	Akoot_	453
122	SuperPooch06	452
122	XxCookiequeenxX	452
124	krutas2000	443
125	Werbe	441
126	CoffeeNoir	440
127	soundad	438
128	Swexti	434
129	dopplexd	431
130	youhjjhhhjj	430
131	RobotMinion101	418
132	MyNameIsDakar	413
133	Bloo2406	409
134	ProbablyNick	404
134	SlayerCrypto	404
136	zorin123	399
137	YungMaki	397
138	ratglock	391
139	SDMNAEK	390
140	pappaberg	386
141	toj__	384
142	6king6colt6	376
143	purpolepickle	365
143	ZoomieZoomie	365
145	MakeHistory157	363
146	BlossomOwO	358
146	Soap_Bender	358
148	ogoa	351
148	Lord_Doob	351
148	xorompole	351
151	claivin	346
152	Bobby808	341
153	Cowison	335
154	Mr_Byzantine	328
155	CarryLine	315
155	StinkyDiplomat	315
155	fffMike	315
158	Lez_	306
159	Caystelly	302
160	Fuhrer_Teemo	299
160	CSG_Haru	299
162	blackmage426	296
163	Cryptacity	295
164	hm947	293
165	Drlzyy	290
165	monolu	290
167	Kkanot	289
168	MinuteMira	288
169	MixerDixer	284
170	MilleGrug	281
171	Roikdean	280
172	CrookedKaptain	279
173	SaucyDark	277
174	Queen_Jalapeno	275
175	IWorkAtIkea	274
175	ROY4LE	274
175	groofles	274
178	Quincannon	272
178	Deguns123	272
180	Haadrada	271
181	Foof13	268
181	Kiki_Majiki	268
183	Myszoaz	267
184	dabloons	265
184	kinas45y5	265
186	Dreamdbr14	264
187	Dedalus36	262
187	Covalents	262
189	wwwwinnebagoooo	260
190	NoxxxxiS	257
190	Pootis11	257
192	Malorn_Aetherius	255
193	Alteriity	254
194	NieToksikpl	252
195	bitsplease	251
196	kyouma777	246
197	2Stout	245
198	majlin16	241
199	Megarboh	239
199	Jackattack53	239
201	T045RTY	232
202	__tomato	230
202	OfficerAnvil	230
204	the_russell1611	228
204	DarkS0L	228
206	YoshikageBites	226
207	DizzleJay311	223
208	DeeDeeThonk	220
209	HollieDaNugget	219
210	SaltineDream	214
211	Matyyy15	211
212	LordSpeed37	210
213	_Bguette_	207
213	halfbakedlasagna	207
215	Myrosia	205
215	drumine	205
217	M_Patata	204
218	TheOuterCore	202
219	yatsuta	199
220	MasterNueve	197
221	FlashMigma	195
222	WyngGoy	192
223	whoaluv	191
224	ehunt54	188
224	_KuruKuru	188
226	eitanzaki	186
227	H72l9w	185
228	Jeteight	184
229	EngagedGrub41	183
230	TheFlfthHorseman	180
231	Xclax101	179
232	SpicyMeatballs	176
233	Blaiku	174
234	SpaggeDR	172
235	rotten_mango	171
236	Tombo2004	170
237	Shavrin	164
238	Snow_Blizzard	163
239	SquadMonster	162
240	Sleek_Storm_721	161
241	Louiis123	158
241	squigglybones	158
241	CarbonatedCola	158
241	okCrypto	158
245	shdesolt	155
245	Lord_Jord	155
247	r123moore	154
248	Armattillo	152
249	Ravenbie	151
250	07shiny	149
251	Bazongoman	148
252	Lutres_Torane	146
252	FGamerJ	146
254	TechnoNinja64	145
255	Jonte0599	144
256	andy_rex	143
257	lordpipe	141
258	Froste131	139
258	The_SlideV5	139
260	gabriels543	138
261	silverpopcorn	137
262	Zlatovlas	136
263	killmeiamtraitor	135
263	Hermanni__	135
265	Nostrom	133
265	SlinkyPinky	133
267	Incinere	131
268	titanlax	129
268	_Cloverbelle_	129
270	Guillemet	127
271	CrateOfBoxes	126
271	epiksk8erduck	126
273	Sky_light_KING	125
274	4774	124
275	FetteMutter	123
276	jspwn	122
277	fr0stss	121
278	Paint	120
278	Leyna3	120
278	Agent108	120
278	Kubeusz2010	120
282	ABUSNA1996	119
282	NebulousBadger	119
284	PegLegPete93	118
284	LeauVox4921	118
286	PigDab	117
286	Syropatathe	117
286	obzii	117
286	alderban107	117
290	ADEXTV	116
291	Choco_Spy	115
291	Nicserso	115
293	Yellowpowr	114
293	StanceTB	114
295	bigstankyy	113
296	Jovaphobic	111
297	Cartoonmaniac	108
297	Sloths_Ender	108
297	TableTim	108
297	wrinkledpiglet	108
