rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	7558
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5318
10	Manaateee	4797
11	TheSecondLord	4752
12	TheWildMateo	4676
13	Lez_	4353
14	xolstoi	4345
15	Snowflowe	3703
16	burbankbuilder28	3660
17	_Dean_123	3592
18	beeperbeeper5	3490
19	pintsizedrogue	3395
20	Mattesco	3275
21	xxPipperDipperxx	3265
22	500am	3084
23	kekhon	2778
24	PlasticOtari	2565
25	Legendosh	2515
26	m_be9	2495
27	ProfessorDiaper	2402
28	Frozil20	2323
29	joethahobo	2322
30	HellsSponge	2217
31	ConnorDanky_	2199
32	_Karmaa	2184
33	Steelynan	2124
34	PazinGaming	2101
34	Meatlaugh	2101
36	Kowcio_	2043
37	Mahoose	1957
38	luseis	1909
39	Di_infiri	1867
40	Rumpletaezer	1842
41	Fullut	1834
42	ApophisNova	1774
42	MyNamaSheff	1774
44	Kakolbus	1771
45	Winklepicker279	1685
46	TooManyDuck	1658
47	lcvezra	1619
48	Skippeh	1579
49	Eraxa	1526
50	KarlKaek	1523
51	SpacesickPrism	1504
52	Touched_Bread	1483
53	Blackberry1310	1337
54	Blu3beast	1294
55	_Huge_Male_	1287
56	ImpavidArcher	1277
56	F_Uhre	1277
58	Inbefour	1274
59	SvenskaHugo	1270
60	Enderxz3	1267
61	Dakar_	1226
62	Deathkob	1223
63	Natty	1210
64	DC_XII	1193
65	Merv__	1186
66	weabis	1164
67	Racengan	1150
68	Soplight	1138
69	H0UNDFRMH3LL	1130
70	Jimb0nat0r	1090
71	SaintJosie	1060
72	MinttyFressh	1055
73	BlueZabu	1031
74	Historical_Sand	1004
75	Groundler	997
76	FreakGenius	952
77	AuroraSkies	951
78	Smashic	945
79	thebaddruid	939
80	ECstardust	934
81	MattieHD	905
82	UCP_TheKingK	902
83	RatatJuice	868
84	Chromary	853
84	Barlycorn	853
86	MyNameIsJobo	845
