rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	7092
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheSecondLord	4736
11	TheWildMateo	4676
12	xolstoi	4345
13	Snowflowe	3703
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3391
17	pintsizedrogue	3153
18	xxPipperDipperxx	3124
19	500am	3084
20	kekhon	2778
21	PlasticOtari	2565
22	Legendosh	2498
23	m_be9	2495
24	ProfessorDiaper	2402
25	Frozil20	2323
26	Lez_	2306
27	HellsSponge	2217
28	ConnorDanky_	2199
29	_Karmaa	2184
30	Steelynan	2124
31	Meatlaugh	2101
32	Mahoose	1956
33	Di_infiri	1867
34	Rumpletaezer	1842
35	Fullut	1834
36	ApophisNova	1774
36	MyNamaSheff	1774
38	Kowcio_	1709
39	Winklepicker279	1685
40	Kakolbus	1683
41	TooManyDuck	1658
42	lcvezra	1619
43	luseis	1592
44	joethahobo	1583
45	Skippeh	1579
46	Eraxa	1526
47	KarlKaek	1523
48	Touched_Bread	1483
49	Blackberry1310	1337
50	Blu3beast	1294
51	ImpavidArcher	1277
51	F_Uhre	1277
53	Inbefour	1274
54	Enderxz3	1261
55	Deathkob	1223
56	Natty	1210
57	DC_XII	1193
58	Merv__	1186
59	weabis	1164
60	Racengan	1150
61	Soplight	1115
62	SaintJosie	1060
63	MinttyFressh	1055
64	BlueZabu	1031
65	RoofTyler	1029
66	Historical_Sand	1004
67	Groundler	997
68	FreakGenius	952
69	AuroraSkies	951
70	MattieHD	905
71	UCP_TheKingK	874
72	Chromary	853
72	Barlycorn	853
74	RatatJuice	852
75	MyNameIsJobo	845
76	BreadBacon	837
77	Mattesco	831
78	Arceus1975	830
78	Dusk_95	830
80	heysushii	826
81	Smashic	809
82	thescout7	791
83	Tommhh	776
84	thebaddruid	770
85	SpacesickPrism	757
86	diamondgolem35	753
87	Zythose	740
88	prizm_	736
89	seramalen	735
90	SvenskaHugo	695
91	Lukeee33	693
92	Ardennes	690
93	fkGrim	688
94	anbbang	668
95	BartekB19	667
96	livingdaydreams	660
97	G1ldor	659
98	12Magner05	653
99	SammiWolfGirl	633
100	El_Jalapeno	617
101	Smoke____	612
102	wwwwinnebagoooo	610
103	Luigipunch989	606
104	VentiHilton	604
105	Fuad_R	598
106	set67	594
107	gaziter10	584
108	jacxhadow	580
109	pixelviolin	579
110	Septemb3r	571
111	_stets	566
112	ImDisconnected_	562
113	Jimi7hits	561
114	BlancoFlaco	558
115	Groovy_MoonBird	552
116	Quotary	527
117	SkateboardR6	526
118	Ze_BaronKrigler	519
119	Rebytre	496
120	AlexxO_o	484
121	Fildyr	482
122	BlankityMcBlank	473
123	layabout100	466
124	PortlyPete69	464
125	Fakiuss	459
126	Spacewardharpy7	457
127	Powowowow	454
128	Akoot_	453
129	SuperPooch06	452
129	XxCookiequeenxX	452
131	krutas2000	443
132	Werbe	441
133	CoffeeNoir	440
134	soundad	438
135	Swexti	434
136	dopplexd	431
137	youhjjhhhjj	430
138	Huwulling	421
139	RobotMinion101	418
140	jessewegottacook	415
141	ZoomieZoomie	414
142	MyNameIsDakar	413
143	Bloo2406	409
144	ProbablyNick	404
144	SlayerCrypto	404
146	zorin123	399
147	YungMaki	397
148	ratglock	391
149	SDMNAEK	390
150	pappaberg	386
151	Mr_Byzantine	385
152	toj__	384
153	6king6colt6	376
154	purpolepickle	365
155	MakeHistory157	363
156	PazinGaming	359
157	Sheellky	358
157	Soap_Bender	358
159	CarryLine	357
160	ogoa	351
160	Lord_Doob	351
160	xorompole	351
163	claivin	346
164	Bobby808	341
165	Cowison	335
166	fffMike	326
167	StinkyDiplomat	315
168	Caystelly	302
169	Fuhrer_Teemo	299
169	Burge_r	299
171	blackmage426	296
172	Cryptacity	295
173	hm947	293
174	SmashingPump	290
174	monolu	290
176	Kkanot	289
177	MinuteMira	288
178	NieToksikpl	285
179	MixerDixer	284
180	MilleGrug	281
181	FazeObama69	280
181	Roikdean	280
183	CrookedKaptain	279
184	SaucyDark	277
185	Queen_Jalapeno	275
186	IWorkAtIkea	274
186	ROY4LE	274
186	groofles	274
189	Quincannon	272
189	Deguns123	272
191	Haadrada	271
192	Jimb0nat0r	270
193	Foof13	268
193	Kiki_Majiki	268
195	Myszoaz	267
196	dabloons	265
196	bladeefan2009	265
198	Dreamdbr14	264
199	Esme_1	262
199	Covalents	262
201	NoxxxxiS	257
201	Pootis11	257
203	Malorn_Aetherius	255
204	Alteriity	254
205	bitsplease	251
206	kyouma777	246
207	2Stout	245
208	majlin16	241
209	Megarboh	239
209	Jackattack53	239
211	T045RTY	232
212	__tomato	230
212	OfficerAnvil	230
214	the_russell1611	228
214	DarkS0L	228
216	Biites	226
217	DizzleJay311	223
218	mihimihimihi	221
219	DeeDeeThonk	220
219	SkinnyBois	220
221	HollieDaNugget	219
222	SaltineDream	214
223	Matyyy15	211
224	LordSpeed37	210
225	eitanzaki	209
226	EngagedGrub41	208
227	SvenskaSara	207
227	_Bguette_	207
227	halfbakedlasagna	207
230	Myrosia	205
230	drumine	205
232	M_Patata	204
233	TheOuterCore	202
234	yatsuta	199
235	MasterNueve	197
236	FlashMigma	195
237	WyngGoy	192
238	whoaluv	191
239	ehunt54	188
239	_KuruKuru	188
241	H72l9w	185
242	Jeteight	184
243	TheFlfthHorseman	180
244	Xclax101	179
245	SpicyMeatballs	176
246	Blaiku	174
247	SpaggeDR	172
248	rotten_mango	171
249	Tombo2004	170
250	Shavrin	164
251	Snow_Blizzard	163
252	SquadMonster	162
253	Sleek_Storm_721	161
253	CattSoup	161
255	Louiis123	158
255	squigglybones	158
255	Pelbo	158
255	okCrypto	158
259	shdesolt	155
259	Lord_Jord	155
261	r123moore	154
262	Armattillo	152
263	Ravenbie	151
264	07shiny	149
265	Bazongoman	148
266	Lutres_Torane	146
266	FGamerJ	146
268	TechnoNinja64	145
269	Jonte0599	144
270	andy_rex	143
271	lordpipe	141
272	nattybears	140
273	Froste131	139
273	The_SlideV5	139
275	gabriels543	138
276	silverpopcorn	137
277	Zlatovlas	136
278	Crowman1	135
278	killmeiamtraitor	135
278	Hermanni__	135
281	Nostrom	133
281	SlinkyPinky	133
283	Incinere	131
284	binman420	130
285	titanlax	129
285	_Cloverbelle_	129
287	Guillemet	127
288	CrateOfBoxes	126
288	epiksk8erduck	126
290	IamCL4SSY	125
291	4774	124
292	xFaiithyX	123
293	jspwn	122
294	fr0stss	121
295	Paint	120
295	Leyna3	120
295	Agent108	120
295	Kubeusz2010	120
299	ABUSNA1996	119
299	NebulousBadger	119
