rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	7195
5	Inchef	6598
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	burbankbuilder28	3660
11	_Dean_123	3592
12	TheSecondLord	3449
13	xxPipperDipperxx	2876
14	kekhon	2776
15	500am	2731
16	m_be9	2495
17	ProfessorDiaper	2402
18	HellsSponge	2217
19	Legendosh	2214
20	EMC_	2204
21	oxfordschool	2199
22	_Karmaa	2184
23	Frozil12	2150
24	OtariCharlie	2122
25	Meatlaugh	2101
26	sebastiensaborio	2070
27	pintsizedrogue	1909
28	Di_infiri	1867
29	Rumpletaezer	1842
30	Fullut	1834
31	beeperbeeper5	1803
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Winklepicker279	1685
35	Snowflowe	1669
36	TooManyDuck	1658
37	lcvezra	1619
38	Skippeh	1579
39	Eraxa	1526
40	Kakolbus	1470
41	KarlKaek	1437
42	Mahoose	1371
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Natty	1210
48	DC_XII	1193
49	Deathkob	1148
50	Enderslayerxz3	1122
51	Merv__	1073
52	RodSerlingCringe	1060
53	BlueZabu	1031
54	Historical_Sand	1004
55	Groundler	997
56	Soplight	988
57	Racengan	983
58	Freak_Genius	952
59	MattieHD	905
60	Chromary	853
60	Barlycorn	853
62	MyNameIsJobo	845
63	BreadBacon	837
64	Dusk_95	830
65	heysushii	826
66	Arceus1975	794
67	thescout7	791
68	Tommhh	776
69	diamondgolem35	749
70	Zythose	740
71	seramalen	735
71	Kowcio_	735
73	Lukeee33	693
74	Ardennes	690
75	fkGrim	688
76	anbbang	668
77	livingdaydreams	660
78	G1ldor	659
79	SammiWolfGirl	633
80	El_Jalapeno	617
81	Luigipunch989	606
82	VentiHilton	604
83	ImpavidArcher	600
84	gaziter10	584
85	jacxhadow	580
86	Septemb3r	571
87	_stets	566
88	ImDisconnected_	562
89	BlancoFlaco	558
90	Groovy_MoonBird	552
91	Jiminie	542
92	Quotary	527
93	set67	526
93	SkateboardR6	526
95	Fildyr	482
96	BlankityMcBlank	473
97	layabout100	466
98	Negriuke	459
99	Powowowow	454
100	SuperPooch06	452
100	XxCookiequeenxX	452
102	krutas2000	443
103	Spacewardharpy7	441
104	CoffeeNoir	440
105	soundad	438
106	Werbe	437
106	AssEatrAndLicker	437
108	Akoot_	435
109	Swexti	434
110	dopplexd	431
111	youhjjhhhjj	430
112	PortlyPete69	422
113	RobotMinion101	418
114	MyNameIsDakar	413
115	Bloo2406	409
116	ProbablyNick	404
116	SlayerCrypto	404
118	zorin123	399
119	ratglock	391
120	SDMNAEK	390
121	Ze_BaronKrigler	387
122	pappaberg	386
123	toj__	384
124	6king6colt6	376
125	YungMaki	375
126	purpolepickle	365
127	MakeHistory157	363
128	BlossomOwO	358
128	Soap_Bender	358
130	ogoa	351
130	xorompole	351
132	claivin	346
133	Bobby808	341
134	Cowison	335
135	joethahobo	316
136	Caystelly	302
137	fffMike	301
138	Fuhrer_Teemo	299
138	CSG_Haru	299
140	pixelviolin	298
141	blackmage426	296
142	Cryptacity	295
143	Drlzyy	290
143	monolu	290
145	Kkanot	289
146	MixerDixer	284
147	MilleGrug	281
148	Roikdean	280
149	CrookedKaptain	279
150	SaucyDark	277
151	Queen_Jalapeno	275
152	IWorkAtIkea	274
152	ROY4LE	274
154	Quincannon	272
154	Deguns123	272
156	Haadrada	271
157	Foof13	268
157	Kiki_Majiki	268
159	dabloons	265
159	kinas45y5	265
161	Dreamdbr14	264
162	Dedalus36	262
162	Covalents	262
164	NoxxxxiS	257
164	Pootis11	257
166	Malorn_Aetherius	255
167	_NieToksikpl_	252
168	bitsplease	251
169	majlin16	241
170	T045RTY	232
171	__tomato	230
171	OfficerAnvil	230
173	the_russell1611	228
173	DarkS0L	228
175	YoshikageBites	226
176	2Stout	225
177	DizzleJay311	223
178	DeeDeeThonk	220
179	HollieDaNugget	219
180	SaltineDream	214
181	Matyyy15	211
182	LordSpeed37	210
183	_Bguette_	207
183	halfbakedlasagna	207
185	drumine	205
186	M_Patata	204
187	TheOuterCore	202
188	Myszoaz	201
188	SvenskaHugo	201
190	yatsuta	199
191	MasterNueve	197
192	FlashMigma	195
193	WyngGoy	192
194	whoaluv	191
195	ehunt54	188
195	_KuruKuru	188
197	hm947	186
197	eitanzaki	186
199	H72l9w	185
200	TheFlfthHorseman	180
201	Xclax101	179
202	SpicyMeatballs	176
203	Blaiku	174
204	SpaggeDR	172
205	rotten_mango	171
206	Tombo2004	170
207	Shavrin	164
208	Snow_Blizzard	163
209	SquadMonster	162
210	Sleek_Storm_721	161
211	Louiis123	158
211	squigglybones	158
211	CarbonatedCola	158
214	shdesolt	155
215	r123moore	154
216	Armattillo	152
217	Ravenbie	151
218	07shiny	149
219	Bazongoman	148
220	Lord_Jord	147
221	FGamerJ	146
222	TechnoNinja64	145
223	Jonte0599	144
224	andy_rex	143
225	12Magner05	141
226	Froste131	139
226	The_SlideV5	139
228	gabriels543	138
229	silverpopcorn	137
230	Zlatovlas	136
230	lordpipe	136
232	Mr_Byzantine	135
232	killmeiamtraitor	135
232	Hermanni__	135
235	Nostrom	133
235	SlinkyPinky	133
237	Incinere	131
238	_Cloverbelle_	129
239	Guillemet	127
240	epiksk8erduck	126
241	Sky_light_KING	125
242	titanlax	124
243	FetteMutter	123
244	jspwn	122
245	fr0stss	121
246	Paint	120
246	Leyna3	120
248	ABUSNA1996	119
248	NebulousBadger	119
248	Kubeusz2010	119
251	PegLegPete93	118
252	PigDab	117
252	Syropatathe	117
252	obzii	117
252	alderban107	117
256	ADEXTV	116
257	Choco_Spy	115
257	Nicserso	115
259	Yellowpowr	114
259	StanceTB	114
261	bigstankyy	113
262	Jovaphobic	111
263	Cartoonmaniac	108
263	Sloths_Ender	108
263	TableTim	108
263	wrinkledpiglet	108
267	egglapras	105
267	avalan64	105
269	Unitas_isa	104
269	intropass	104
269	Drewen24	104
272	rats_life	103
273	laron58	102
273	mountaingirl311	102
275	RedcatVII	100
276	Kamflame10	99
277	Bumpy419	98
278	AltnumberF4	97
279	DarlaMeow	95
280	elleparo	93
281	sleepdrifter_	91
281	TheGameArchitect	91
283	redikul	89
283	TTNG	89
283	EfficientC52	89
286	nut_e	87
286	Slapface522	87
288	cytotoxaint	85
289	q_wq	84
289	Frozt99	84
289	AlazelTheReal	84
289	Vetral1	84
289	MooxPlaysRust	84
294	Healthing	83
294	ewpunk	83
296	Bk2Lumby4You	82
296	Loveablerose12	82
298	MineMaster0012	81
299	AvaRosey	78
300	Alphanzt99	77
