rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	10347
4	rarrq	9784
5	EMC_	7925
6	Inchef	6681
7	Ezekson	6477
8	Lez_	6226
9	_Huge_Male_	5948
10	Onennon	5801
11	TheShyPig	5598
12	LuvLuvLove	4979
13	TheSecondLord	4939
14	Manaateee	4834
15	TheWildMateo	4676
16	Mattesco	4577
17	beeperbeeper5	4333
18	Snowflowe	3703
19	burbankbuilder28	3660
20	_Dean_123	3592
21	pintsizedrogue	3544
22	xxPipperDipperxx	3507
23	PazinGaming	3488
24	Kowcio_	3248
25	SpacesickPrism	3132
26	500am	3084
27	kekhon	2778
28	PlasticOtari	2565
29	Legendosh	2517
30	m_be9	2495
31	ProfessorDiaper	2402
32	Steelynan	2341
33	Frozil20	2323
34	joethahobo	2322
35	Kakolbus	2243
36	HellsSponge	2217
37	Jimb0nat0r	2210
38	ConnorDanky_	2199
39	_Karmaa	2184
40	Merv__	2110
41	Meatlaugh	2101
42	luseis	1959
43	Mahoose	1957
44	Gzrdy	1922
45	Di_infiri	1867
46	Fullut	1852
47	Rumpletaezer	1842
48	ApophisNova	1774
48	MyNamaSheff	1774
50	Enderxz3	1708
51	Winklepicker279	1685
52	TooManyDuck	1658
53	Niklas20114552	1633
54	miramyu	1619
55	Skippeh	1579
56	KarlKaek	1527
57	Eraxa	1526
58	Touched_Bread	1483
59	Blackberry1310	1337
60	SvenskaHugo	1329
61	Mr_Byzantine	1326
62	Blu3beast	1294
63	Racengan	1290
64	RatatJuice	1281
65	ImpavidArcher	1277
65	F_Uhre	1277
67	Inbefour	1274
68	MattieHD	1238
69	Dakar_	1226
70	Deathkob	1223
71	Natty	1210
72	DC_XII	1193
73	Soplight	1186
74	weabis	1164
75	craaaash	1144
76	H0UNDFRMH3LL	1130
77	hanaryheatwave	1117
78	Flex_Tape_Phil	1103
79	Saucepeh	1062
80	MinttyFressh	1055
81	TheKingK_	1045
82	BlueZabu	1031
83	Historical_Sand	1004
84	Groundler	997
85	Avocadogerms	980
