rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	Skylord_Luke	9654
4	rarrq	9369
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EMC_	5092
9	Ezekson	5008
10	EcksDofficial	4345
11	TheSecondLord	4050
12	burbankbuilder28	3660
13	_Dean_123	3592
14	xxPipperDipperxx	3114
15	500am	3084
16	pintsizedrogue	3057
17	kekhon	2778
18	PlasticOtari	2515
19	m_be9	2495
20	Legendosh	2434
21	ProfessorDiaper	2402
22	Frozil12	2323
23	beeperbeeper5	2286
24	HellsSponge	2217
25	oxfordschool	2199
26	_Karmaa	2184
27	Steelynan	2124
28	Meatlaugh	2101
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	Mahoose	1781
33	ApophisNova	1774
33	MyNamaSheff	1774
35	Winklepicker279	1685
36	Snowflowe	1669
37	TooManyDuck	1658
38	lcvezra	1619
39	Skippeh	1579
40	joethahobo	1576
41	Eraxa	1526
42	KarlKaek	1523
43	Touched_Bread	1483
44	Kakolbus	1470
45	Blackberry1310	1337
46	Blu3beast	1294
47	fred870d	1277
48	Inbefour	1274
49	Deathkob	1223
50	Natty	1210
51	DC_XII	1193
52	Enderslayerxz3	1178
53	Merv__	1159
54	RodSerlingCringe	1060
55	MinttyFressh	1055
56	Jiminie	1041
57	BlueZabu	1031
58	Historical_Sand	1004
59	Groundler	997
60	Soplight	988
61	Racengan	983
62	Freak_Genius	952
63	AuroraSkies	951
64	MattieHD	905
65	ImpavidArcher	868
66	Chromary	853
66	Barlycorn	853
68	MyNameIsJobo	845
69	BreadBacon	837
70	Arceus1975	830
70	Dusk_95	830
72	heysushii	826
73	Smashic	805
74	thescout7	791
75	UCP_TheKingK	787
76	Tommhh	776
77	diamondgolem35	749
78	Zythose	740
79	seramalen	735
79	Kowcio_	735
81	SvenskaHugo	695
82	Lukeee33	693
83	Ardennes	690
84	fkGrim	688
85	anbbang	668
86	livingdaydreams	660
87	G1ldor	659
88	12Magner05	653
89	SammiWolfGirl	633
90	El_Jalapeno	617
91	Smoke____	612
92	Luigipunch989	606
93	VentiHilton	604
94	set67	594
95	gaziter10	584
96	jacxhadow	580
97	Septemb3r	571
98	_stets	566
99	ImDisconnected_	562
100	Jimi7hits	561
101	BlancoFlaco	558
102	Groovy_MoonBird	552
103	Quotary	527
104	SkateboardR6	526
105	Ze_BaronKrigler	519
106	RatatJuice	506
107	Fildyr	482
108	pixelviolin	479
109	BlankityMcBlank	473
110	layabout100	466
111	Negriuke	459
112	Powowowow	454
113	Akoot_	453
114	SuperPooch06	452
114	XxCookiequeenxX	452
116	Spacewardharpy7	443
116	krutas2000	443
118	Werbe	441
119	CoffeeNoir	440
120	soundad	438
121	Swexti	434
122	dopplexd	431
123	youhjjhhhjj	430
124	PortlyPete69	422
125	RobotMinion101	418
126	MyNameIsDakar	413
127	Bloo2406	409
128	ProbablyNick	404
128	SlayerCrypto	404
130	zorin123	399
131	ratglock	391
132	SDMNAEK	390
133	Rebytre	388
134	pappaberg	386
135	toj__	384
136	YungMaki	379
137	6king6colt6	376
138	prizm_	372
139	purpolepickle	365
140	MakeHistory157	363
141	BlossomOwO	358
141	Soap_Bender	358
143	ogoa	351
143	Lord_Doob	351
143	xorompole	351
146	claivin	346
147	Bobby808	341
148	Cowison	335
149	StinkyDiplomat	315
149	fffMike	315
151	Caystelly	302
152	Fuhrer_Teemo	299
152	CSG_Haru	299
154	blackmage426	296
155	Cryptacity	295
156	hm947	293
157	Drlzyy	290
157	monolu	290
159	Kkanot	289
160	MinuteMira	288
161	MixerDixer	284
162	MilleGrug	281
163	Roikdean	280
164	CrookedKaptain	279
165	SaucyDark	277
166	Queen_Jalapeno	275
167	IWorkAtIkea	274
167	ROY4LE	274
167	groofles	274
167	ZoomieZoomie	274
171	Quincannon	272
171	Deguns123	272
173	Haadrada	271
174	Foof13	268
174	Kiki_Majiki	268
176	Myszoaz	267
177	dabloons	265
177	kinas45y5	265
179	Dreamdbr14	264
180	Dedalus36	262
180	Covalents	262
182	NoxxxxiS	257
182	Pootis11	257
184	Malorn_Aetherius	255
185	NieToksikpl	252
186	bitsplease	251
187	kyouma777	246
188	majlin16	241
189	Megarboh	239
189	Jackattack53	239
191	T045RTY	232
192	__tomato	230
192	OfficerAnvil	230
194	the_russell1611	228
194	DarkS0L	228
196	YoshikageBites	226
197	2Stout	225
198	DizzleJay311	223
199	DeeDeeThonk	220
200	HollieDaNugget	219
201	Mr_Byzantine	217
202	SaltineDream	214
203	Matyyy15	211
204	LordSpeed37	210
205	_Bguette_	207
205	halfbakedlasagna	207
207	drumine	205
208	M_Patata	204
209	TheOuterCore	202
210	yatsuta	199
211	MasterNueve	197
212	FlashMigma	195
213	WyngGoy	192
214	whoaluv	191
215	ehunt54	188
215	_KuruKuru	188
217	eitanzaki	186
218	H72l9w	185
219	Jeteight	184
220	TheFlfthHorseman	180
221	Xclax101	179
222	SpicyMeatballs	176
223	Blaiku	174
224	SpaggeDR	172
225	rotten_mango	171
226	Tombo2004	170
227	Shavrin	164
228	Snow_Blizzard	163
229	SquadMonster	162
230	Sleek_Storm_721	161
231	Louiis123	158
231	squigglybones	158
231	CarbonatedCola	158
234	shdesolt	155
234	Lord_Jord	155
236	r123moore	154
236	wwwwinnebagoooo	154
238	Armattillo	152
239	Ravenbie	151
240	07shiny	149
241	Bazongoman	148
242	Lutres_Torane	146
242	FGamerJ	146
244	TechnoNinja64	145
245	Jonte0599	144
246	andy_rex	143
247	lordpipe	141
248	Froste131	139
248	The_SlideV5	139
250	gabriels543	138
251	silverpopcorn	137
252	Zlatovlas	136
253	killmeiamtraitor	135
253	Hermanni__	135
255	Nostrom	133
255	SlinkyPinky	133
257	Incinere	131
258	titanlax	129
258	_Cloverbelle_	129
260	Guillemet	127
261	CrateOfBoxes	126
261	epiksk8erduck	126
263	Sky_light_KING	125
264	FetteMutter	123
265	jspwn	122
266	fr0stss	121
267	Paint	120
267	Leyna3	120
267	Agent108	120
267	Kubeusz2010	120
271	ABUSNA1996	119
271	NebulousBadger	119
273	PegLegPete93	118
274	PigDab	117
274	Syropatathe	117
274	obzii	117
274	alderban107	117
278	ADEXTV	116
279	Choco_Spy	115
279	Nicserso	115
281	Yellowpowr	114
281	StanceTB	114
283	bigstankyy	113
283	LeauVox4921	113
285	Jovaphobic	111
286	Cartoonmaniac	108
286	Sloths_Ender	108
286	TableTim	108
286	wrinkledpiglet	108
290	egglapras	105
290	avalan64	105
292	Ryker	104
292	Unitas_isa	104
292	intropass	104
292	Drewen24	104
296	rats_life	103
296	AltnumberF4	103
298	laron58	102
298	mountaingirl311	102
300	tuckerdoodle	101
