rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8314
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EMC_	4759
9	EcksDofficial	4345
10	Ezekson	4214
11	TheSecondLord	3991
12	burbankbuilder28	3660
13	_Dean_123	3592
14	500am	3084
15	pintsizedrogue	3003
16	xxPipperDipperxx	2899
17	kekhon	2776
18	m_be9	2495
19	PlasticOtari	2456
20	Legendosh	2434
21	ProfessorDiaper	2402
22	Frozil12	2323
23	beeperbeeper5	2255
24	HellsSponge	2217
25	oxfordschool	2199
26	_Karmaa	2184
27	Meatlaugh	2101
28	Steelynan	2070
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Mahoose	1708
35	Winklepicker279	1685
36	Snowflowe	1669
37	TooManyDuck	1658
38	lcvezra	1619
39	Skippeh	1579
40	Eraxa	1526
41	KarlKaek	1523
42	Kakolbus	1470
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Deathkob	1223
48	Natty	1210
49	DC_XII	1193
50	Merv__	1159
51	Enderslayerxz3	1151
52	RodSerlingCringe	1060
53	MinttyFressh	1055
54	BlueZabu	1031
55	Historical_Sand	1004
56	Groundler	997
57	Soplight	988
58	Racengan	983
59	Jiminie	972
60	Freak_Genius	952
61	AuroraSkies	951
62	MattieHD	905
63	Chromary	853
63	Barlycorn	853
65	MyNameIsJobo	845
66	BreadBacon	837
67	Dusk_95	830
68	heysushii	826
69	Arceus1975	823
70	thescout7	791
71	Tommhh	776
72	diamondgolem35	749
73	Zythose	740
74	seramalen	735
74	Kowcio_	735
76	Lukeee33	693
77	UCP_TheKingK	692
78	Ardennes	690
79	fkGrim	688
80	SvenskaHugo	682
81	anbbang	668
82	livingdaydreams	660
83	G1ldor	659
84	12Magner05	653
85	SammiWolfGirl	633
86	El_Jalapeno	617
87	Luigipunch989	606
88	VentiHilton	604
89	ImpavidArcher	600
90	set67	594
91	gaziter10	584
92	jacxhadow	580
93	Septemb3r	571
94	_stets	566
95	ImDisconnected_	562
96	Jimi7hits	561
97	BlancoFlaco	558
98	Smoke____	556
99	Groovy_MoonBird	552
100	Quotary	527
101	SkateboardR6	526
102	Ze_BaronKrigler	519
103	Fildyr	482
104	pixelviolin	479
105	BlankityMcBlank	473
106	layabout100	466
107	Negriuke	459
108	Powowowow	454
109	SuperPooch06	452
109	XxCookiequeenxX	452
111	krutas2000	443
112	Spacewardharpy7	442
113	CoffeeNoir	440
114	soundad	438
115	Werbe	437
116	Akoot_	435
117	Swexti	434
118	dopplexd	431
119	youhjjhhhjj	430
120	PortlyPete69	422
121	RobotMinion101	418
122	MyNameIsDakar	413
123	Bloo2406	409
124	ProbablyNick	404
124	SlayerCrypto	404
126	zorin123	399
127	ratglock	391
128	SDMNAEK	390
129	pappaberg	386
130	toj__	384
131	6king6colt6	376
132	YungMaki	375
133	Rebytre	374
134	purpolepickle	365
135	MakeHistory157	363
136	BlossomOwO	358
136	Soap_Bender	358
138	ogoa	351
138	Lord_Doob	351
138	xorompole	351
141	claivin	346
142	Bobby808	341
143	joethahobo	336
144	Cowison	335
145	fffMike	315
146	Caystelly	302
147	Fuhrer_Teemo	299
147	CSG_Haru	299
149	blackmage426	296
150	Cryptacity	295
151	hm947	293
152	Drlzyy	290
152	monolu	290
154	Kkanot	289
155	MinuteMira	288
156	MixerDixer	284
157	MilleGrug	281
158	Roikdean	280
159	CrookedKaptain	279
160	SaucyDark	277
161	Queen_Jalapeno	275
162	IWorkAtIkea	274
162	ROY4LE	274
164	Quincannon	272
164	Deguns123	272
166	Haadrada	271
167	Foof13	268
167	Kiki_Majiki	268
169	Myszoaz	267
170	dabloons	265
170	kinas45y5	265
172	Dreamdbr14	264
173	Dedalus36	262
173	Covalents	262
175	NoxxxxiS	257
175	Pootis11	257
177	Smashic	256
178	Malorn_Aetherius	255
179	_NieToksikpl_	252
180	bitsplease	251
181	kyouma777	246
182	majlin16	241
183	Megarboh	239
183	Jackattack53	239
185	T045RTY	232
186	__tomato	230
186	OfficerAnvil	230
188	the_russell1611	228
188	DarkS0L	228
190	YoshikageBites	226
191	2Stout	225
192	DizzleJay311	223
193	DeeDeeThonk	220
194	HollieDaNugget	219
195	Mr_Byzantine	215
196	SaltineDream	214
197	Matyyy15	211
198	LordSpeed37	210
199	_Bguette_	207
199	halfbakedlasagna	207
201	drumine	205
202	M_Patata	204
203	TheOuterCore	202
204	yatsuta	199
205	MasterNueve	197
206	FlashMigma	195
207	WyngGoy	192
208	whoaluv	191
209	ehunt54	188
209	_KuruKuru	188
211	eitanzaki	186
212	H72l9w	185
213	TheFlfthHorseman	180
214	Xclax101	179
215	SpicyMeatballs	176
216	Blaiku	174
217	SpaggeDR	172
218	rotten_mango	171
219	Tombo2004	170
220	Shavrin	164
221	Snow_Blizzard	163
222	SquadMonster	162
223	Sleek_Storm_721	161
224	Louiis123	158
224	squigglybones	158
224	CarbonatedCola	158
227	shdesolt	155
227	Lord_Jord	155
229	r123moore	154
230	Armattillo	152
231	Ravenbie	151
232	07shiny	149
233	Bazongoman	148
234	Lutres_Torane	146
234	FGamerJ	146
236	TechnoNinja64	145
237	Jonte0599	144
238	andy_rex	143
239	Froste131	139
239	The_SlideV5	139
241	gabriels543	138
242	silverpopcorn	137
243	Zlatovlas	136
243	lordpipe	136
245	killmeiamtraitor	135
245	Hermanni__	135
247	Nostrom	133
247	SlinkyPinky	133
249	Incinere	131
250	titanlax	129
250	_Cloverbelle_	129
252	Guillemet	127
253	CrateOfBoxes	126
253	epiksk8erduck	126
255	Sky_light_KING	125
256	FetteMutter	123
257	jspwn	122
258	fr0stss	121
259	Paint	120
259	Leyna3	120
259	Agent108	120
259	Kubeusz2010	120
263	ABUSNA1996	119
263	NebulousBadger	119
265	PegLegPete93	118
266	PigDab	117
266	Syropatathe	117
266	obzii	117
266	alderban107	117
270	ADEXTV	116
271	Choco_Spy	115
271	Nicserso	115
273	Yellowpowr	114
273	StanceTB	114
275	bigstankyy	113
276	Jovaphobic	111
277	Cartoonmaniac	108
277	Sloths_Ender	108
277	TableTim	108
277	wrinkledpiglet	108
281	egglapras	105
281	avalan64	105
283	Ryker	104
283	Unitas_isa	104
283	intropass	104
283	Drewen24	104
287	rats_life	103
287	AltnumberF4	103
289	laron58	102
289	mountaingirl311	102
291	RedcatVII	100
291	Segotep999	100
293	Kamflame10	99
294	Bumpy419	98
295	DarlaMeow	95
296	elleparo	93
296	nut_e	93
298	sleepdrifter_	91
298	TheGameArchitect	91
300	redikul	89
