rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	EMC_	4158
11	TheSecondLord	3947
12	burbankbuilder28	3660
13	_Dean_123	3592
14	500am	3084
15	pintsizedrogue	2913
16	xxPipperDipperxx	2899
17	kekhon	2776
18	m_be9	2495
19	Legendosh	2428
20	ProfessorDiaper	2402
21	Frozil12	2323
22	beeperbeeper5	2226
23	HellsSponge	2217
24	oxfordschool	2199
25	PlasticOtari	2191
26	_Karmaa	2184
27	Meatlaugh	2101
28	sebastiensaborio	2070
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Mahoose	1706
35	Winklepicker279	1685
36	Snowflowe	1669
37	TooManyDuck	1658
38	lcvezra	1619
39	Skippeh	1579
40	Eraxa	1526
41	KarlKaek	1523
42	Kakolbus	1470
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Deathkob	1223
48	Natty	1210
49	DC_XII	1193
50	Enderslayerxz3	1151
51	Merv__	1073
52	RodSerlingCringe	1060
53	MinttyFressh	1055
54	BlueZabu	1031
55	Historical_Sand	1004
56	Groundler	997
57	Soplight	988
58	Racengan	983
59	Jiminie	957
60	Freak_Genius	952
61	MattieHD	905
62	Chromary	853
62	Barlycorn	853
64	MyNameIsJobo	845
65	BreadBacon	837
66	Dusk_95	830
67	heysushii	826
68	Arceus1975	794
69	thescout7	791
70	Tommhh	776
71	diamondgolem35	749
72	Zythose	740
73	seramalen	735
73	Kowcio_	735
75	Lukeee33	693
76	Ardennes	690
77	fkGrim	688
78	anbbang	668
79	livingdaydreams	660
80	G1ldor	659
81	12Magner05	652
82	SammiWolfGirl	633
83	El_Jalapeno	617
84	Luigipunch989	606
85	VentiHilton	604
86	ImpavidArcher	600
87	SvenskaHugo	595
88	gaziter10	584
89	jacxhadow	580
90	Septemb3r	571
91	_stets	566
92	ImDisconnected_	562
93	set67	559
94	BlancoFlaco	558
95	Groovy_MoonBird	552
96	Quotary	527
97	SkateboardR6	526
98	Ze_BaronKrigler	519
99	Fildyr	482
100	pixelviolin	479
101	BlankityMcBlank	473
102	layabout100	466
103	Negriuke	459
104	Powowowow	454
105	SuperPooch06	452
105	XxCookiequeenxX	452
107	krutas2000	443
108	Spacewardharpy7	442
109	CoffeeNoir	440
110	soundad	438
111	Werbe	437
112	Akoot_	435
113	Swexti	434
114	dopplexd	431
115	youhjjhhhjj	430
116	PortlyPete69	422
117	RobotMinion101	418
118	MyNameIsDakar	413
119	Bloo2406	409
120	ProbablyNick	404
120	SlayerCrypto	404
122	zorin123	399
123	ratglock	391
124	SDMNAEK	390
125	pappaberg	386
126	toj__	384
127	6king6colt6	376
128	YungMaki	375
129	purpolepickle	365
130	MakeHistory157	363
131	Rebytre	360
132	BlossomOwO	358
132	Soap_Bender	358
134	ogoa	351
134	xorompole	351
136	claivin	346
137	Bobby808	341
138	joethahobo	336
139	Cowison	335
140	Smoke____	332
141	Caystelly	302
142	fffMike	301
143	Fuhrer_Teemo	299
143	CSG_Haru	299
145	blackmage426	296
146	Cryptacity	295
147	hm947	293
148	Drlzyy	290
148	monolu	290
150	Kkanot	289
151	MixerDixer	284
152	MilleGrug	281
153	Roikdean	280
154	CrookedKaptain	279
155	SaucyDark	277
156	Queen_Jalapeno	275
157	IWorkAtIkea	274
157	ROY4LE	274
159	Quincannon	272
159	Deguns123	272
161	Haadrada	271
162	Foof13	268
162	Kiki_Majiki	268
164	Myszoaz	267
165	dabloons	265
165	kinas45y5	265
167	Dreamdbr14	264
168	Dedalus36	262
168	Covalents	262
170	NoxxxxiS	257
170	Pootis11	257
172	Malorn_Aetherius	255
173	_NieToksikpl_	252
174	bitsplease	251
175	kyouma777	246
176	majlin16	241
177	Megarboh	239
178	T045RTY	232
179	__tomato	230
179	OfficerAnvil	230
181	the_russell1611	228
181	DarkS0L	228
183	YoshikageBites	226
184	2Stout	225
185	DizzleJay311	223
186	DeeDeeThonk	220
187	HollieDaNugget	219
188	SaltineDream	214
189	Matyyy15	211
190	LordSpeed37	210
191	_Bguette_	207
191	halfbakedlasagna	207
193	drumine	205
194	M_Patata	204
195	TheOuterCore	202
196	yatsuta	199
197	MasterNueve	197
198	FlashMigma	195
199	WyngGoy	192
200	whoaluv	191
201	ehunt54	188
201	_KuruKuru	188
203	eitanzaki	186
204	H72l9w	185
205	TheFlfthHorseman	180
206	Xclax101	179
207	SpicyMeatballs	176
208	Blaiku	174
209	SpaggeDR	172
210	rotten_mango	171
211	Tombo2004	170
212	Shavrin	164
213	Snow_Blizzard	163
214	SquadMonster	162
215	Sleek_Storm_721	161
216	Louiis123	158
216	squigglybones	158
216	CarbonatedCola	158
219	shdesolt	155
219	Lord_Jord	155
221	r123moore	154
222	Armattillo	152
223	Ravenbie	151
224	07shiny	149
225	Bazongoman	148
226	FGamerJ	146
227	TechnoNinja64	145
228	Jonte0599	144
229	andy_rex	143
230	Froste131	139
230	The_SlideV5	139
232	gabriels543	138
233	silverpopcorn	137
234	Zlatovlas	136
234	lordpipe	136
236	Mr_Byzantine	135
236	killmeiamtraitor	135
236	Hermanni__	135
239	Nostrom	133
239	SlinkyPinky	133
241	Incinere	131
242	titanlax	129
242	_Cloverbelle_	129
244	Guillemet	127
245	CrateOfBoxes	126
245	epiksk8erduck	126
247	Sky_light_KING	125
248	FetteMutter	123
249	jspwn	122
250	fr0stss	121
251	Paint	120
251	Leyna3	120
251	Agent108	120
251	Kubeusz2010	120
255	ABUSNA1996	119
255	NebulousBadger	119
257	PegLegPete93	118
258	PigDab	117
258	Syropatathe	117
258	obzii	117
258	alderban107	117
262	ADEXTV	116
263	Choco_Spy	115
263	Nicserso	115
265	Yellowpowr	114
265	StanceTB	114
267	bigstankyy	113
268	Jovaphobic	111
269	Cartoonmaniac	108
269	Sloths_Ender	108
269	TableTim	108
269	wrinkledpiglet	108
273	egglapras	105
273	avalan64	105
275	Unitas_isa	104
275	intropass	104
275	Drewen24	104
278	rats_life	103
278	AltnumberF4	103
280	laron58	102
280	mountaingirl311	102
282	RedcatVII	100
282	Segotep999	100
284	Kamflame10	99
285	Bumpy419	98
286	DarlaMeow	95
287	elleparo	93
287	nut_e	93
289	sleepdrifter_	91
289	TheGameArchitect	91
291	redikul	89
291	TTNG	89
291	EfficientC52	89
294	Slapface522	87
295	cytotoxaint	85
296	q_wq	84
296	Frozt99	84
296	AlazelTheReal	84
296	Vetral1	84
296	MooxPlaysRust	84
