rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	EMC_	4164
11	TheSecondLord	3947
12	burbankbuilder28	3660
13	_Dean_123	3592
14	500am	3084
15	pintsizedrogue	2949
16	xxPipperDipperxx	2899
17	kekhon	2776
18	m_be9	2495
19	Legendosh	2434
20	ProfessorDiaper	2402
21	Frozil12	2323
22	beeperbeeper5	2238
23	HellsSponge	2217
24	oxfordschool	2199
25	PlasticOtari	2191
26	_Karmaa	2184
27	Meatlaugh	2101
28	sebastiensaborio	2070
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Mahoose	1706
35	Winklepicker279	1685
36	Snowflowe	1669
37	TooManyDuck	1658
38	lcvezra	1619
39	Skippeh	1579
40	Eraxa	1526
41	KarlKaek	1523
42	Kakolbus	1470
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Deathkob	1223
48	Natty	1210
49	DC_XII	1193
50	Merv__	1159
51	Enderslayerxz3	1151
52	RodSerlingCringe	1060
53	MinttyFressh	1055
54	BlueZabu	1031
55	Historical_Sand	1004
56	Groundler	997
57	Soplight	988
58	Racengan	983
59	Jiminie	971
60	Freak_Genius	952
61	AuroraSkies	908
62	MattieHD	905
63	Chromary	853
63	Barlycorn	853
65	MyNameIsJobo	845
66	BreadBacon	837
67	Dusk_95	830
68	heysushii	826
69	Arceus1975	823
70	thescout7	791
71	Tommhh	776
72	diamondgolem35	749
73	Zythose	740
74	seramalen	735
74	Kowcio_	735
76	Lukeee33	693
77	Ardennes	690
78	fkGrim	688
79	anbbang	668
80	livingdaydreams	660
81	G1ldor	659
82	12Magner05	653
83	SammiWolfGirl	633
84	El_Jalapeno	617
85	Luigipunch989	606
86	VentiHilton	604
87	SvenskaHugo	601
88	ImpavidArcher	600
89	set67	594
90	gaziter10	584
91	jacxhadow	580
92	Septemb3r	571
93	_stets	566
94	ImDisconnected_	562
95	BlancoFlaco	558
96	Groovy_MoonBird	552
97	Quotary	527
98	SkateboardR6	526
99	Ze_BaronKrigler	519
100	Fildyr	482
101	pixelviolin	479
102	BlankityMcBlank	473
103	layabout100	466
104	Negriuke	459
105	Powowowow	454
106	SuperPooch06	452
106	XxCookiequeenxX	452
108	krutas2000	443
109	Spacewardharpy7	442
110	CoffeeNoir	440
111	soundad	438
112	Werbe	437
113	Akoot_	435
114	Swexti	434
115	dopplexd	431
116	youhjjhhhjj	430
117	PortlyPete69	422
118	RobotMinion101	418
119	MyNameIsDakar	413
120	Bloo2406	409
121	ProbablyNick	404
121	SlayerCrypto	404
123	zorin123	399
124	ratglock	391
125	SDMNAEK	390
126	pappaberg	386
127	toj__	384
128	6king6colt6	376
129	YungMaki	375
130	purpolepickle	365
131	MakeHistory157	363
132	Rebytre	360
133	BlossomOwO	358
133	Soap_Bender	358
135	ogoa	351
135	xorompole	351
137	claivin	346
138	Bobby808	341
139	joethahobo	336
140	Cowison	335
141	Smoke____	332
142	Caystelly	302
143	fffMike	301
144	Fuhrer_Teemo	299
144	CSG_Haru	299
146	blackmage426	296
147	Cryptacity	295
148	hm947	293
149	Drlzyy	290
149	monolu	290
151	Kkanot	289
152	MixerDixer	284
153	MilleGrug	281
154	Roikdean	280
155	CrookedKaptain	279
156	SaucyDark	277
157	Queen_Jalapeno	275
158	IWorkAtIkea	274
158	ROY4LE	274
160	Quincannon	272
160	Deguns123	272
162	Haadrada	271
163	Foof13	268
163	Kiki_Majiki	268
165	Myszoaz	267
166	dabloons	265
166	kinas45y5	265
168	Dreamdbr14	264
169	Dedalus36	262
169	Covalents	262
171	NoxxxxiS	257
171	Pootis11	257
173	Malorn_Aetherius	255
174	_NieToksikpl_	252
175	bitsplease	251
176	kyouma777	246
177	majlin16	241
178	Megarboh	239
178	Jackattack53	239
180	T045RTY	232
181	__tomato	230
181	OfficerAnvil	230
183	the_russell1611	228
183	DarkS0L	228
185	YoshikageBites	226
186	2Stout	225
187	DizzleJay311	223
188	DeeDeeThonk	220
189	HollieDaNugget	219
190	SaltineDream	214
191	Matyyy15	211
192	LordSpeed37	210
193	_Bguette_	207
193	halfbakedlasagna	207
195	drumine	205
196	M_Patata	204
197	TheOuterCore	202
198	yatsuta	199
199	MasterNueve	197
200	FlashMigma	195
201	WyngGoy	192
202	whoaluv	191
203	ehunt54	188
203	_KuruKuru	188
205	eitanzaki	186
206	H72l9w	185
207	TheFlfthHorseman	180
208	Xclax101	179
209	SpicyMeatballs	176
210	Blaiku	174
211	SpaggeDR	172
212	rotten_mango	171
213	Tombo2004	170
214	Shavrin	164
215	Snow_Blizzard	163
216	SquadMonster	162
217	Sleek_Storm_721	161
218	Louiis123	158
218	squigglybones	158
218	CarbonatedCola	158
221	shdesolt	155
221	Lord_Jord	155
223	r123moore	154
224	Armattillo	152
225	Ravenbie	151
226	07shiny	149
227	Bazongoman	148
228	FGamerJ	146
229	TechnoNinja64	145
230	Jonte0599	144
231	andy_rex	143
232	Froste131	139
232	The_SlideV5	139
234	gabriels543	138
235	silverpopcorn	137
236	Zlatovlas	136
236	lordpipe	136
238	Mr_Byzantine	135
238	killmeiamtraitor	135
238	Hermanni__	135
241	Nostrom	133
241	SlinkyPinky	133
243	Incinere	131
244	titanlax	129
244	_Cloverbelle_	129
246	Guillemet	127
247	CrateOfBoxes	126
247	epiksk8erduck	126
249	Sky_light_KING	125
250	FetteMutter	123
251	jspwn	122
252	fr0stss	121
253	Paint	120
253	Leyna3	120
253	Agent108	120
253	Kubeusz2010	120
257	ABUSNA1996	119
257	NebulousBadger	119
259	PegLegPete93	118
260	PigDab	117
260	Syropatathe	117
260	obzii	117
260	alderban107	117
264	ADEXTV	116
265	Choco_Spy	115
265	Nicserso	115
267	Yellowpowr	114
267	StanceTB	114
269	bigstankyy	113
270	Jovaphobic	111
271	Jimi7hits	110
272	Cartoonmaniac	108
272	Sloths_Ender	108
272	TableTim	108
272	wrinkledpiglet	108
272	Lutres_Torane	108
277	egglapras	105
277	avalan64	105
279	Unitas_isa	104
279	intropass	104
279	Drewen24	104
282	rats_life	103
282	AltnumberF4	103
284	laron58	102
284	mountaingirl311	102
286	RedcatVII	100
286	Segotep999	100
288	Kamflame10	99
289	Bumpy419	98
290	DarlaMeow	95
291	elleparo	93
291	nut_e	93
293	sleepdrifter_	91
293	TheGameArchitect	91
295	redikul	89
295	TTNG	89
295	EfficientC52	89
298	Slapface522	87
299	cytotoxaint	85
300	q_wq	84
