rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	7147
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5290
10	TheSecondLord	4752
11	TheWildMateo	4676
12	xolstoi	4345
13	RoofTyler	3809
14	Snowflowe	3703
15	burbankbuilder28	3660
16	_Dean_123	3592
17	beeperbeeper5	3394
18	pintsizedrogue	3215
19	xxPipperDipperxx	3124
20	500am	3084
21	kekhon	2778
22	Mattesco	2772
23	Lez_	2584
24	PlasticOtari	2565
25	Legendosh	2515
26	m_be9	2495
27	ProfessorDiaper	2402
28	Frozil20	2323
29	HellsSponge	2217
30	ConnorDanky_	2199
31	_Karmaa	2184
32	Steelynan	2124
33	Meatlaugh	2101
34	Mahoose	1956
35	Kowcio_	1933
36	joethahobo	1901
37	Di_infiri	1867
38	Rumpletaezer	1842
39	Fullut	1834
40	ApophisNova	1774
40	MyNamaSheff	1774
42	luseis	1739
43	Kakolbus	1734
44	Winklepicker279	1685
45	TooManyDuck	1658
46	lcvezra	1619
47	Skippeh	1579
48	Eraxa	1526
49	KarlKaek	1523
50	Touched_Bread	1483
51	PazinGaming	1414
52	Blackberry1310	1337
53	Blu3beast	1294
54	ImpavidArcher	1277
54	F_Uhre	1277
56	Inbefour	1274
57	Enderxz3	1266
58	Deathkob	1223
59	MyNameIsDakar	1216
60	Natty	1210
61	DC_XII	1193
62	Merv__	1186
63	weabis	1164
64	Racengan	1150
65	H0UNDFRMH3LL	1130
66	Soplight	1115
67	SaintJosie	1060
68	MinttyFressh	1055
69	SpacesickPrism	1053
70	BlueZabu	1031
71	Historical_Sand	1004
72	Groundler	997
73	FreakGenius	952
74	AuroraSkies	951
75	thebaddruid	939
76	_Huge_Male_	915
77	MattieHD	905
78	UCP_TheKingK	874
79	Chromary	853
79	Barlycorn	853
81	RatatJuice	852
82	MyNameIsJobo	845
83	BreadBacon	837
84	diamondgolem35	835
85	Arceus1975	830
85	Dusk_95	830
87	heysushii	826
88	Smashic	817
89	thescout7	791
90	Tommhh	776
91	Zythose	740
92	prizm_	736
93	seramalen	735
94	pixelviolin	715
95	SvenskaHugo	698
96	Lukeee33	693
97	Ardennes	690
98	fkGrim	688
99	anbbang	668
100	BartekB19	667
101	livingdaydreams	660
102	G1ldor	659
103	12Magner05	653
103	wwwwinnebagoooo	653
105	SammiWolfGirl	633
106	El_Jalapeno	617
107	Smoke____	612
108	Luigipunch989	606
109	VentiHilton	604
110	Fuad_R	598
111	set67	594
112	Huwulling	586
113	Mr_Byzantine	584
113	gaziter10	584
115	jacxhadow	580
116	Septemb3r	571
117	_stets	566
118	ImDisconnected_	562
119	Jimi7hits	561
120	BlancoFlaco	558
121	Groovy_MoonBird	552
122	Jimb0nat0r	545
123	Quotary	527
124	SkateboardR6	526
125	NieToksikpl	520
126	Ze_BaronKrigler	519
127	Rebytre	496
128	AlexxO_o	484
129	Fildyr	482
130	BlankityMcBlank	473
131	jessewegottacook	468
132	layabout100	466
133	PortlyPete69	464
134	Fakiuss	459
135	Spacewardharpy7	457
136	Powowowow	454
137	Akoot_	453
138	SuperPooch06	452
138	XxCookiequeenxX	452
140	SmashingPump	443
140	krutas2000	443
142	Werbe	441
143	CoffeeNoir	440
144	soundad	438
145	Swexti	434
146	dopplexd	431
147	youhjjhhhjj	430
148	RobotMinion101	418
149	ZoomieZoomie	414
150	Bloo2406	409
151	ProbablyNick	404
151	SlayerCrypto	404
153	zorin123	399
154	YungMaki	397
155	ratglock	391
156	SDMNAEK	390
157	CattSoup	388
158	pappaberg	386
159	toj__	384
160	6king6colt6	376
161	GlitchyPlate810	368
162	purpolepickle	365
163	MakeHistory157	363
164	Sheellky	358
164	Soap_Bender	358
166	CarryLine	357
167	ogoa	351
167	Lord_Doob	351
167	xorompole	351
170	claivin	346
171	Bobby808	341
172	Cowison	335
173	fffMike	326
174	Jackattack53	319
175	StinkyDiplomat	315
176	MineMaster0012	314
177	Caystelly	302
178	Fuhrer_Teemo	299
178	Burge_r	299
180	blackmage426	296
181	Cryptacity	295
182	hm947	293
183	monolu	290
184	Kkanot	289
185	MinuteMira	288
186	MixerDixer	284
187	MilleGrug	281
188	FazeObama69	280
188	Roikdean	280
190	CrookedKaptain	279
191	SaucyDark	277
192	Queen_Jalapeno	275
193	Alteriity	274
193	IWorkAtIkea	274
193	ROY4LE	274
193	groofles	274
197	Quincannon	272
197	Deguns123	272
199	Haadrada	271
200	Foof13	268
200	Kiki_Majiki	268
202	Myszoaz	267
203	dabloons	265
203	bladeefan2009	265
205	Dreamdbr14	264
206	Esme_1	262
206	Covalents	262
208	NoxxxxiS	257
208	Pootis11	257
210	Malorn_Aetherius	255
211	bitsplease	251
212	kyouma777	246
213	2Stout	245
214	majlin16	241
215	Megarboh	239
216	T045RTY	232
217	__tomato	230
217	OfficerAnvil	230
219	the_russell1611	228
219	DarkS0L	228
221	Biites	226
222	DizzleJay311	223
223	mihimihimihi	221
224	DeeDeeThonk	220
224	SkinnyBois	220
226	HollieDaNugget	219
227	SaltineDream	214
228	Matyyy15	211
229	LordSpeed37	210
230	eitanzaki	209
231	EngagedGrub41	208
232	SvenskaSara	207
232	_Bguette_	207
232	halfbakedlasagna	207
235	Myrosia	205
235	drumine	205
237	M_Patata	204
238	Crowman1	202
238	TheOuterCore	202
240	yatsuta	199
241	MasterNueve	197
242	FlashMigma	195
243	WyngGoy	192
244	whoaluv	191
245	ehunt54	188
245	_KuruKuru	188
247	H72l9w	185
248	Jeteight	184
249	TheFlfthHorseman	180
250	Xclax101	179
251	SpicyMeatballs	176
252	Blaiku	174
253	corpsecity	173
254	SpaggeDR	172
255	rotten_mango	171
256	Tombo2004	170
257	olliebollie48	168
258	Shavrin	164
259	Snow_Blizzard	163
260	SquadMonster	162
260	stickymonkeyboy	162
260	ItsMrRamen	162
263	Sleek_Storm_721	161
264	Louiis123	158
264	squigglybones	158
264	Pelbo	158
264	okCrypto	158
268	shdesolt	155
268	Lord_Jord	155
270	r123moore	154
271	Armattillo	152
272	Ravenbie	151
273	07shiny	149
274	Bazongoman	148
275	FadedSpade82	147
276	Lutres_Torane	146
276	FGamerJ	146
278	TechnoNinja64	145
279	Jonte0599	144
280	andy_rex	143
281	lordpipe	141
282	nattybears	140
283	Froste131	139
283	The_SlideV5	139
285	gabriels543	138
286	silverpopcorn	137
287	Zlatovlas	136
288	killmeiamtraitor	135
288	Hermanni__	135
290	Nostrom	133
290	SlinkyPinky	133
292	Incinere	131
293	binman420	130
294	titanlax	129
294	_Cloverbelle_	129
296	Guillemet	127
297	CrateOfBoxes	126
297	epiksk8erduck	126
299	IamCL4SSY	125
300	4774	124
