rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	7580
5	Inchef	6598
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	burbankbuilder28	3660
11	_Dean_123	3592
12	TheSecondLord	3449
13	xxPipperDipperxx	2876
14	kekhon	2776
15	500am	2731
16	m_be9	2495
17	ProfessorDiaper	2402
18	HellsSponge	2217
19	Legendosh	2214
20	EMC_	2204
21	oxfordschool	2199
22	_Karmaa	2184
23	Frozil12	2150
24	OtariCharlie	2124
25	Meatlaugh	2101
26	sebastiensaborio	2070
27	pintsizedrogue	1941
28	Di_infiri	1867
29	Rumpletaezer	1842
30	Fullut	1834
31	beeperbeeper5	1803
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Winklepicker279	1685
35	Snowflowe	1669
36	TooManyDuck	1658
37	lcvezra	1619
38	Skippeh	1579
39	Eraxa	1526
40	Kakolbus	1470
41	KarlKaek	1437
42	Mahoose	1378
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Deathkob	1223
48	Natty	1210
49	DC_XII	1193
50	Enderslayerxz3	1122
51	Merv__	1073
52	RodSerlingCringe	1060
53	BlueZabu	1031
54	Historical_Sand	1004
55	Groundler	997
56	Soplight	988
57	Racengan	983
58	Freak_Genius	952
59	MattieHD	905
60	Chromary	853
60	Barlycorn	853
62	MyNameIsJobo	845
63	BreadBacon	837
64	Dusk_95	830
65	heysushii	826
66	Arceus1975	794
67	thescout7	791
68	Tommhh	776
69	diamondgolem35	749
70	Zythose	740
71	seramalen	735
71	Kowcio_	735
73	Lukeee33	693
74	Ardennes	690
75	fkGrim	688
76	anbbang	668
77	livingdaydreams	660
78	G1ldor	659
79	12Magner05	651
80	SammiWolfGirl	633
81	El_Jalapeno	617
82	Luigipunch989	606
83	VentiHilton	604
84	ImpavidArcher	600
85	gaziter10	584
86	jacxhadow	580
87	Septemb3r	571
88	_stets	566
89	ImDisconnected_	562
90	BlancoFlaco	558
91	Groovy_MoonBird	552
92	Jiminie	542
93	Quotary	527
94	set67	526
94	SkateboardR6	526
96	Ze_BaronKrigler	519
97	Fildyr	482
98	BlankityMcBlank	473
99	layabout100	466
100	Negriuke	459
101	Powowowow	454
102	SuperPooch06	452
102	XxCookiequeenxX	452
104	krutas2000	443
105	Spacewardharpy7	441
106	CoffeeNoir	440
107	soundad	438
108	Werbe	437
108	AssEatrAndLicker	437
110	Akoot_	435
111	Swexti	434
112	dopplexd	431
113	youhjjhhhjj	430
114	PortlyPete69	422
115	RobotMinion101	418
116	MyNameIsDakar	413
117	Bloo2406	409
118	ProbablyNick	404
118	SlayerCrypto	404
120	zorin123	399
121	ratglock	391
122	SDMNAEK	390
123	pappaberg	386
124	toj__	384
125	6king6colt6	376
126	YungMaki	375
127	purpolepickle	365
128	MakeHistory157	363
129	BlossomOwO	358
129	Soap_Bender	358
131	ogoa	351
131	xorompole	351
133	claivin	346
134	Bobby808	341
135	Cowison	335
136	joethahobo	316
137	pixelviolin	305
138	Caystelly	302
139	fffMike	301
140	Fuhrer_Teemo	299
140	CSG_Haru	299
142	blackmage426	296
143	Cryptacity	295
144	Drlzyy	290
144	monolu	290
146	Kkanot	289
147	MixerDixer	284
148	MilleGrug	281
149	Roikdean	280
150	CrookedKaptain	279
151	SaucyDark	277
152	Queen_Jalapeno	275
153	IWorkAtIkea	274
153	ROY4LE	274
155	Quincannon	272
155	Deguns123	272
157	Haadrada	271
158	Foof13	268
158	Kiki_Majiki	268
160	dabloons	265
160	kinas45y5	265
162	Dreamdbr14	264
163	Dedalus36	262
163	Covalents	262
165	NoxxxxiS	257
165	Pootis11	257
167	Malorn_Aetherius	255
168	_NieToksikpl_	252
169	bitsplease	251
170	majlin16	241
171	T045RTY	232
172	__tomato	230
172	OfficerAnvil	230
174	the_russell1611	228
174	DarkS0L	228
176	YoshikageBites	226
177	2Stout	225
178	DizzleJay311	223
179	DeeDeeThonk	220
180	HollieDaNugget	219
181	SaltineDream	214
182	Matyyy15	211
183	LordSpeed37	210
184	_Bguette_	207
184	halfbakedlasagna	207
186	drumine	205
187	M_Patata	204
188	TheOuterCore	202
189	Myszoaz	201
189	SvenskaHugo	201
191	hm947	199
191	yatsuta	199
193	MasterNueve	197
194	FlashMigma	195
195	WyngGoy	192
196	whoaluv	191
197	ehunt54	188
197	_KuruKuru	188
199	eitanzaki	186
200	H72l9w	185
201	TheFlfthHorseman	180
202	Xclax101	179
203	SpicyMeatballs	176
204	Blaiku	174
205	SpaggeDR	172
206	rotten_mango	171
207	Tombo2004	170
208	Shavrin	164
209	Snow_Blizzard	163
210	SquadMonster	162
211	Sleek_Storm_721	161
212	Louiis123	158
212	squigglybones	158
212	CarbonatedCola	158
215	shdesolt	155
216	r123moore	154
217	Armattillo	152
218	Ravenbie	151
219	07shiny	149
220	Bazongoman	148
221	Lord_Jord	147
222	FGamerJ	146
223	TechnoNinja64	145
224	Jonte0599	144
225	andy_rex	143
226	Froste131	139
226	The_SlideV5	139
228	gabriels543	138
229	silverpopcorn	137
230	Zlatovlas	136
230	lordpipe	136
232	Mr_Byzantine	135
232	killmeiamtraitor	135
232	Hermanni__	135
235	Nostrom	133
235	SlinkyPinky	133
237	Incinere	131
238	_Cloverbelle_	129
239	Guillemet	127
240	epiksk8erduck	126
241	Sky_light_KING	125
242	titanlax	124
243	FetteMutter	123
244	jspwn	122
245	fr0stss	121
246	Paint	120
246	Leyna3	120
248	ABUSNA1996	119
248	NebulousBadger	119
248	Kubeusz2010	119
251	PegLegPete93	118
252	PigDab	117
252	Syropatathe	117
252	obzii	117
252	alderban107	117
256	ADEXTV	116
257	Choco_Spy	115
257	Nicserso	115
259	Yellowpowr	114
259	StanceTB	114
261	bigstankyy	113
262	Jovaphobic	111
263	Cartoonmaniac	108
263	Sloths_Ender	108
263	TableTim	108
263	wrinkledpiglet	108
267	egglapras	105
267	avalan64	105
269	Unitas_isa	104
269	intropass	104
269	Drewen24	104
272	rats_life	103
273	laron58	102
273	mountaingirl311	102
275	RedcatVII	100
276	Kamflame10	99
277	Bumpy419	98
278	AltnumberF4	97
279	DarlaMeow	95
280	elleparo	93
280	nut_e	93
282	sleepdrifter_	91
282	TheGameArchitect	91
284	redikul	89
284	TTNG	89
284	EfficientC52	89
287	Slapface522	87
288	cytotoxaint	85
289	q_wq	84
289	Frozt99	84
289	AlazelTheReal	84
289	Vetral1	84
289	MooxPlaysRust	84
294	Healthing	83
294	ewpunk	83
296	Bk2Lumby4You	82
296	Loveablerose12	82
298	MineMaster0012	81
299	AvaRosey	78
300	Alphanzt99	77
