rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	7144
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5290
10	TheSecondLord	4752
11	TheWildMateo	4676
12	xolstoi	4345
13	Snowflowe	3703
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3392
17	pintsizedrogue	3215
18	xxPipperDipperxx	3124
19	500am	3084
20	kekhon	2778
21	Mattesco	2765
22	RoofTyler	2652
23	PlasticOtari	2565
24	Lez_	2547
25	Legendosh	2515
26	m_be9	2495
27	ProfessorDiaper	2402
28	Frozil20	2323
29	HellsSponge	2217
30	ConnorDanky_	2199
31	_Karmaa	2184
32	Steelynan	2124
33	Meatlaugh	2101
34	Mahoose	1956
35	Kowcio_	1933
36	Di_infiri	1867
37	Rumpletaezer	1842
38	Fullut	1834
39	ApophisNova	1774
39	MyNamaSheff	1774
41	luseis	1739
42	Kakolbus	1734
43	Winklepicker279	1685
44	TooManyDuck	1658
45	joethahobo	1648
46	lcvezra	1619
47	Skippeh	1579
48	Eraxa	1526
49	KarlKaek	1523
50	Touched_Bread	1483
51	PazinGaming	1360
52	Blackberry1310	1337
53	Blu3beast	1294
54	ImpavidArcher	1277
54	F_Uhre	1277
56	Inbefour	1274
57	Enderxz3	1261
58	Deathkob	1223
59	MyNameIsDakar	1216
60	Natty	1210
61	DC_XII	1193
62	Merv__	1186
63	weabis	1164
64	Racengan	1150
65	H0UNDFRMH3LL	1130
66	Soplight	1115
67	SaintJosie	1060
68	MinttyFressh	1055
69	BlueZabu	1031
70	Historical_Sand	1004
71	Groundler	997
72	FreakGenius	952
73	AuroraSkies	951
74	thebaddruid	939
75	_Huge_Male_	915
76	MattieHD	905
77	UCP_TheKingK	874
78	Chromary	853
78	Barlycorn	853
80	RatatJuice	852
81	MyNameIsJobo	845
82	BreadBacon	837
83	Arceus1975	830
83	Dusk_95	830
85	heysushii	826
86	diamondgolem35	825
87	Smashic	817
88	thescout7	791
89	Tommhh	776
90	SpacesickPrism	757
91	Zythose	740
92	prizm_	736
93	seramalen	735
94	SvenskaHugo	695
95	Lukeee33	693
96	Ardennes	690
97	fkGrim	688
98	anbbang	668
99	BartekB19	667
100	livingdaydreams	660
101	G1ldor	659
102	12Magner05	653
102	wwwwinnebagoooo	653
102	pixelviolin	653
105	SammiWolfGirl	633
106	El_Jalapeno	617
107	Smoke____	612
108	Luigipunch989	606
109	VentiHilton	604
110	Fuad_R	598
111	set67	594
112	Huwulling	586
113	gaziter10	584
114	jacxhadow	580
115	Septemb3r	571
116	_stets	566
117	ImDisconnected_	562
118	Jimi7hits	561
119	BlancoFlaco	558
120	Groovy_MoonBird	552
121	Quotary	527
122	SkateboardR6	526
123	NieToksikpl	520
124	Ze_BaronKrigler	519
125	Rebytre	496
126	Jimb0nat0r	491
127	AlexxO_o	484
128	Fildyr	482
129	BlankityMcBlank	473
130	layabout100	466
131	jessewegottacook	464
131	PortlyPete69	464
133	Fakiuss	459
134	Spacewardharpy7	457
135	Powowowow	454
136	Akoot_	453
137	SuperPooch06	452
137	XxCookiequeenxX	452
139	Mr_Byzantine	444
140	SmashingPump	443
140	krutas2000	443
142	Werbe	441
143	CoffeeNoir	440
144	soundad	438
145	Swexti	434
146	dopplexd	431
147	youhjjhhhjj	430
148	RobotMinion101	418
149	ZoomieZoomie	414
150	Bloo2406	409
151	ProbablyNick	404
151	SlayerCrypto	404
153	zorin123	399
154	YungMaki	397
155	ratglock	391
156	SDMNAEK	390
157	pappaberg	386
158	toj__	384
159	6king6colt6	376
160	CattSoup	369
161	GlitchyPlate810	368
162	purpolepickle	365
163	MakeHistory157	363
164	Sheellky	358
164	Soap_Bender	358
166	CarryLine	357
167	ogoa	351
167	Lord_Doob	351
167	xorompole	351
170	claivin	346
171	Bobby808	341
172	Cowison	335
173	fffMike	326
174	Jackattack53	319
175	StinkyDiplomat	315
176	Caystelly	302
177	Fuhrer_Teemo	299
177	Burge_r	299
179	blackmage426	296
180	Cryptacity	295
181	hm947	293
182	monolu	290
183	Kkanot	289
184	MinuteMira	288
185	MixerDixer	284
186	MilleGrug	281
187	FazeObama69	280
187	Roikdean	280
189	CrookedKaptain	279
190	SaucyDark	277
191	Queen_Jalapeno	275
192	IWorkAtIkea	274
192	ROY4LE	274
192	groofles	274
195	Quincannon	272
195	Deguns123	272
197	Haadrada	271
198	Foof13	268
198	Kiki_Majiki	268
200	Myszoaz	267
201	dabloons	265
201	bladeefan2009	265
203	Dreamdbr14	264
204	Esme_1	262
204	Covalents	262
206	MineMaster0012	261
207	NoxxxxiS	257
207	Pootis11	257
209	Malorn_Aetherius	255
210	Alteriity	254
211	bitsplease	251
212	kyouma777	246
213	2Stout	245
214	majlin16	241
215	Megarboh	239
216	T045RTY	232
217	__tomato	230
217	OfficerAnvil	230
219	the_russell1611	228
219	DarkS0L	228
221	Biites	226
222	DizzleJay311	223
223	mihimihimihi	221
224	DeeDeeThonk	220
224	SkinnyBois	220
226	HollieDaNugget	219
227	SaltineDream	214
228	Matyyy15	211
229	LordSpeed37	210
230	eitanzaki	209
231	EngagedGrub41	208
232	SvenskaSara	207
232	_Bguette_	207
232	halfbakedlasagna	207
235	Myrosia	205
235	drumine	205
237	M_Patata	204
238	Crowman1	202
238	TheOuterCore	202
240	yatsuta	199
241	MasterNueve	197
242	FlashMigma	195
243	WyngGoy	192
244	whoaluv	191
245	ehunt54	188
245	_KuruKuru	188
247	H72l9w	185
248	Jeteight	184
249	TheFlfthHorseman	180
250	Xclax101	179
251	SpicyMeatballs	176
252	Blaiku	174
253	corpsecity	173
254	SpaggeDR	172
255	rotten_mango	171
256	Tombo2004	170
257	olliebollie48	168
258	Shavrin	164
259	Snow_Blizzard	163
260	SquadMonster	162
260	stickymonkeyboy	162
260	ItsMrRamen	162
263	Sleek_Storm_721	161
264	Louiis123	158
264	squigglybones	158
264	Pelbo	158
264	okCrypto	158
268	shdesolt	155
268	Lord_Jord	155
270	r123moore	154
271	Armattillo	152
272	Ravenbie	151
273	07shiny	149
274	Bazongoman	148
275	Lutres_Torane	146
275	FGamerJ	146
277	TechnoNinja64	145
278	Jonte0599	144
279	andy_rex	143
280	lordpipe	141
281	nattybears	140
282	Froste131	139
282	The_SlideV5	139
284	gabriels543	138
285	silverpopcorn	137
286	Zlatovlas	136
287	killmeiamtraitor	135
287	Hermanni__	135
289	Nostrom	133
289	SlinkyPinky	133
291	Incinere	131
292	binman420	130
293	titanlax	129
293	_Cloverbelle_	129
295	Guillemet	127
296	CrateOfBoxes	126
296	epiksk8erduck	126
298	IamCL4SSY	125
299	4774	124
300	xFaiithyX	123
