rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	10347
4	rarrq	9784
5	EMC_	7925
6	Inchef	6681
7	_Huge_Male_	5948
8	Ezekson	5939
9	Onennon	5801
10	TheShyPig	5598
11	Lez_	5360
12	Manaateee	4827
13	TheSecondLord	4821
14	TheWildMateo	4676
15	xolstoi	4592
16	beeperbeeper5	4333
17	Mattesco	3935
18	Snowflowe	3703
19	burbankbuilder28	3660
20	_Dean_123	3592
21	xxPipperDipperxx	3507
22	pintsizedrogue	3485
23	PazinGaming	3435
24	500am	3084
25	SpacesickPrism	3009
26	kekhon	2778
27	PlasticOtari	2565
28	Kowcio_	2562
29	Legendosh	2517
30	m_be9	2495
31	ProfessorDiaper	2402
32	Frozil20	2323
33	joethahobo	2322
34	Steelynan	2300
35	Kakolbus	2243
36	HellsSponge	2217
37	Jimb0nat0r	2210
38	ConnorDanky_	2199
39	_Karmaa	2184
40	Meatlaugh	2101
41	luseis	1959
42	Mahoose	1957
43	Di_infiri	1867
44	Fullut	1852
45	Rumpletaezer	1842
46	ApophisNova	1774
46	MyNamaSheff	1774
48	Winklepicker279	1685
49	TooManyDuck	1658
50	lcvezra	1619
51	Skippeh	1579
52	Eraxa	1526
53	KarlKaek	1523
54	Merv__	1492
55	Touched_Bread	1483
56	Enderxz3	1409
57	Blackberry1310	1337
58	SvenskaHugo	1324
59	Blu3beast	1294
60	Racengan	1290
61	ImpavidArcher	1277
61	F_Uhre	1277
63	Inbefour	1274
64	Dakar_	1226
65	Deathkob	1223
66	Natty	1210
67	Mr_Byzantine	1206
68	DC_XII	1193
69	weabis	1164
70	Soplight	1151
71	H0UNDFRMH3LL	1130
72	Saucepeh	1062
73	MinttyFressh	1055
74	UCP_TheKingK	1042
75	BlueZabu	1031
76	MattieHD	1027
77	Historical_Sand	1004
78	Groundler	997
79	Avocadogerms	980
80	Hahaa_0	956
81	FreakGenius	952
82	AuroraSkies	951
83	Smashic	945
84	thebaddruid	939
85	ECstardust	934
86	RatatJuice	886
