rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EMC_	4507
9	EcksDofficial	4345
10	Ezekson	4214
11	TheSecondLord	3955
12	burbankbuilder28	3660
13	_Dean_123	3592
14	500am	3084
15	pintsizedrogue	2993
16	xxPipperDipperxx	2899
17	kekhon	2776
18	m_be9	2495
19	Legendosh	2434
20	ProfessorDiaper	2402
21	Frozil12	2323
22	beeperbeeper5	2255
23	HellsSponge	2217
24	oxfordschool	2199
25	_Karmaa	2184
26	Meatlaugh	2101
27	Steelynan	2070
28	Di_infiri	1867
29	Rumpletaezer	1842
30	Fullut	1834
31	ApophisNova	1774
31	MyNamaSheff	1774
33	Mahoose	1707
34	Winklepicker279	1685
35	Snowflowe	1669
36	TooManyDuck	1658
37	lcvezra	1619
38	Skippeh	1579
39	Eraxa	1526
40	KarlKaek	1523
41	Kakolbus	1470
42	Blackberry1310	1337
43	Blu3beast	1294
44	fred870d	1277
45	Inbefour	1274
46	Deathkob	1223
47	Natty	1210
48	DC_XII	1193
49	Merv__	1159
50	Enderslayerxz3	1151
51	RodSerlingCringe	1060
52	MinttyFressh	1055
53	BlueZabu	1031
54	Historical_Sand	1004
55	Groundler	997
56	Soplight	988
57	Racengan	983
58	Jiminie	971
59	Freak_Genius	952
60	AuroraSkies	951
61	MattieHD	905
62	Chromary	853
62	Barlycorn	853
64	MyNameIsJobo	845
65	BreadBacon	837
66	Dusk_95	830
67	heysushii	826
68	Arceus1975	823
69	thescout7	791
70	Tommhh	776
71	diamondgolem35	749
72	Zythose	740
73	seramalen	735
73	Kowcio_	735
75	Lukeee33	693
76	Ardennes	690
77	fkGrim	688
78	SvenskaHugo	672
79	anbbang	668
80	livingdaydreams	660
81	G1ldor	659
82	12Magner05	653
83	SammiWolfGirl	633
84	El_Jalapeno	617
85	UCP_TheKingK	606
85	Luigipunch989	606
87	VentiHilton	604
88	ImpavidArcher	600
89	set67	594
90	gaziter10	584
91	jacxhadow	580
92	Septemb3r	571
93	_stets	566
94	ImDisconnected_	562
95	Jimi7hits	561
96	BlancoFlaco	558
97	Groovy_MoonBird	552
98	Quotary	527
99	SkateboardR6	526
100	Ze_BaronKrigler	519
101	Smoke____	512
102	Fildyr	482
103	pixelviolin	479
104	BlankityMcBlank	473
105	layabout100	466
106	Negriuke	459
107	Powowowow	454
108	SuperPooch06	452
108	XxCookiequeenxX	452
110	krutas2000	443
111	Spacewardharpy7	442
112	CoffeeNoir	440
113	soundad	438
114	Werbe	437
115	Akoot_	435
116	Swexti	434
117	dopplexd	431
118	youhjjhhhjj	430
119	PortlyPete69	422
120	RobotMinion101	418
121	MyNameIsDakar	413
122	Bloo2406	409
123	ProbablyNick	404
123	SlayerCrypto	404
125	zorin123	399
126	ratglock	391
127	SDMNAEK	390
128	pappaberg	386
129	toj__	384
130	6king6colt6	376
131	YungMaki	375
132	Rebytre	372
133	purpolepickle	365
134	MakeHistory157	363
135	BlossomOwO	358
135	Soap_Bender	358
137	ogoa	351
137	Lord_Doob	351
137	xorompole	351
140	claivin	346
141	Bobby808	341
142	joethahobo	336
143	Cowison	335
144	fffMike	315
145	Caystelly	302
146	Fuhrer_Teemo	299
146	CSG_Haru	299
148	blackmage426	296
149	Cryptacity	295
150	hm947	293
151	Drlzyy	290
151	monolu	290
153	Kkanot	289
154	MixerDixer	284
155	MilleGrug	281
156	Roikdean	280
157	CrookedKaptain	279
158	SaucyDark	277
159	Queen_Jalapeno	275
160	IWorkAtIkea	274
160	ROY4LE	274
162	Quincannon	272
162	Deguns123	272
164	Haadrada	271
165	Foof13	268
165	Kiki_Majiki	268
167	Myszoaz	267
168	dabloons	265
168	kinas45y5	265
170	Dreamdbr14	264
171	Dedalus36	262
171	Covalents	262
173	NoxxxxiS	257
173	Pootis11	257
175	Malorn_Aetherius	255
176	_NieToksikpl_	252
177	bitsplease	251
178	kyouma777	246
179	majlin16	241
180	Megarboh	239
180	Jackattack53	239
182	T045RTY	232
183	__tomato	230
183	OfficerAnvil	230
185	the_russell1611	228
185	DarkS0L	228
187	YoshikageBites	226
188	2Stout	225
189	DizzleJay311	223
190	DeeDeeThonk	220
191	HollieDaNugget	219
192	Mr_Byzantine	215
193	SaltineDream	214
194	Matyyy15	211
195	LordSpeed37	210
196	_Bguette_	207
196	halfbakedlasagna	207
198	drumine	205
199	M_Patata	204
200	TheOuterCore	202
201	yatsuta	199
202	MasterNueve	197
203	FlashMigma	195
204	WyngGoy	192
205	whoaluv	191
206	ehunt54	188
206	_KuruKuru	188
208	eitanzaki	186
209	H72l9w	185
210	TheFlfthHorseman	180
211	Xclax101	179
212	SpicyMeatballs	176
213	Blaiku	174
214	SpaggeDR	172
215	rotten_mango	171
216	Tombo2004	170
217	Shavrin	164
218	Snow_Blizzard	163
219	SquadMonster	162
220	Sleek_Storm_721	161
221	Smashic	160
222	Louiis123	158
222	squigglybones	158
222	CarbonatedCola	158
225	shdesolt	155
225	Lord_Jord	155
227	r123moore	154
228	Armattillo	152
229	Ravenbie	151
230	07shiny	149
231	Bazongoman	148
232	Lutres_Torane	146
232	FGamerJ	146
234	TechnoNinja64	145
235	Jonte0599	144
236	andy_rex	143
237	Froste131	139
237	The_SlideV5	139
239	gabriels543	138
240	silverpopcorn	137
241	Zlatovlas	136
241	lordpipe	136
243	killmeiamtraitor	135
243	Hermanni__	135
245	Nostrom	133
245	SlinkyPinky	133
247	Incinere	131
248	titanlax	129
248	_Cloverbelle_	129
250	Guillemet	127
251	CrateOfBoxes	126
251	epiksk8erduck	126
253	Sky_light_KING	125
254	FetteMutter	123
255	jspwn	122
256	fr0stss	121
257	Paint	120
257	Leyna3	120
257	Agent108	120
257	Kubeusz2010	120
261	ABUSNA1996	119
261	NebulousBadger	119
263	PegLegPete93	118
264	PigDab	117
264	Syropatathe	117
264	obzii	117
264	alderban107	117
268	ADEXTV	116
269	Choco_Spy	115
269	Nicserso	115
271	Yellowpowr	114
271	StanceTB	114
273	bigstankyy	113
274	Jovaphobic	111
275	Cartoonmaniac	108
275	Sloths_Ender	108
275	TableTim	108
275	wrinkledpiglet	108
279	egglapras	105
279	avalan64	105
281	Ryker	104
281	Unitas_isa	104
281	intropass	104
281	Drewen24	104
285	rats_life	103
285	MinuteMira	103
285	AltnumberF4	103
288	laron58	102
288	mountaingirl311	102
290	PlasticOtari	101
291	RedcatVII	100
291	Segotep999	100
293	Kamflame10	99
294	Bumpy419	98
295	DarlaMeow	95
296	elleparo	93
296	nut_e	93
298	sleepdrifter_	91
298	TheGameArchitect	91
300	redikul	89
