rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	7604
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5318
10	Lez_	4862
11	Manaateee	4797
12	TheSecondLord	4788
13	TheWildMateo	4676
14	xolstoi	4345
15	Snowflowe	3703
16	burbankbuilder28	3660
17	_Dean_123	3592
18	xxPipperDipperxx	3507
19	beeperbeeper5	3490
20	pintsizedrogue	3412
21	Mattesco	3350
22	500am	3084
23	kekhon	2778
24	PlasticOtari	2565
25	Legendosh	2515
26	m_be9	2495
27	ProfessorDiaper	2402
28	Frozil20	2323
29	joethahobo	2322
30	PazinGaming	2293
31	HellsSponge	2217
32	ConnorDanky_	2199
33	Kakolbus	2194
34	_Karmaa	2184
35	Kowcio_	2153
36	Steelynan	2124
37	Meatlaugh	2101
38	Mahoose	1957
39	luseis	1932
40	SpacesickPrism	1902
41	Di_infiri	1867
42	Rumpletaezer	1842
43	Fullut	1834
44	ApophisNova	1774
44	MyNamaSheff	1774
46	Winklepicker279	1685
47	TooManyDuck	1658
48	lcvezra	1619
49	Skippeh	1579
50	Eraxa	1526
51	KarlKaek	1523
52	Touched_Bread	1483
53	Jimb0nat0r	1420
54	Blackberry1310	1337
55	Enderxz3	1323
56	Blu3beast	1294
57	_Huge_Male_	1287
58	ImpavidArcher	1277
58	F_Uhre	1277
60	Inbefour	1274
61	SvenskaHugo	1270
62	Dakar_	1226
63	Deathkob	1223
64	Natty	1210
65	Merv__	1196
66	DC_XII	1193
67	weabis	1164
68	Racengan	1150
69	Soplight	1138
70	H0UNDFRMH3LL	1130
71	SaintJosie	1060
72	MinttyFressh	1055
73	BlueZabu	1031
74	Historical_Sand	1004
75	Groundler	997
76	Avocadogerms	980
77	UCP_TheKingK	973
78	FreakGenius	952
79	AuroraSkies	951
80	Smashic	945
81	thebaddruid	939
82	ECstardust	934
83	MattieHD	905
84	RatatJuice	868
85	Chromary	853
85	Barlycorn	853
