rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	7200
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5290
10	TheSecondLord	4752
11	TheWildMateo	4676
12	xolstoi	4345
13	RoofTyler	4259
14	Snowflowe	3703
15	burbankbuilder28	3660
16	_Dean_123	3592
17	beeperbeeper5	3394
18	pintsizedrogue	3357
19	xxPipperDipperxx	3249
20	500am	3084
21	kekhon	2778
22	Mattesco	2772
23	Lez_	2619
24	PlasticOtari	2565
25	Legendosh	2515
26	m_be9	2495
27	ProfessorDiaper	2402
28	Frozil20	2323
29	HellsSponge	2217
30	ConnorDanky_	2199
31	_Karmaa	2184
32	Steelynan	2124
33	Meatlaugh	2101
34	Kowcio_	2010
35	joethahobo	1986
36	Mahoose	1957
37	Di_infiri	1867
38	Rumpletaezer	1842
39	Fullut	1834
40	luseis	1786
41	ApophisNova	1774
41	MyNamaSheff	1774
43	Kakolbus	1734
44	Winklepicker279	1685
45	PazinGaming	1669
46	TooManyDuck	1658
47	lcvezra	1619
48	Skippeh	1579
49	Eraxa	1526
50	KarlKaek	1523
51	Touched_Bread	1483
52	Blackberry1310	1337
53	Blu3beast	1294
54	ImpavidArcher	1277
54	F_Uhre	1277
56	Inbefour	1274
57	Enderxz3	1266
58	SvenskaHugo	1230
59	Deathkob	1223
60	MyNameIsDakar	1216
61	Natty	1210
62	DC_XII	1193
63	Merv__	1186
64	SpacesickPrism	1182
65	weabis	1164
66	Racengan	1150
67	H0UNDFRMH3LL	1130
68	Soplight	1115
69	_Huge_Male_	1098
70	SaintJosie	1060
71	MinttyFressh	1055
72	BlueZabu	1031
73	Historical_Sand	1004
74	Groundler	997
75	FreakGenius	952
76	AuroraSkies	951
77	thebaddruid	939
78	MattieHD	905
79	UCP_TheKingK	874
80	RatatJuice	868
81	Chromary	853
81	Barlycorn	853
83	MyNameIsJobo	845
84	BreadBacon	837
85	diamondgolem35	835
86	Arceus1975	830
86	Dusk_95	830
88	heysushii	826
89	Smashic	817
90	thescout7	791
91	Tommhh	776
92	Zythose	740
93	prizm_	736
94	seramalen	735
95	pixelviolin	715
96	Lukeee33	693
97	Ardennes	690
98	fkGrim	688
99	anbbang	668
100	BartekB19	667
101	livingdaydreams	660
102	G1ldor	659
103	12Magner05	653
103	wwwwinnebagoooo	653
105	SammiWolfGirl	633
106	El_Jalapeno	617
107	Smoke____	612
108	Luigipunch989	606
109	VentiHilton	604
110	Fuad_R	598
111	set67	594
112	Huwulling	586
113	Mr_Byzantine	584
113	gaziter10	584
115	jacxhadow	580
116	Septemb3r	571
117	_stets	566
118	ImDisconnected_	562
119	Jimi7hits	561
120	BlancoFlaco	558
121	Groovy_MoonBird	552
122	Jimb0nat0r	545
123	Quotary	527
124	SkateboardR6	526
125	NieToksikpl	520
126	Ze_BaronKrigler	519
127	Rebytre	496
128	AlexxO_o	492
129	Fildyr	482
130	BlankityMcBlank	473
131	jessewegottacook	468
132	layabout100	466
133	PortlyPete69	464
134	Fakiuss	459
135	Spacewardharpy7	457
136	Powowowow	454
137	Akoot_	453
138	SuperPooch06	452
138	XxCookiequeenxX	452
140	SmashingPump	443
140	krutas2000	443
142	Werbe	441
143	CoffeeNoir	440
144	soundad	438
145	YungMaki	437
146	Swexti	434
147	dopplexd	431
148	youhjjhhhjj	430
149	RobotMinion101	418
150	ZoomieZoomie	414
151	Bloo2406	409
152	ProbablyNick	404
152	SlayerCrypto	404
154	zorin123	399
155	ratglock	391
156	SDMNAEK	390
157	CattSoup	388
158	pappaberg	386
159	toj__	384
160	6king6colt6	376
161	GlitchyPlate810	368
162	purpolepickle	365
163	MakeHistory157	363
164	Sheellky	358
164	Soap_Bender	358
166	CarryLine	357
167	ogoa	351
167	Lord_Doob	351
167	xorompole	351
170	claivin	346
171	Bobby808	341
172	Cowison	335
173	MineMaster0012	328
174	fffMike	326
175	Jackattack53	319
176	StinkyDiplomat	315
177	Caystelly	302
178	Fuhrer_Teemo	299
178	Burge_r	299
180	blackmage426	296
181	Cryptacity	295
182	hm947	293
183	monolu	290
184	Kkanot	289
185	MinuteMira	288
186	MixerDixer	284
187	MilleGrug	281
188	FazeObama69	280
188	Roikdean	280
190	CrookedKaptain	279
191	SaucyDark	277
192	Queen_Jalapeno	275
193	Alteriity	274
193	IWorkAtIkea	274
193	ROY4LE	274
193	groofles	274
197	Quincannon	272
197	Deguns123	272
199	Haadrada	271
200	Foof13	268
200	Kiki_Majiki	268
202	Myszoaz	267
203	dabloons	265
203	bladeefan2009	265
205	Dreamdbr14	264
206	Esme_1	262
206	Covalents	262
208	NoxxxxiS	257
208	Pootis11	257
210	Malorn_Aetherius	255
211	bitsplease	251
212	kyouma777	246
213	2Stout	245
214	majlin16	241
215	Megarboh	239
216	T045RTY	232
217	__tomato	230
217	OfficerAnvil	230
219	the_russell1611	228
219	DarkS0L	228
221	Biites	226
222	SnowyAvi	225
223	DizzleJay311	223
224	mihimihimihi	221
225	DeeDeeThonk	220
225	SkinnyBois	220
227	HollieDaNugget	219
228	SaltineDream	214
229	Nicserso	212
230	Matyyy15	211
231	LordSpeed37	210
232	eitanzaki	209
233	EngagedGrub41	208
234	SvenskaSara	207
234	_Bguette_	207
234	halfbakedlasagna	207
237	Myrosia	205
237	drumine	205
239	M_Patata	204
240	Crowman1	202
240	TheOuterCore	202
242	FadedSpade82	201
243	yatsuta	199
244	MasterNueve	197
245	FlashMigma	195
246	WyngGoy	192
247	whoaluv	191
248	ehunt54	188
248	_KuruKuru	188
250	H72l9w	185
251	Jeteight	184
252	TheFlfthHorseman	180
253	Xclax101	179
254	SpicyMeatballs	176
255	Blaiku	174
256	corpsecity	173
257	SpaggeDR	172
258	rotten_mango	171
259	Tombo2004	170
260	olliebollie48	168
261	Shavrin	164
262	Snow_Blizzard	163
263	SquadMonster	162
263	stickymonkeyboy	162
263	ItsMrRamen	162
266	Sleek_Storm_721	161
267	Louiis123	158
267	squigglybones	158
267	Pelbo	158
267	okCrypto	158
271	shdesolt	155
271	Lord_Jord	155
273	r123moore	154
274	hanaryheatwave	153
275	Armattillo	152
276	Ravenbie	151
277	07shiny	149
278	Bazongoman	148
279	Lutres_Torane	146
279	FGamerJ	146
281	TechnoNinja64	145
282	Jonte0599	144
283	andy_rex	143
284	lordpipe	141
285	nattybears	140
286	Froste131	139
286	The_SlideV5	139
288	gabriels543	138
288	Felenov	138
290	silverpopcorn	137
291	Zlatovlas	136
292	killmeiamtraitor	135
292	Hermanni__	135
294	Nostrom	133
294	SlinkyPinky	133
296	Incinere	131
297	binman420	130
298	titanlax	129
298	_Cloverbelle_	129
300	Guillemet	127
