rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	6824
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheWildMateo	4676
11	EcksDofficial	4345
12	TheSecondLord	4098
13	Snowflowe	3703
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3361
17	xxPipperDipperxx	3124
18	pintsizedrogue	3086
19	500am	3084
20	kekhon	2778
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2434
24	ProfessorDiaper	2402
25	Frozil20	2323
26	HellsSponge	2217
27	oxfordschool	2199
28	_Karmaa	2184
29	Steelynan	2124
30	Meatlaugh	2101
31	Mahoose	1954
32	Di_infiri	1867
33	Rumpletaezer	1842
34	Fullut	1834
35	ApophisNova	1774
35	MyNamaSheff	1774
37	Winklepicker279	1685
38	Kakolbus	1676
39	TooManyDuck	1658
40	lcvezra	1619
41	joethahobo	1583
42	Skippeh	1579
43	Eraxa	1526
44	KarlKaek	1523
45	Touched_Bread	1483
46	Jiminie	1434
47	Blackberry1310	1337
48	Blu3beast	1294
49	ImpavidArcher	1277
49	fred870d	1277
51	Inbefour	1274
52	Lez_	1272
53	Enderslayerxz3	1256
54	Deathkob	1223
55	Natty	1210
56	DC_XII	1193
57	Merv__	1186
58	iHuntWeeaboos	1164
59	Racengan	1150
60	Soplight	1115
61	RodSerlingCringe	1060
62	MinttyFressh	1055
63	BlueZabu	1031
64	Kowcio_	1025
65	Historical_Sand	1004
66	Groundler	997
67	Freak_Genius	952
68	AuroraSkies	951
69	MattieHD	905
70	Chromary	853
70	Barlycorn	853
72	RatatJuice	852
73	MyNameIsJobo	845
74	BreadBacon	837
75	Arceus1975	830
75	Dusk_95	830
77	heysushii	826
78	Smashic	809
79	thescout7	791
80	UCP_TheKingK	787
81	Tommhh	776
82	diamondgolem35	753
82	SpacesickPrism	753
84	Zythose	740
85	prizm_	736
86	seramalen	735
87	SvenskaHugo	695
88	Lukeee33	693
89	Ardennes	690
90	fkGrim	688
91	anbbang	668
92	BartekB19	667
93	livingdaydreams	660
94	G1ldor	659
95	12Magner05	653
96	SammiWolfGirl	633
97	El_Jalapeno	617
98	Smoke____	612
99	Luigipunch989	606
100	VentiHilton	604
101	Fuad_R	598
102	set67	594
103	gaziter10	584
104	jacxhadow	580
105	Septemb3r	571
106	_stets	566
107	ImDisconnected_	562
108	Jimi7hits	561
109	BlancoFlaco	558
110	Groovy_MoonBird	552
111	Quotary	527
112	SkateboardR6	526
113	Ze_BaronKrigler	519
114	Rebytre	496
115	wwwwinnebagoooo	485
116	AlexxO_o	484
117	Fildyr	482
118	pixelviolin	479
119	BlankityMcBlank	473
120	layabout100	466
121	PortlyPete69	464
122	Negriuke	459
123	Spacewardharpy7	457
124	Powowowow	454
125	Akoot_	453
126	SuperPooch06	452
126	XxCookiequeenxX	452
128	krutas2000	443
129	Werbe	441
130	CoffeeNoir	440
131	soundad	438
132	Swexti	434
133	dopplexd	431
134	youhjjhhhjj	430
135	RobotMinion101	418
136	MyNameIsDakar	413
137	Bloo2406	409
138	jessewegottacook	406
139	ProbablyNick	404
139	SlayerCrypto	404
141	zorin123	399
142	YungMaki	397
143	ratglock	391
144	SDMNAEK	390
145	pappaberg	386
146	toj__	384
147	6king6colt6	376
148	purpolepickle	365
148	ZoomieZoomie	365
150	MakeHistory157	363
151	BlossomOwO	358
151	Soap_Bender	358
153	CarryLine	357
154	ogoa	351
154	Lord_Doob	351
154	xorompole	351
157	claivin	346
158	Bobby808	341
159	Cowison	335
160	Mr_Byzantine	328
161	StinkyDiplomat	315
161	fffMike	315
163	Caystelly	302
164	Fuhrer_Teemo	299
164	CSG_Haru	299
166	blackmage426	296
167	Cryptacity	295
168	hm947	293
169	Drlzyy	290
169	monolu	290
171	Kkanot	289
172	MinuteMira	288
173	NieToksikpl	285
174	MixerDixer	284
175	MilleGrug	281
176	Roikdean	280
177	CrookedKaptain	279
178	SaucyDark	277
179	Queen_Jalapeno	275
180	IWorkAtIkea	274
180	ROY4LE	274
180	groofles	274
183	Quincannon	272
183	Deguns123	272
185	Haadrada	271
186	Foof13	268
186	Kiki_Majiki	268
188	Myszoaz	267
189	dabloons	265
189	kinas45y5	265
191	Dreamdbr14	264
192	Dedalus36	262
192	Covalents	262
194	NoxxxxiS	257
194	Pootis11	257
196	Malorn_Aetherius	255
197	Alteriity	254
198	bitsplease	251
199	kyouma777	246
200	2Stout	245
201	majlin16	241
202	Megarboh	239
202	Jackattack53	239
204	T045RTY	232
205	__tomato	230
205	OfficerAnvil	230
207	the_russell1611	228
207	DarkS0L	228
209	YoshikageBites	226
210	DizzleJay311	223
211	Huwulling	221
212	DeeDeeThonk	220
213	HollieDaNugget	219
214	SaltineDream	214
215	Matyyy15	211
216	LordSpeed37	210
217	EngagedGrub41	208
218	regulator75	207
218	_Bguette_	207
218	halfbakedlasagna	207
221	Myrosia	205
221	drumine	205
223	M_Patata	204
224	TheOuterCore	202
225	yatsuta	199
226	MasterNueve	197
227	Jimb0nat0r	196
228	FlashMigma	195
229	WyngGoy	192
230	whoaluv	191
231	ehunt54	188
231	_KuruKuru	188
233	eitanzaki	186
234	H72l9w	185
235	Jeteight	184
236	TheFlfthHorseman	180
237	Xclax101	179
238	Mattesco	178
239	SpicyMeatballs	176
240	Blaiku	174
241	SpaggeDR	172
242	rotten_mango	171
243	Tombo2004	170
244	Shavrin	164
245	Snow_Blizzard	163
246	SquadMonster	162
247	Sleek_Storm_721	161
248	Louiis123	158
248	squigglybones	158
248	CarbonatedCola	158
248	okCrypto	158
252	shdesolt	155
252	Lord_Jord	155
254	r123moore	154
255	Armattillo	152
256	Ravenbie	151
257	07shiny	149
258	Bazongoman	148
259	Lutres_Torane	146
259	FGamerJ	146
261	TechnoNinja64	145
262	Jonte0599	144
263	andy_rex	143
264	lordpipe	141
265	Froste131	139
265	The_SlideV5	139
267	gabriels543	138
268	silverpopcorn	137
269	Zlatovlas	136
270	killmeiamtraitor	135
270	Hermanni__	135
272	Nostrom	133
272	SlinkyPinky	133
274	Incinere	131
275	binman420	130
276	titanlax	129
276	_Cloverbelle_	129
278	Guillemet	127
279	CrateOfBoxes	126
279	epiksk8erduck	126
281	Sky_light_KING	125
282	4774	124
283	FetteMutter	123
284	jspwn	122
285	fr0stss	121
286	Paint	120
286	Leyna3	120
286	Agent108	120
286	Kubeusz2010	120
290	ABUSNA1996	119
290	NebulousBadger	119
292	PegLegPete93	118
292	LeauVox4921	118
294	PigDab	117
294	Syropatathe	117
294	obzii	117
294	alderban107	117
298	ADEXTV	116
299	Choco_Spy	115
299	Nicserso	115
