rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	6711
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheWildMateo	4676
11	EcksDofficial	4345
12	TheSecondLord	4098
13	Snowflowe	3694
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3237
17	xxPipperDipperxx	3124
18	pintsizedrogue	3086
19	500am	3084
20	kekhon	2778
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2434
24	ProfessorDiaper	2402
25	Frozil20	2323
26	HellsSponge	2217
27	oxfordschool	2199
28	_Karmaa	2184
29	Steelynan	2124
30	Meatlaugh	2101
31	Mahoose	1954
32	Di_infiri	1867
33	Rumpletaezer	1842
34	Fullut	1834
35	ApophisNova	1774
35	MyNamaSheff	1774
37	Winklepicker279	1685
38	Kakolbus	1676
39	TooManyDuck	1658
40	lcvezra	1619
41	joethahobo	1583
42	Skippeh	1579
43	Eraxa	1526
44	KarlKaek	1523
45	Touched_Bread	1483
46	Jiminie	1402
47	Blackberry1310	1337
48	Blu3beast	1294
49	ImpavidArcher	1277
49	fred870d	1277
51	Inbefour	1274
52	Enderslayerxz3	1256
53	Deathkob	1223
54	Natty	1210
55	DC_XII	1193
56	Merv__	1186
57	iHuntWeeaboos	1164
58	Racengan	1150
59	Soplight	1115
60	Lez_	1070
61	RodSerlingCringe	1060
62	MinttyFressh	1055
63	BlueZabu	1031
64	Historical_Sand	1004
65	Groundler	997
66	Freak_Genius	952
67	AuroraSkies	951
68	MattieHD	905
69	Chromary	853
69	Barlycorn	853
71	RatatJuice	852
72	MyNameIsJobo	845
73	BreadBacon	837
74	Arceus1975	830
74	Dusk_95	830
76	heysushii	826
77	Kowcio_	824
78	Smashic	809
79	thescout7	791
80	UCP_TheKingK	787
81	Tommhh	776
82	diamondgolem35	753
82	SpacesickPrism	753
84	Zythose	740
85	prizm_	736
86	seramalen	735
87	SvenskaHugo	695
88	Lukeee33	693
89	Ardennes	690
90	fkGrim	688
91	anbbang	668
92	livingdaydreams	660
93	G1ldor	659
94	12Magner05	653
95	SammiWolfGirl	633
96	El_Jalapeno	617
97	Smoke____	612
98	Luigipunch989	606
99	VentiHilton	604
100	set67	594
101	gaziter10	584
102	jacxhadow	580
103	Septemb3r	571
104	_stets	566
105	ImDisconnected_	562
106	Jimi7hits	561
107	BlancoFlaco	558
108	Fuad_R	554
109	Groovy_MoonBird	552
110	Quotary	527
111	SkateboardR6	526
112	Ze_BaronKrigler	519
113	Rebytre	496
114	wwwwinnebagoooo	485
115	AlexxO_o	484
116	Fildyr	482
117	pixelviolin	479
118	BlankityMcBlank	473
119	layabout100	466
120	PortlyPete69	464
121	Negriuke	459
122	Spacewardharpy7	457
123	Powowowow	454
124	Akoot_	453
125	SuperPooch06	452
125	XxCookiequeenxX	452
127	krutas2000	443
128	Werbe	441
129	CoffeeNoir	440
130	soundad	438
131	Swexti	434
132	dopplexd	431
133	youhjjhhhjj	430
134	RobotMinion101	418
135	MyNameIsDakar	413
136	Bloo2406	409
137	jessewegottacook	406
138	ProbablyNick	404
138	SlayerCrypto	404
140	zorin123	399
141	YungMaki	397
142	ratglock	391
143	SDMNAEK	390
144	pappaberg	386
145	toj__	384
146	6king6colt6	376
147	purpolepickle	365
147	ZoomieZoomie	365
149	MakeHistory157	363
150	BlossomOwO	358
150	Soap_Bender	358
152	ogoa	351
152	Lord_Doob	351
152	xorompole	351
155	CarryLine	346
155	claivin	346
157	Bobby808	341
158	Cowison	335
159	Mr_Byzantine	328
160	StinkyDiplomat	315
160	fffMike	315
162	Caystelly	302
163	Fuhrer_Teemo	299
163	CSG_Haru	299
165	blackmage426	296
166	Cryptacity	295
167	hm947	293
168	Drlzyy	290
168	monolu	290
170	Kkanot	289
171	MinuteMira	288
172	NieToksikpl	285
173	MixerDixer	284
174	MilleGrug	281
175	Roikdean	280
176	CrookedKaptain	279
177	SaucyDark	277
178	Queen_Jalapeno	275
179	IWorkAtIkea	274
179	ROY4LE	274
179	groofles	274
182	Quincannon	272
182	Deguns123	272
184	Haadrada	271
185	Foof13	268
185	Kiki_Majiki	268
187	Myszoaz	267
188	dabloons	265
188	kinas45y5	265
190	Dreamdbr14	264
191	Dedalus36	262
191	Covalents	262
193	NoxxxxiS	257
193	Pootis11	257
195	Malorn_Aetherius	255
196	Alteriity	254
197	bitsplease	251
198	kyouma777	246
199	2Stout	245
200	majlin16	241
201	Megarboh	239
201	Jackattack53	239
203	T045RTY	232
204	__tomato	230
204	OfficerAnvil	230
206	the_russell1611	228
206	DarkS0L	228
208	YoshikageBites	226
209	DizzleJay311	223
210	DeeDeeThonk	220
211	HollieDaNugget	219
212	SaltineDream	214
213	Matyyy15	211
214	LordSpeed37	210
215	EngagedGrub41	208
216	regulator75	207
216	_Bguette_	207
216	halfbakedlasagna	207
219	Myrosia	205
219	drumine	205
221	M_Patata	204
222	TheOuterCore	202
223	yatsuta	199
224	MasterNueve	197
225	Jimb0nat0r	196
226	FlashMigma	195
227	WyngGoy	192
228	whoaluv	191
229	ehunt54	188
229	_KuruKuru	188
231	eitanzaki	186
232	H72l9w	185
233	Jeteight	184
234	TheFlfthHorseman	180
235	Xclax101	179
236	SpicyMeatballs	176
237	Blaiku	174
238	SpaggeDR	172
239	rotten_mango	171
240	Tombo2004	170
241	Shavrin	164
242	Snow_Blizzard	163
243	SquadMonster	162
244	Sleek_Storm_721	161
245	Louiis123	158
245	squigglybones	158
245	CarbonatedCola	158
245	okCrypto	158
249	shdesolt	155
249	Lord_Jord	155
251	r123moore	154
252	Armattillo	152
253	Ravenbie	151
254	07shiny	149
255	Bazongoman	148
256	Lutres_Torane	146
256	FGamerJ	146
258	TechnoNinja64	145
259	Jonte0599	144
260	andy_rex	143
261	lordpipe	141
262	Froste131	139
262	The_SlideV5	139
264	gabriels543	138
265	silverpopcorn	137
266	Zlatovlas	136
267	killmeiamtraitor	135
267	Hermanni__	135
269	Nostrom	133
269	SlinkyPinky	133
271	Incinere	131
272	titanlax	129
272	_Cloverbelle_	129
274	Guillemet	127
275	CrateOfBoxes	126
275	epiksk8erduck	126
277	Sky_light_KING	125
278	4774	124
279	FetteMutter	123
280	jspwn	122
281	fr0stss	121
282	Paint	120
282	Leyna3	120
282	Agent108	120
282	Kubeusz2010	120
286	ABUSNA1996	119
286	NebulousBadger	119
288	PegLegPete93	118
288	LeauVox4921	118
290	PigDab	117
290	Syropatathe	117
290	obzii	117
290	alderban107	117
294	ADEXTV	116
295	Choco_Spy	115
295	Nicserso	115
297	Yellowpowr	114
297	StanceTB	114
299	bigstankyy	113
300	Jovaphobic	111
