rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	EMC_	4159
11	TheSecondLord	3947
12	burbankbuilder28	3660
13	_Dean_123	3592
14	500am	3084
15	pintsizedrogue	2914
16	xxPipperDipperxx	2899
17	kekhon	2776
18	m_be9	2495
19	Legendosh	2429
20	ProfessorDiaper	2402
21	Frozil12	2323
22	beeperbeeper5	2237
23	HellsSponge	2217
24	oxfordschool	2199
25	PlasticOtari	2191
26	_Karmaa	2184
27	Meatlaugh	2101
28	sebastiensaborio	2070
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Mahoose	1706
35	Winklepicker279	1685
36	Snowflowe	1669
37	TooManyDuck	1658
38	lcvezra	1619
39	Skippeh	1579
40	Eraxa	1526
41	KarlKaek	1523
42	Kakolbus	1470
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Deathkob	1223
48	Natty	1210
49	DC_XII	1193
50	Enderslayerxz3	1151
51	Merv__	1073
52	RodSerlingCringe	1060
53	MinttyFressh	1055
54	BlueZabu	1031
55	Historical_Sand	1004
56	Groundler	997
57	Soplight	988
58	Racengan	983
59	Jiminie	957
60	Freak_Genius	952
61	MattieHD	905
62	Chromary	853
62	Barlycorn	853
64	MyNameIsJobo	845
65	BreadBacon	837
66	Dusk_95	830
67	heysushii	826
68	Arceus1975	794
69	thescout7	791
70	Tommhh	776
71	diamondgolem35	749
72	Zythose	740
73	seramalen	735
73	Kowcio_	735
75	Lukeee33	693
76	Ardennes	690
77	fkGrim	688
78	anbbang	668
79	livingdaydreams	660
80	G1ldor	659
81	12Magner05	652
82	SammiWolfGirl	633
83	El_Jalapeno	617
84	Luigipunch989	606
85	VentiHilton	604
86	ImpavidArcher	600
87	SvenskaHugo	595
88	gaziter10	584
89	jacxhadow	580
90	Septemb3r	571
91	_stets	566
92	ImDisconnected_	562
93	set67	559
94	BlancoFlaco	558
95	Groovy_MoonBird	552
96	Quotary	527
97	SkateboardR6	526
98	Ze_BaronKrigler	519
99	Fildyr	482
100	pixelviolin	479
101	BlankityMcBlank	473
102	layabout100	466
103	Negriuke	459
104	Powowowow	454
105	SuperPooch06	452
105	XxCookiequeenxX	452
107	krutas2000	443
108	Spacewardharpy7	442
109	CoffeeNoir	440
110	soundad	438
111	Werbe	437
112	Akoot_	435
113	Swexti	434
114	dopplexd	431
115	youhjjhhhjj	430
116	PortlyPete69	422
117	RobotMinion101	418
118	MyNameIsDakar	413
119	Bloo2406	409
120	ProbablyNick	404
120	SlayerCrypto	404
122	zorin123	399
123	ratglock	391
124	SDMNAEK	390
125	pappaberg	386
126	toj__	384
127	6king6colt6	376
128	YungMaki	375
129	purpolepickle	365
130	MakeHistory157	363
131	Rebytre	360
132	BlossomOwO	358
132	Soap_Bender	358
134	ogoa	351
134	xorompole	351
136	claivin	346
137	Bobby808	341
138	joethahobo	336
139	Cowison	335
140	Smoke____	332
141	Caystelly	302
142	fffMike	301
143	Fuhrer_Teemo	299
143	CSG_Haru	299
145	blackmage426	296
146	Cryptacity	295
147	hm947	293
148	Drlzyy	290
148	monolu	290
150	Kkanot	289
151	MixerDixer	284
152	MilleGrug	281
153	Roikdean	280
154	CrookedKaptain	279
155	SaucyDark	277
156	Queen_Jalapeno	275
157	IWorkAtIkea	274
157	ROY4LE	274
159	Quincannon	272
159	Deguns123	272
161	Haadrada	271
162	Foof13	268
162	Kiki_Majiki	268
164	Myszoaz	267
165	dabloons	265
165	kinas45y5	265
167	Dreamdbr14	264
168	Dedalus36	262
168	Covalents	262
170	NoxxxxiS	257
170	Pootis11	257
172	Malorn_Aetherius	255
173	_NieToksikpl_	252
174	bitsplease	251
175	kyouma777	246
176	majlin16	241
177	Megarboh	239
178	T045RTY	232
179	__tomato	230
179	OfficerAnvil	230
181	the_russell1611	228
181	DarkS0L	228
183	YoshikageBites	226
184	2Stout	225
185	DizzleJay311	223
186	DeeDeeThonk	220
187	HollieDaNugget	219
188	SaltineDream	214
189	Matyyy15	211
190	LordSpeed37	210
191	Jackattack53	209
192	_Bguette_	207
192	halfbakedlasagna	207
194	drumine	205
195	M_Patata	204
196	TheOuterCore	202
197	yatsuta	199
198	MasterNueve	197
199	FlashMigma	195
200	WyngGoy	192
201	whoaluv	191
202	ehunt54	188
202	_KuruKuru	188
204	eitanzaki	186
205	H72l9w	185
206	TheFlfthHorseman	180
207	Xclax101	179
208	SpicyMeatballs	176
209	Blaiku	174
210	SpaggeDR	172
211	rotten_mango	171
212	Tombo2004	170
213	Shavrin	164
214	Snow_Blizzard	163
215	SquadMonster	162
216	Sleek_Storm_721	161
217	Louiis123	158
217	squigglybones	158
217	CarbonatedCola	158
220	shdesolt	155
220	Lord_Jord	155
222	r123moore	154
223	Armattillo	152
224	Ravenbie	151
225	07shiny	149
226	Bazongoman	148
227	FGamerJ	146
228	TechnoNinja64	145
229	Jonte0599	144
230	andy_rex	143
231	Froste131	139
231	The_SlideV5	139
233	gabriels543	138
234	silverpopcorn	137
235	Zlatovlas	136
235	lordpipe	136
237	Mr_Byzantine	135
237	killmeiamtraitor	135
237	Hermanni__	135
240	Nostrom	133
240	SlinkyPinky	133
242	Incinere	131
243	titanlax	129
243	_Cloverbelle_	129
245	Guillemet	127
246	CrateOfBoxes	126
246	epiksk8erduck	126
248	Sky_light_KING	125
249	FetteMutter	123
250	jspwn	122
251	fr0stss	121
252	Paint	120
252	Leyna3	120
252	Agent108	120
252	Kubeusz2010	120
256	ABUSNA1996	119
256	NebulousBadger	119
258	PegLegPete93	118
259	PigDab	117
259	Syropatathe	117
259	obzii	117
259	alderban107	117
263	ADEXTV	116
264	Choco_Spy	115
264	Nicserso	115
266	Yellowpowr	114
266	StanceTB	114
268	bigstankyy	113
269	Jovaphobic	111
270	Cartoonmaniac	108
270	Sloths_Ender	108
270	TableTim	108
270	wrinkledpiglet	108
274	egglapras	105
274	avalan64	105
276	Unitas_isa	104
276	intropass	104
276	Drewen24	104
279	rats_life	103
279	AltnumberF4	103
281	laron58	102
281	mountaingirl311	102
283	RedcatVII	100
283	Segotep999	100
285	Kamflame10	99
286	Bumpy419	98
287	DarlaMeow	95
288	elleparo	93
288	nut_e	93
290	sleepdrifter_	91
290	TheGameArchitect	91
292	redikul	89
292	TTNG	89
292	EfficientC52	89
295	Slapface522	87
296	cytotoxaint	85
297	q_wq	84
297	Frozt99	84
297	AlazelTheReal	84
297	Vetral1	84
