rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EMC_	4507
9	EcksDofficial	4345
10	Ezekson	4214
11	TheSecondLord	3955
12	burbankbuilder28	3660
13	_Dean_123	3592
14	500am	3084
15	pintsizedrogue	2976
16	xxPipperDipperxx	2899
17	kekhon	2776
18	m_be9	2495
19	Legendosh	2434
20	ProfessorDiaper	2402
21	Frozil12	2323
22	beeperbeeper5	2255
23	HellsSponge	2217
24	oxfordschool	2199
25	_Karmaa	2184
26	Meatlaugh	2101
27	Steelynan	2070
28	Di_infiri	1867
29	Rumpletaezer	1842
30	Fullut	1834
31	ApophisNova	1774
31	MyNamaSheff	1774
33	Mahoose	1706
34	Winklepicker279	1685
35	Snowflowe	1669
36	TooManyDuck	1658
37	lcvezra	1619
38	Skippeh	1579
39	Eraxa	1526
40	KarlKaek	1523
41	Kakolbus	1470
42	Blackberry1310	1337
43	Blu3beast	1294
44	fred870d	1277
45	Inbefour	1274
46	Deathkob	1223
47	Natty	1210
48	DC_XII	1193
49	Merv__	1159
50	Enderslayerxz3	1151
51	RodSerlingCringe	1060
52	MinttyFressh	1055
53	BlueZabu	1031
54	Historical_Sand	1004
55	Groundler	997
56	Soplight	988
57	Racengan	983
58	Jiminie	971
59	Freak_Genius	952
60	AuroraSkies	951
61	MattieHD	905
62	Chromary	853
62	Barlycorn	853
64	MyNameIsJobo	845
65	BreadBacon	837
66	Dusk_95	830
67	heysushii	826
68	Arceus1975	823
69	thescout7	791
70	Tommhh	776
71	diamondgolem35	749
72	Zythose	740
73	seramalen	735
73	Kowcio_	735
75	Lukeee33	693
76	Ardennes	690
77	fkGrim	688
78	SvenskaHugo	668
78	anbbang	668
80	livingdaydreams	660
81	G1ldor	659
82	12Magner05	653
83	SammiWolfGirl	633
84	El_Jalapeno	617
85	Luigipunch989	606
86	VentiHilton	604
87	ImpavidArcher	600
88	set67	594
89	gaziter10	584
90	jacxhadow	580
91	Septemb3r	571
92	_stets	566
93	ImDisconnected_	562
94	BlancoFlaco	558
95	Groovy_MoonBird	552
96	Quotary	527
97	SkateboardR6	526
98	Ze_BaronKrigler	519
99	Smoke____	510
100	Fildyr	482
101	pixelviolin	479
102	BlankityMcBlank	473
103	layabout100	466
104	Jimi7hits	464
105	Negriuke	459
106	Powowowow	454
107	SuperPooch06	452
107	XxCookiequeenxX	452
109	krutas2000	443
110	Spacewardharpy7	442
111	CoffeeNoir	440
112	soundad	438
113	Werbe	437
114	Akoot_	435
115	Swexti	434
116	dopplexd	431
117	youhjjhhhjj	430
118	PortlyPete69	422
119	RobotMinion101	418
120	MyNameIsDakar	413
121	Bloo2406	409
122	ProbablyNick	404
122	SlayerCrypto	404
124	zorin123	399
125	ratglock	391
126	SDMNAEK	390
127	pappaberg	386
128	toj__	384
129	6king6colt6	376
130	YungMaki	375
131	UCP_TheKingK	373
132	Rebytre	372
133	purpolepickle	365
134	MakeHistory157	363
135	BlossomOwO	358
135	Soap_Bender	358
137	ogoa	351
137	Lord_Doob	351
137	xorompole	351
140	claivin	346
141	Bobby808	341
142	joethahobo	336
143	Cowison	335
144	fffMike	315
145	Caystelly	302
146	Fuhrer_Teemo	299
146	CSG_Haru	299
148	blackmage426	296
149	Cryptacity	295
150	hm947	293
151	Drlzyy	290
151	monolu	290
153	Kkanot	289
154	MixerDixer	284
155	MilleGrug	281
156	Roikdean	280
157	CrookedKaptain	279
158	SaucyDark	277
159	Queen_Jalapeno	275
160	IWorkAtIkea	274
160	ROY4LE	274
162	Quincannon	272
162	Deguns123	272
164	Haadrada	271
165	Foof13	268
165	Kiki_Majiki	268
167	Myszoaz	267
168	dabloons	265
168	kinas45y5	265
170	Dreamdbr14	264
171	Dedalus36	262
171	Covalents	262
173	NoxxxxiS	257
173	Pootis11	257
175	Malorn_Aetherius	255
176	_NieToksikpl_	252
177	bitsplease	251
178	kyouma777	246
179	majlin16	241
180	Megarboh	239
180	Jackattack53	239
182	T045RTY	232
183	__tomato	230
183	OfficerAnvil	230
185	the_russell1611	228
185	DarkS0L	228
187	YoshikageBites	226
188	2Stout	225
189	DizzleJay311	223
190	DeeDeeThonk	220
191	HollieDaNugget	219
192	Mr_Byzantine	215
193	SaltineDream	214
194	Matyyy15	211
195	LordSpeed37	210
196	_Bguette_	207
196	halfbakedlasagna	207
198	drumine	205
199	M_Patata	204
200	TheOuterCore	202
201	yatsuta	199
202	MasterNueve	197
203	FlashMigma	195
204	WyngGoy	192
205	whoaluv	191
206	ehunt54	188
206	_KuruKuru	188
208	eitanzaki	186
209	H72l9w	185
210	TheFlfthHorseman	180
211	Xclax101	179
212	SpicyMeatballs	176
213	Blaiku	174
214	SpaggeDR	172
215	rotten_mango	171
216	Tombo2004	170
217	Shavrin	164
218	Snow_Blizzard	163
219	SquadMonster	162
220	Sleek_Storm_721	161
221	Louiis123	158
221	squigglybones	158
221	CarbonatedCola	158
224	shdesolt	155
224	Lord_Jord	155
226	r123moore	154
227	Armattillo	152
228	Ravenbie	151
229	07shiny	149
230	Bazongoman	148
231	FGamerJ	146
232	TechnoNinja64	145
233	Jonte0599	144
234	andy_rex	143
235	Froste131	139
235	The_SlideV5	139
237	gabriels543	138
238	silverpopcorn	137
239	Zlatovlas	136
239	lordpipe	136
241	killmeiamtraitor	135
241	Hermanni__	135
243	Lutres_Torane	134
244	Nostrom	133
244	SlinkyPinky	133
246	Incinere	131
247	titanlax	129
247	_Cloverbelle_	129
249	Guillemet	127
250	CrateOfBoxes	126
250	epiksk8erduck	126
252	Sky_light_KING	125
253	FetteMutter	123
254	jspwn	122
255	fr0stss	121
256	Paint	120
256	Leyna3	120
256	Agent108	120
256	Kubeusz2010	120
260	ABUSNA1996	119
260	NebulousBadger	119
262	PegLegPete93	118
263	PigDab	117
263	Syropatathe	117
263	obzii	117
263	alderban107	117
267	ADEXTV	116
268	Choco_Spy	115
268	Nicserso	115
270	Yellowpowr	114
270	StanceTB	114
272	bigstankyy	113
273	Jovaphobic	111
274	Cartoonmaniac	108
274	Sloths_Ender	108
274	TableTim	108
274	wrinkledpiglet	108
278	egglapras	105
278	avalan64	105
280	Ryker	104
280	Unitas_isa	104
280	intropass	104
280	Drewen24	104
284	rats_life	103
284	MinuteMira	103
284	AltnumberF4	103
287	laron58	102
287	mountaingirl311	102
289	RedcatVII	100
289	Segotep999	100
291	Kamflame10	99
292	Bumpy419	98
293	DarlaMeow	95
294	elleparo	93
294	nut_e	93
296	sleepdrifter_	91
296	TheGameArchitect	91
298	PlasticOtari	90
299	redikul	89
299	TTNG	89
