rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	6873
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheWildMateo	4676
11	xolstoi	4345
12	TheSecondLord	4098
13	Snowflowe	3703
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3361
17	xxPipperDipperxx	3124
18	pintsizedrogue	3086
19	500am	3084
20	kekhon	2778
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2434
24	ProfessorDiaper	2402
25	Frozil20	2323
26	HellsSponge	2217
27	ConnorDanky_	2199
28	_Karmaa	2184
29	Steelynan	2124
30	Meatlaugh	2101
31	Mahoose	1954
32	Lez_	1926
33	Di_infiri	1867
34	Rumpletaezer	1842
35	Fullut	1834
36	ApophisNova	1774
36	MyNamaSheff	1774
38	Winklepicker279	1685
39	Kakolbus	1676
40	TooManyDuck	1658
41	lcvezra	1619
42	joethahobo	1583
43	Skippeh	1579
44	Eraxa	1526
45	KarlKaek	1523
46	Touched_Bread	1483
47	luseis	1434
48	Blackberry1310	1337
49	Blu3beast	1294
50	ImpavidArcher	1277
50	F_Uhre	1277
52	Inbefour	1274
53	Enderxz3	1256
54	Deathkob	1223
55	Natty	1210
56	DC_XII	1193
57	Merv__	1186
58	weabis	1164
59	Racengan	1150
60	Soplight	1115
61	SaintJosie	1060
62	MinttyFressh	1055
63	BlueZabu	1031
64	Kowcio_	1025
65	Historical_Sand	1004
66	Groundler	997
67	FreakGenius	952
68	AuroraSkies	951
69	MattieHD	905
70	Chromary	853
70	Barlycorn	853
72	RatatJuice	852
73	MyNameIsJobo	845
74	BreadBacon	837
75	Arceus1975	830
75	Dusk_95	830
77	heysushii	826
78	Smashic	809
79	thescout7	791
80	UCP_TheKingK	787
81	Tommhh	776
82	diamondgolem35	753
82	SpacesickPrism	753
84	Zythose	740
85	prizm_	736
86	seramalen	735
87	SvenskaHugo	695
88	Lukeee33	693
89	Ardennes	690
90	fkGrim	688
91	anbbang	668
92	BartekB19	667
93	livingdaydreams	660
94	G1ldor	659
95	12Magner05	653
96	SammiWolfGirl	633
97	El_Jalapeno	617
98	Smoke____	612
99	Luigipunch989	606
100	VentiHilton	604
101	Fuad_R	598
102	set67	594
103	gaziter10	584
104	jacxhadow	580
105	Septemb3r	571
106	_stets	566
107	ImDisconnected_	562
108	Jimi7hits	561
109	BlancoFlaco	558
110	Groovy_MoonBird	552
111	Quotary	527
112	SkateboardR6	526
113	Ze_BaronKrigler	519
114	Rebytre	496
115	wwwwinnebagoooo	485
116	AlexxO_o	484
117	Fildyr	482
118	pixelviolin	479
119	BlankityMcBlank	473
120	layabout100	466
121	PortlyPete69	464
122	Fakiuss	459
123	Spacewardharpy7	457
124	Powowowow	454
125	Akoot_	453
126	SuperPooch06	452
126	XxCookiequeenxX	452
128	krutas2000	443
129	Werbe	441
130	CoffeeNoir	440
131	soundad	438
132	Swexti	434
133	dopplexd	431
134	youhjjhhhjj	430
135	RobotMinion101	418
136	MyNameIsDakar	413
137	Bloo2406	409
138	jessewegottacook	406
139	ProbablyNick	404
139	SlayerCrypto	404
141	zorin123	399
142	YungMaki	397
143	ratglock	391
144	SDMNAEK	390
145	pappaberg	386
146	toj__	384
147	6king6colt6	376
148	purpolepickle	365
148	ZoomieZoomie	365
150	MakeHistory157	363
151	Sheellky	358
151	Soap_Bender	358
153	CarryLine	357
154	ogoa	351
154	Lord_Doob	351
154	xorompole	351
157	claivin	346
158	Bobby808	341
159	Cowison	335
160	Mr_Byzantine	328
161	StinkyDiplomat	315
161	fffMike	315
163	Caystelly	302
164	Fuhrer_Teemo	299
164	Burge_r	299
166	blackmage426	296
167	Cryptacity	295
168	hm947	293
169	SmashingPump	290
169	monolu	290
171	Kkanot	289
172	MinuteMira	288
173	NieToksikpl	285
174	MixerDixer	284
175	MilleGrug	281
176	Roikdean	280
177	CrookedKaptain	279
178	SaucyDark	277
179	Queen_Jalapeno	275
180	IWorkAtIkea	274
180	ROY4LE	274
180	groofles	274
183	Quincannon	272
183	Deguns123	272
185	Haadrada	271
186	Foof13	268
186	Kiki_Majiki	268
188	Myszoaz	267
189	dabloons	265
189	bladeefan2009	265
191	Dreamdbr14	264
192	Esme_1	262
192	Covalents	262
194	NoxxxxiS	257
194	Pootis11	257
196	Malorn_Aetherius	255
197	Alteriity	254
198	bitsplease	251
199	kyouma777	246
200	2Stout	245
201	majlin16	241
202	Megarboh	239
202	Jackattack53	239
204	T045RTY	232
205	__tomato	230
205	OfficerAnvil	230
207	the_russell1611	228
207	DarkS0L	228
209	Biites	226
210	Huwulling	225
211	DizzleJay311	223
212	mihimihimihi	221
213	DeeDeeThonk	220
214	HollieDaNugget	219
215	SaltineDream	214
216	Matyyy15	211
217	LordSpeed37	210
218	EngagedGrub41	208
219	SvenskaSara	207
219	_Bguette_	207
219	halfbakedlasagna	207
222	Myrosia	205
222	drumine	205
224	M_Patata	204
225	TheOuterCore	202
226	yatsuta	199
227	MasterNueve	197
228	Jimb0nat0r	196
229	FlashMigma	195
230	WyngGoy	192
231	whoaluv	191
232	ehunt54	188
232	_KuruKuru	188
234	eitanzaki	186
235	H72l9w	185
236	Jeteight	184
237	TheFlfthHorseman	180
238	Xclax101	179
239	Mattesco	178
240	SpicyMeatballs	176
241	Blaiku	174
242	SpaggeDR	172
243	rotten_mango	171
244	Tombo2004	170
245	Shavrin	164
246	Snow_Blizzard	163
247	SquadMonster	162
248	Sleek_Storm_721	161
249	Louiis123	158
249	squigglybones	158
249	Pelbo	158
249	okCrypto	158
253	shdesolt	155
253	Lord_Jord	155
255	r123moore	154
256	Armattillo	152
257	Ravenbie	151
258	07shiny	149
259	Bazongoman	148
260	Lutres_Torane	146
260	FGamerJ	146
262	TechnoNinja64	145
263	Jonte0599	144
264	andy_rex	143
265	lordpipe	141
266	Froste131	139
266	The_SlideV5	139
268	gabriels543	138
269	silverpopcorn	137
270	Zlatovlas	136
271	killmeiamtraitor	135
271	Hermanni__	135
273	Nostrom	133
273	SlinkyPinky	133
275	Incinere	131
276	binman420	130
277	titanlax	129
277	_Cloverbelle_	129
279	Guillemet	127
280	CrateOfBoxes	126
280	epiksk8erduck	126
282	IamCL4SSY	125
283	4774	124
284	xFaiithyX	123
285	jspwn	122
286	fr0stss	121
287	Paint	120
287	Leyna3	120
287	Agent108	120
287	Kubeusz2010	120
291	ABUSNA1996	119
291	NebulousBadger	119
293	PegLegPete93	118
293	LeauVox4921	118
295	PigDab	117
295	Syropatathe	117
295	obzii	117
295	alderban107	117
299	ADEXTV	116
300	Choco_Spy	115
