rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	Skylord_Luke	9463
4	rarrq	9369
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	Ezekson	5008
9	EMC_	4893
10	EcksDofficial	4345
11	TheSecondLord	4050
12	burbankbuilder28	3660
13	_Dean_123	3592
14	xxPipperDipperxx	3114
15	500am	3084
16	pintsizedrogue	3020
17	kekhon	2778
18	PlasticOtari	2500
19	m_be9	2495
20	Legendosh	2434
21	ProfessorDiaper	2402
22	Frozil12	2323
23	beeperbeeper5	2255
24	HellsSponge	2217
25	oxfordschool	2199
26	_Karmaa	2184
27	Meatlaugh	2101
28	Steelynan	2070
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	Mahoose	1779
33	ApophisNova	1774
33	MyNamaSheff	1774
35	Winklepicker279	1685
36	Snowflowe	1669
37	TooManyDuck	1658
38	lcvezra	1619
39	Skippeh	1579
40	joethahobo	1576
41	Eraxa	1526
42	KarlKaek	1523
43	Touched_Bread	1483
44	Kakolbus	1470
45	Blackberry1310	1337
46	Blu3beast	1294
47	fred870d	1277
48	Inbefour	1274
49	Deathkob	1223
50	Natty	1210
51	DC_XII	1193
52	Merv__	1159
53	Enderslayerxz3	1151
54	RodSerlingCringe	1060
55	MinttyFressh	1055
56	Jiminie	1041
57	BlueZabu	1031
58	Historical_Sand	1004
59	Groundler	997
60	Soplight	988
61	Racengan	983
62	Freak_Genius	952
63	AuroraSkies	951
64	MattieHD	905
65	Chromary	853
65	Barlycorn	853
67	MyNameIsJobo	845
68	BreadBacon	837
69	Arceus1975	830
69	Dusk_95	830
71	heysushii	826
72	Smashic	805
73	thescout7	791
74	UCP_TheKingK	778
75	Tommhh	776
76	diamondgolem35	749
77	Zythose	740
78	seramalen	735
78	Kowcio_	735
80	SvenskaHugo	695
81	Lukeee33	693
82	Ardennes	690
83	fkGrim	688
84	anbbang	668
85	livingdaydreams	660
86	G1ldor	659
87	12Magner05	653
88	SammiWolfGirl	633
89	El_Jalapeno	617
90	Smoke____	612
91	Luigipunch989	606
92	VentiHilton	604
93	ImpavidArcher	600
94	set67	594
95	gaziter10	584
96	jacxhadow	580
97	Septemb3r	571
98	_stets	566
99	ImDisconnected_	562
100	Jimi7hits	561
101	BlancoFlaco	558
102	Groovy_MoonBird	552
103	Quotary	527
104	SkateboardR6	526
105	Ze_BaronKrigler	519
106	Fildyr	482
107	pixelviolin	479
108	BlankityMcBlank	473
109	layabout100	466
110	Negriuke	459
111	Powowowow	454
112	Akoot_	453
113	SuperPooch06	452
113	XxCookiequeenxX	452
115	Spacewardharpy7	443
115	krutas2000	443
117	Werbe	441
118	CoffeeNoir	440
119	soundad	438
120	RatatJuice	435
121	Swexti	434
122	dopplexd	431
123	youhjjhhhjj	430
124	PortlyPete69	422
125	RobotMinion101	418
126	MyNameIsDakar	413
127	Bloo2406	409
128	ProbablyNick	404
128	SlayerCrypto	404
130	zorin123	399
131	ratglock	391
132	SDMNAEK	390
133	Rebytre	388
134	pappaberg	386
135	toj__	384
136	YungMaki	379
137	6king6colt6	376
138	prizm_	372
139	purpolepickle	365
140	MakeHistory157	363
141	BlossomOwO	358
141	Soap_Bender	358
143	ogoa	351
143	Lord_Doob	351
143	xorompole	351
146	claivin	346
147	Bobby808	341
148	Cowison	335
149	fffMike	315
150	Caystelly	302
151	Fuhrer_Teemo	299
151	CSG_Haru	299
153	blackmage426	296
154	Cryptacity	295
155	hm947	293
156	Drlzyy	290
156	monolu	290
158	Kkanot	289
159	MinuteMira	288
160	MixerDixer	284
161	MilleGrug	281
162	Roikdean	280
163	CrookedKaptain	279
164	SaucyDark	277
165	Queen_Jalapeno	275
166	IWorkAtIkea	274
166	ROY4LE	274
168	Quincannon	272
168	Deguns123	272
170	Haadrada	271
171	Foof13	268
171	Kiki_Majiki	268
173	Myszoaz	267
174	dabloons	265
174	kinas45y5	265
176	Dreamdbr14	264
177	Dedalus36	262
177	Covalents	262
179	NoxxxxiS	257
179	Pootis11	257
181	Malorn_Aetherius	255
182	_NieToksikpl_	252
183	bitsplease	251
184	kyouma777	246
185	majlin16	241
186	Megarboh	239
186	Jackattack53	239
188	groofles	238
189	T045RTY	232
190	__tomato	230
190	OfficerAnvil	230
192	the_russell1611	228
192	DarkS0L	228
194	YoshikageBites	226
195	2Stout	225
196	DizzleJay311	223
197	DeeDeeThonk	220
198	HollieDaNugget	219
199	Mr_Byzantine	217
200	SaltineDream	214
201	Matyyy15	211
202	LordSpeed37	210
203	_Bguette_	207
203	halfbakedlasagna	207
205	drumine	205
206	M_Patata	204
207	TheOuterCore	202
208	yatsuta	199
209	MasterNueve	197
210	FlashMigma	195
211	WyngGoy	192
212	whoaluv	191
213	ehunt54	188
213	_KuruKuru	188
215	StinkyDiplomat	187
216	eitanzaki	186
217	H72l9w	185
218	Jeteight	184
219	TheFlfthHorseman	180
220	Xclax101	179
221	SpicyMeatballs	176
222	Blaiku	174
223	SpaggeDR	172
224	rotten_mango	171
225	Tombo2004	170
226	Shavrin	164
227	Snow_Blizzard	163
228	SquadMonster	162
229	Sleek_Storm_721	161
230	Louiis123	158
230	squigglybones	158
230	CarbonatedCola	158
233	shdesolt	155
233	Lord_Jord	155
235	r123moore	154
236	Armattillo	152
237	Ravenbie	151
238	07shiny	149
239	Bazongoman	148
240	Lutres_Torane	146
240	FGamerJ	146
242	TechnoNinja64	145
243	Jonte0599	144
244	andy_rex	143
245	lordpipe	141
246	Froste131	139
246	The_SlideV5	139
248	gabriels543	138
249	silverpopcorn	137
250	Zlatovlas	136
251	killmeiamtraitor	135
251	Hermanni__	135
253	Nostrom	133
253	SlinkyPinky	133
255	Incinere	131
256	titanlax	129
256	_Cloverbelle_	129
258	Guillemet	127
259	CrateOfBoxes	126
259	epiksk8erduck	126
261	Sky_light_KING	125
262	FetteMutter	123
263	jspwn	122
264	fr0stss	121
265	Paint	120
265	Leyna3	120
265	Agent108	120
265	Kubeusz2010	120
269	ABUSNA1996	119
269	NebulousBadger	119
271	PegLegPete93	118
272	PigDab	117
272	Syropatathe	117
272	obzii	117
272	alderban107	117
276	ADEXTV	116
277	Choco_Spy	115
277	Nicserso	115
279	Yellowpowr	114
279	StanceTB	114
281	bigstankyy	113
282	Jovaphobic	111
283	Cartoonmaniac	108
283	Sloths_Ender	108
283	TableTim	108
283	wrinkledpiglet	108
287	egglapras	105
287	avalan64	105
289	Ryker	104
289	Unitas_isa	104
289	intropass	104
289	Drewen24	104
293	rats_life	103
293	AltnumberF4	103
295	laron58	102
295	mountaingirl311	102
297	Segotep999	101
298	RedcatVII	100
299	Kamflame10	99
300	Bumpy419	98
