rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10397
3	EveryonesUncle	9706
4	rarrq	9369
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	Ezekson	5258
9	EMC_	5180
10	EcksDofficial	4345
11	TheSecondLord	4050
12	burbankbuilder28	3660
13	_Dean_123	3592
14	xxPipperDipperxx	3114
15	pintsizedrogue	3086
16	500am	3084
17	kekhon	2778
18	PlasticOtari	2518
19	m_be9	2495
20	Legendosh	2434
21	ProfessorDiaper	2402
22	beeperbeeper5	2368
23	Frozil12	2323
24	HellsSponge	2217
25	oxfordschool	2199
26	_Karmaa	2184
27	Steelynan	2124
28	Meatlaugh	2101
29	Mahoose	1881
30	Di_infiri	1867
31	Rumpletaezer	1842
32	Fullut	1834
33	ApophisNova	1774
33	MyNamaSheff	1774
35	Winklepicker279	1685
36	Snowflowe	1669
37	TooManyDuck	1658
38	lcvezra	1619
39	Skippeh	1579
40	joethahobo	1576
41	Eraxa	1526
42	KarlKaek	1523
43	Touched_Bread	1483
44	Kakolbus	1470
45	Blackberry1310	1337
46	Blu3beast	1294
47	fred870d	1277
48	Inbefour	1274
49	Deathkob	1223
50	Natty	1210
51	DC_XII	1193
52	Enderslayerxz3	1178
53	Merv__	1159
54	Racengan	1150
55	Soplight	1115
56	Jiminie	1065
57	RodSerlingCringe	1060
58	MinttyFressh	1055
59	BlueZabu	1031
60	Historical_Sand	1004
61	Groundler	997
62	Freak_Genius	952
63	AuroraSkies	951
64	MattieHD	905
65	ImpavidArcher	872
66	Chromary	853
66	Barlycorn	853
68	MyNameIsJobo	845
69	BreadBacon	837
70	Arceus1975	830
70	Dusk_95	830
72	heysushii	826
73	Smashic	809
74	thescout7	791
75	UCP_TheKingK	787
76	Tommhh	776
77	diamondgolem35	749
78	Zythose	740
79	prizm_	736
80	seramalen	735
80	Kowcio_	735
82	SvenskaHugo	695
83	Lukeee33	693
84	Ardennes	690
85	fkGrim	688
86	anbbang	668
87	livingdaydreams	660
88	G1ldor	659
89	12Magner05	653
90	SammiWolfGirl	633
91	El_Jalapeno	617
92	Smoke____	612
93	Luigipunch989	606
94	VentiHilton	604
95	set67	594
96	RatatJuice	587
97	gaziter10	584
98	jacxhadow	580
99	Septemb3r	571
100	_stets	566
101	ImDisconnected_	562
102	Jimi7hits	561
103	BlancoFlaco	558
104	Groovy_MoonBird	552
105	Fuad_R	540
106	Quotary	527
107	SkateboardR6	526
108	Ze_BaronKrigler	519
109	Rebytre	496
110	Fildyr	482
111	pixelviolin	479
112	BlankityMcBlank	473
113	layabout100	466
114	Negriuke	459
115	Spacewardharpy7	457
116	Powowowow	454
117	Akoot_	453
118	SuperPooch06	452
118	XxCookiequeenxX	452
120	krutas2000	443
121	Werbe	441
122	CoffeeNoir	440
123	soundad	438
124	Swexti	434
125	dopplexd	431
126	youhjjhhhjj	430
127	PortlyPete69	422
