rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	EMC_	4213
11	TheSecondLord	3955
12	burbankbuilder28	3660
13	_Dean_123	3592
14	500am	3084
15	pintsizedrogue	2976
16	xxPipperDipperxx	2899
17	kekhon	2776
18	m_be9	2495
19	Legendosh	2434
20	ProfessorDiaper	2402
21	Frozil12	2323
22	beeperbeeper5	2255
23	HellsSponge	2217
24	oxfordschool	2199
25	_Karmaa	2184
26	Meatlaugh	2101
27	Steelynan	2070
28	Di_infiri	1867
29	Rumpletaezer	1842
30	Fullut	1834
31	ApophisNova	1774
31	MyNamaSheff	1774
33	Mahoose	1706
34	Winklepicker279	1685
35	Snowflowe	1669
36	TooManyDuck	1658
37	lcvezra	1619
38	Skippeh	1579
39	Eraxa	1526
40	KarlKaek	1523
41	Kakolbus	1470
42	Blackberry1310	1337
43	Blu3beast	1294
44	fred870d	1277
45	Inbefour	1274
46	Deathkob	1223
47	Natty	1210
48	DC_XII	1193
49	Merv__	1159
50	Enderslayerxz3	1151
51	RodSerlingCringe	1060
52	MinttyFressh	1055
53	BlueZabu	1031
54	Historical_Sand	1004
55	Groundler	997
56	Soplight	988
57	Racengan	983
58	Jiminie	971
59	Freak_Genius	952
60	AuroraSkies	951
61	MattieHD	905
62	Chromary	853
62	Barlycorn	853
64	MyNameIsJobo	845
65	BreadBacon	837
66	Dusk_95	830
67	heysushii	826
68	Arceus1975	823
69	thescout7	791
70	Tommhh	776
71	diamondgolem35	749
72	Zythose	740
73	seramalen	735
73	Kowcio_	735
75	Lukeee33	693
76	Ardennes	690
77	fkGrim	688
78	anbbang	668
79	livingdaydreams	660
80	G1ldor	659
81	12Magner05	653
82	SammiWolfGirl	633
83	El_Jalapeno	617
84	Luigipunch989	606
85	VentiHilton	604
86	SvenskaHugo	601
87	ImpavidArcher	600
88	set67	594
89	gaziter10	584
90	jacxhadow	580
91	Septemb3r	571
92	_stets	566
93	ImDisconnected_	562
94	BlancoFlaco	558
95	Groovy_MoonBird	552
96	Quotary	527
97	SkateboardR6	526
98	Ze_BaronKrigler	519
99	Fildyr	482
100	pixelviolin	479
101	BlankityMcBlank	473
102	layabout100	466
103	Jimi7hits	464
104	Negriuke	459
105	Powowowow	454
106	SuperPooch06	452
106	XxCookiequeenxX	452
108	krutas2000	443
109	Spacewardharpy7	442
110	CoffeeNoir	440
111	soundad	438
112	Werbe	437
113	Akoot_	435
114	Swexti	434
115	dopplexd	431
116	youhjjhhhjj	430
117	PortlyPete69	422
118	RobotMinion101	418
119	MyNameIsDakar	413
120	Bloo2406	409
121	ProbablyNick	404
121	SlayerCrypto	404
123	zorin123	399
124	ratglock	391
125	SDMNAEK	390
126	pappaberg	386
127	toj__	384
128	6king6colt6	376
129	YungMaki	375
130	Rebytre	372
131	purpolepickle	365
132	MakeHistory157	363
133	BlossomOwO	358
133	Soap_Bender	358
135	ogoa	351
135	xorompole	351
137	claivin	346
138	Bobby808	341
139	joethahobo	336
140	Cowison	335
141	Smoke____	332
142	UCP_TheKingK	312
143	Caystelly	302
144	fffMike	301
145	Fuhrer_Teemo	299
145	CSG_Haru	299
147	blackmage426	296
148	Cryptacity	295
149	hm947	293
150	Drlzyy	290
150	monolu	290
152	Kkanot	289
153	MixerDixer	284
154	MilleGrug	281
155	Roikdean	280
156	CrookedKaptain	279
157	SaucyDark	277
158	Queen_Jalapeno	275
159	IWorkAtIkea	274
159	ROY4LE	274
161	Quincannon	272
161	Deguns123	272
163	Haadrada	271
164	Foof13	268
164	Kiki_Majiki	268
166	Myszoaz	267
167	dabloons	265
167	kinas45y5	265
169	Dreamdbr14	264
170	Dedalus36	262
170	Covalents	262
172	NoxxxxiS	257
172	Pootis11	257
174	Malorn_Aetherius	255
175	_NieToksikpl_	252
176	bitsplease	251
177	kyouma777	246
178	majlin16	241
179	Megarboh	239
179	Jackattack53	239
181	T045RTY	232
182	Lord_Doob	231
183	__tomato	230
183	OfficerAnvil	230
185	the_russell1611	228
185	DarkS0L	228
187	YoshikageBites	226
188	2Stout	225
189	DizzleJay311	223
190	DeeDeeThonk	220
191	HollieDaNugget	219
192	SaltineDream	214
193	Matyyy15	211
194	LordSpeed37	210
195	Mr_Byzantine	209
196	_Bguette_	207
196	halfbakedlasagna	207
198	drumine	205
199	M_Patata	204
200	TheOuterCore	202
201	yatsuta	199
202	MasterNueve	197
203	FlashMigma	195
204	WyngGoy	192
205	whoaluv	191
206	ehunt54	188
206	_KuruKuru	188
208	eitanzaki	186
209	H72l9w	185
210	TheFlfthHorseman	180
211	Xclax101	179
212	SpicyMeatballs	176
213	Blaiku	174
214	SpaggeDR	172
215	rotten_mango	171
216	Tombo2004	170
217	Shavrin	164
218	Snow_Blizzard	163
219	SquadMonster	162
220	Sleek_Storm_721	161
221	Louiis123	158
221	squigglybones	158
221	CarbonatedCola	158
224	shdesolt	155
224	Lord_Jord	155
226	r123moore	154
227	Armattillo	152
228	Ravenbie	151
229	07shiny	149
230	Bazongoman	148
231	FGamerJ	146
232	TechnoNinja64	145
233	Jonte0599	144
234	andy_rex	143
235	Froste131	139
235	The_SlideV5	139
237	gabriels543	138
238	silverpopcorn	137
239	Zlatovlas	136
239	lordpipe	136
241	killmeiamtraitor	135
241	Hermanni__	135
243	Lutres_Torane	134
244	Nostrom	133
244	SlinkyPinky	133
246	Incinere	131
247	titanlax	129
247	_Cloverbelle_	129
249	Guillemet	127
250	CrateOfBoxes	126
250	epiksk8erduck	126
252	Sky_light_KING	125
253	FetteMutter	123
254	jspwn	122
255	fr0stss	121
256	Paint	120
256	Leyna3	120
256	Agent108	120
256	Kubeusz2010	120
260	ABUSNA1996	119
260	NebulousBadger	119
262	PegLegPete93	118
263	PigDab	117
263	Syropatathe	117
263	obzii	117
263	alderban107	117
267	ADEXTV	116
268	Choco_Spy	115
268	Nicserso	115
270	Yellowpowr	114
270	StanceTB	114
272	bigstankyy	113
273	Jovaphobic	111
274	Cartoonmaniac	108
274	Sloths_Ender	108
274	TableTim	108
274	wrinkledpiglet	108
278	egglapras	105
278	avalan64	105
280	Ryker	104
280	Unitas_isa	104
280	intropass	104
280	Drewen24	104
284	rats_life	103
284	AltnumberF4	103
286	laron58	102
286	mountaingirl311	102
288	RedcatVII	100
288	Segotep999	100
290	Kamflame10	99
291	Bumpy419	98
292	DarlaMeow	95
293	elleparo	93
293	nut_e	93
295	sleepdrifter_	91
295	TheGameArchitect	91
297	redikul	89
297	TTNG	89
297	EfficientC52	89
297	00000000-0000-0000-0009-01f16526f034	89
