rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	Ezekson	5276
9	EMC_	5222
10	TheWildMateo	4676
11	EcksDofficial	4345
12	TheSecondLord	4050
13	burbankbuilder28	3660
14	_Dean_123	3592
15	Snowflowe	3577
16	xxPipperDipperxx	3114
17	pintsizedrogue	3086
18	500am	3084
19	kekhon	2778
20	beeperbeeper5	2733
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2434
24	ProfessorDiaper	2402
25	Frozil12	2323
26	HellsSponge	2217
27	oxfordschool	2199
28	_Karmaa	2184
29	Steelynan	2124
30	Meatlaugh	2101
31	Mahoose	1946
32	Di_infiri	1867
33	Rumpletaezer	1842
34	Fullut	1834
35	ApophisNova	1774
35	MyNamaSheff	1774
37	Winklepicker279	1685
38	Kakolbus	1671
39	TooManyDuck	1658
40	lcvezra	1619
41	joethahobo	1582
42	Skippeh	1579
43	Eraxa	1526
44	KarlKaek	1523
45	Touched_Bread	1483
46	Jiminie	1350
47	Blackberry1310	1337
48	Blu3beast	1294
49	ImpavidArcher	1277
49	fred870d	1277
51	Inbefour	1274
52	Deathkob	1223
53	Natty	1210
54	DC_XII	1193
55	Enderslayerxz3	1178
56	Merv__	1165
57	iHuntWeeaboos	1164
58	Racengan	1150
59	Soplight	1115
60	RodSerlingCringe	1060
61	MinttyFressh	1055
62	BlueZabu	1031
63	Historical_Sand	1004
64	Groundler	997
65	Freak_Genius	952
66	AuroraSkies	951
67	MattieHD	905
68	Chromary	853
68	Barlycorn	853
70	MyNameIsJobo	845
71	RatatJuice	844
72	BreadBacon	837
73	Arceus1975	830
73	Dusk_95	830
75	heysushii	826
76	Smashic	809
77	thescout7	791
78	UCP_TheKingK	787
79	Tommhh	776
80	diamondgolem35	749
81	Zythose	740
82	prizm_	736
83	seramalen	735
83	Kowcio_	735
85	SvenskaHugo	695
86	Lukeee33	693
87	Ardennes	690
88	fkGrim	688
89	anbbang	668
90	livingdaydreams	660
91	G1ldor	659
92	12Magner05	653
93	SammiWolfGirl	633
94	El_Jalapeno	617
95	Smoke____	612
96	Luigipunch989	606
97	VentiHilton	604
98	set67	594
99	gaziter10	584
100	jacxhadow	580
101	Septemb3r	571
102	_stets	566
103	ImDisconnected_	562
104	Jimi7hits	561
105	BlancoFlaco	558
106	Groovy_MoonBird	552
107	Fuad_R	551
108	Quotary	527
109	SkateboardR6	526
110	Ze_BaronKrigler	519
111	Rebytre	496
112	AlexxO_o	483
113	Fildyr	482
114	pixelviolin	479
115	BlankityMcBlank	473
116	layabout100	466
117	Negriuke	459
118	Spacewardharpy7	457
119	Powowowow	454
120	Akoot_	453
121	SuperPooch06	452
121	XxCookiequeenxX	452
123	krutas2000	443
124	Werbe	441
125	CoffeeNoir	440
126	soundad	438
127	Swexti	434
128	dopplexd	431
129	youhjjhhhjj	430
130	PortlyPete69	422
131	RobotMinion101	418
132	MyNameIsDakar	413
133	Bloo2406	409
134	ProbablyNick	404
134	SlayerCrypto	404
136	zorin123	399
137	YungMaki	397
138	ratglock	391
139	SDMNAEK	390
140	pappaberg	386
141	toj__	384
142	6king6colt6	376
143	purpolepickle	365
143	ZoomieZoomie	365
145	MakeHistory157	363
146	BlossomOwO	358
146	Soap_Bender	358
148	ogoa	351
148	Lord_Doob	351
148	xorompole	351
151	claivin	346
152	Bobby808	341
153	Cowison	335
154	Mr_Byzantine	328
155	CarryLine	315
155	StinkyDiplomat	315
155	fffMike	315
158	Caystelly	302
159	Fuhrer_Teemo	299
159	CSG_Haru	299
161	blackmage426	296
162	Cryptacity	295
163	hm947	293
164	Drlzyy	290
164	monolu	290
166	Kkanot	289
167	MinuteMira	288
168	MixerDixer	284
169	MilleGrug	281
170	Roikdean	280
171	CrookedKaptain	279
172	SaucyDark	277
173	Queen_Jalapeno	275
174	IWorkAtIkea	274
174	ROY4LE	274
174	groofles	274
177	Quincannon	272
177	Deguns123	272
179	Haadrada	271
180	Foof13	268
180	Kiki_Majiki	268
182	Myszoaz	267
183	dabloons	265
183	kinas45y5	265
185	Dreamdbr14	264
186	Dedalus36	262
186	Covalents	262
188	wwwwinnebagoooo	260
189	NoxxxxiS	257
189	Pootis11	257
191	Malorn_Aetherius	255
192	Alteriity	254
193	NieToksikpl	252
194	bitsplease	251
195	kyouma777	246
196	2Stout	245
197	majlin16	241
198	Megarboh	239
198	Jackattack53	239
200	T045RTY	232
201	__tomato	230
201	OfficerAnvil	230
203	the_russell1611	228
203	DarkS0L	228
205	YoshikageBites	226
206	DizzleJay311	223
207	DeeDeeThonk	220
208	HollieDaNugget	219
209	SaltineDream	214
210	Matyyy15	211
211	LordSpeed37	210
212	_Bguette_	207
212	halfbakedlasagna	207
214	Myrosia	205
214	drumine	205
216	M_Patata	204
217	TheOuterCore	202
218	yatsuta	199
219	MasterNueve	197
220	FlashMigma	195
221	WyngGoy	192
222	whoaluv	191
223	ehunt54	188
223	_KuruKuru	188
225	eitanzaki	186
226	H72l9w	185
227	Jeteight	184
228	TheFlfthHorseman	180
229	Xclax101	179
230	SpicyMeatballs	176
231	Blaiku	174
232	SpaggeDR	172
233	rotten_mango	171
234	Lez_	170
234	Tombo2004	170
236	Shavrin	164
237	Snow_Blizzard	163
238	SquadMonster	162
239	Sleek_Storm_721	161
240	Louiis123	158
240	squigglybones	158
240	CarbonatedCola	158
243	shdesolt	155
243	Lord_Jord	155
245	r123moore	154
246	Armattillo	152
247	Ravenbie	151
248	07shiny	149
249	Bazongoman	148
250	Lutres_Torane	146
250	FGamerJ	146
252	TechnoNinja64	145
253	Jonte0599	144
254	andy_rex	143
255	lordpipe	141
256	Froste131	139
256	The_SlideV5	139
258	gabriels543	138
259	silverpopcorn	137
260	Zlatovlas	136
261	killmeiamtraitor	135
261	Hermanni__	135
263	Nostrom	133
263	SlinkyPinky	133
265	Incinere	131
266	titanlax	129
266	_Cloverbelle_	129
268	Guillemet	127
269	CrateOfBoxes	126
269	epiksk8erduck	126
271	Sky_light_KING	125
272	4774	124
273	FetteMutter	123
274	jspwn	122
275	fr0stss	121
276	Paint	120
276	Leyna3	120
276	Agent108	120
276	Kubeusz2010	120
280	ABUSNA1996	119
280	NebulousBadger	119
282	PegLegPete93	118
282	LeauVox4921	118
284	PigDab	117
284	Syropatathe	117
284	obzii	117
284	alderban107	117
288	ADEXTV	116
289	Choco_Spy	115
289	Nicserso	115
291	Yellowpowr	114
291	StanceTB	114
293	bigstankyy	113
294	Jovaphobic	111
295	Cartoonmaniac	108
295	Sloths_Ender	108
295	TableTim	108
295	wrinkledpiglet	108
299	egglapras	105
299	avalan64	105
