rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6675
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	TheSecondLord	3947
11	burbankbuilder28	3660
12	_Dean_123	3592
13	500am	3010
14	EMC_	2876
14	xxPipperDipperxx	2876
16	kekhon	2776
17	m_be9	2495
18	pintsizedrogue	2432
19	Legendosh	2413
20	ProfessorDiaper	2402
21	Frozil12	2323
22	HellsSponge	2217
23	oxfordschool	2199
24	PlasticOtari	2191
25	_Karmaa	2184
26	beeperbeeper5	2144
27	Meatlaugh	2101
28	sebastiensaborio	2070
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Winklepicker279	1685
35	Snowflowe	1669
36	TooManyDuck	1658
37	lcvezra	1619
38	Skippeh	1579
39	Eraxa	1526
40	Mahoose	1517
41	Kakolbus	1470
42	KarlKaek	1437
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Deathkob	1223
48	Natty	1210
49	DC_XII	1193
50	Enderslayerxz3	1126
51	Merv__	1073
52	RodSerlingCringe	1060
53	MinttyFressh	1055
54	BlueZabu	1031
55	Historical_Sand	1004
56	Groundler	997
57	Soplight	988
58	Racengan	983
59	Freak_Genius	952
60	MattieHD	905
61	Chromary	853
61	Barlycorn	853
63	MyNameIsJobo	845
64	BreadBacon	837
65	Dusk_95	830
66	heysushii	826
67	Arceus1975	794
68	thescout7	791
69	Tommhh	776
70	diamondgolem35	749
71	Zythose	740
72	seramalen	735
72	Kowcio_	735
74	Lukeee33	693
75	Ardennes	690
76	fkGrim	688
77	anbbang	668
78	livingdaydreams	660
79	G1ldor	659
80	12Magner05	651
81	Jiminie	648
82	SammiWolfGirl	633
83	El_Jalapeno	617
84	Luigipunch989	606
85	VentiHilton	604
86	ImpavidArcher	600
87	gaziter10	584
88	jacxhadow	580
89	Septemb3r	571
90	_stets	566
91	ImDisconnected_	562
92	BlancoFlaco	558
93	Groovy_MoonBird	552
94	Quotary	527
95	set67	526
95	SkateboardR6	526
97	Ze_BaronKrigler	519
98	Fildyr	482
99	BlankityMcBlank	473
100	layabout100	466
101	Negriuke	459
102	Powowowow	454
103	SuperPooch06	452
103	XxCookiequeenxX	452
105	krutas2000	443
106	Spacewardharpy7	442
107	CoffeeNoir	440
108	soundad	438
109	Werbe	437
109	AssEatrAndLicker	437
111	Akoot_	435
112	Swexti	434
113	dopplexd	431
114	youhjjhhhjj	430
115	PortlyPete69	422
116	RobotMinion101	418
117	MyNameIsDakar	413
118	Bloo2406	409
119	ProbablyNick	404
119	SlayerCrypto	404
121	zorin123	399
122	ratglock	391
123	SDMNAEK	390
124	pappaberg	386
125	toj__	384
126	6king6colt6	376
127	YungMaki	375
128	purpolepickle	365
129	MakeHistory157	363
129	pixelviolin	363
131	BlossomOwO	358
131	Soap_Bender	358
133	ogoa	351
133	xorompole	351
135	claivin	346
136	Bobby808	341
137	Cowison	335
138	joethahobo	332
139	Caystelly	302
140	fffMike	301
141	Fuhrer_Teemo	299
141	CSG_Haru	299
143	blackmage426	296
144	Cryptacity	295
145	hm947	293
146	Drlzyy	290
146	monolu	290
148	Kkanot	289
149	MixerDixer	284
150	MilleGrug	281
151	Roikdean	280
152	CrookedKaptain	279
153	SaucyDark	277
154	Queen_Jalapeno	275
155	IWorkAtIkea	274
155	ROY4LE	274
157	Quincannon	272
157	Deguns123	272
159	Haadrada	271
160	Foof13	268
160	Kiki_Majiki	268
162	Myszoaz	267
163	dabloons	265
163	kinas45y5	265
165	Dreamdbr14	264
166	Dedalus36	262
166	Covalents	262
168	NoxxxxiS	257
168	Pootis11	257
170	Malorn_Aetherius	255
171	_NieToksikpl_	252
172	bitsplease	251
173	kyouma777	246
174	majlin16	241
175	Megarboh	239
176	T045RTY	232
177	__tomato	230
177	OfficerAnvil	230
179	the_russell1611	228
179	DarkS0L	228
181	YoshikageBites	226
182	2Stout	225
183	DizzleJay311	223
184	DeeDeeThonk	220
185	HollieDaNugget	219
186	SaltineDream	214
187	Matyyy15	211
188	LordSpeed37	210
189	_Bguette_	207
189	halfbakedlasagna	207
191	drumine	205
192	M_Patata	204
193	SvenskaHugo	202
193	TheOuterCore	202
195	yatsuta	199
196	MasterNueve	197
197	FlashMigma	195
198	WyngGoy	192
199	whoaluv	191
200	ehunt54	188
200	_KuruKuru	188
202	eitanzaki	186
203	H72l9w	185
204	TheFlfthHorseman	180
205	Xclax101	179
206	SpicyMeatballs	176
207	Blaiku	174
208	SpaggeDR	172
209	rotten_mango	171
210	Tombo2004	170
211	Shavrin	164
212	Snow_Blizzard	163
213	SquadMonster	162
214	Sleek_Storm_721	161
215	Louiis123	158
215	squigglybones	158
215	CarbonatedCola	158
218	shdesolt	155
219	r123moore	154
220	Armattillo	152
221	Ravenbie	151
222	07shiny	149
223	Bazongoman	148
224	Lord_Jord	147
225	FGamerJ	146
226	TechnoNinja64	145
227	Jonte0599	144
228	andy_rex	143
229	Froste131	139
229	The_SlideV5	139
231	gabriels543	138
232	silverpopcorn	137
233	Zlatovlas	136
233	lordpipe	136
235	Mr_Byzantine	135
235	killmeiamtraitor	135
235	Hermanni__	135
238	Nostrom	133
238	SlinkyPinky	133
240	Incinere	131
241	titanlax	129
241	_Cloverbelle_	129
243	Guillemet	127
244	CrateOfBoxes	126
244	epiksk8erduck	126
246	Sky_light_KING	125
247	FetteMutter	123
248	jspwn	122
249	fr0stss	121
250	Paint	120
250	Leyna3	120
252	ABUSNA1996	119
252	NebulousBadger	119
252	Kubeusz2010	119
255	PegLegPete93	118
256	PigDab	117
256	Syropatathe	117
256	obzii	117
256	alderban107	117
260	ADEXTV	116
261	Choco_Spy	115
261	Nicserso	115
263	Yellowpowr	114
263	StanceTB	114
265	bigstankyy	113
266	Jovaphobic	111
267	Cartoonmaniac	108
267	Sloths_Ender	108
267	TableTim	108
267	wrinkledpiglet	108
271	egglapras	105
271	avalan64	105
273	Unitas_isa	104
273	intropass	104
273	Drewen24	104
276	rats_life	103
276	AltnumberF4	103
278	laron58	102
278	mountaingirl311	102
280	RedcatVII	100
281	Kamflame10	99
282	Bumpy419	98
283	DarlaMeow	95
284	elleparo	93
284	nut_e	93
286	sleepdrifter_	91
286	TheGameArchitect	91
288	redikul	89
288	TTNG	89
288	EfficientC52	89
291	Slapface522	87
292	cytotoxaint	85
293	q_wq	84
293	Frozt99	84
293	AlazelTheReal	84
293	Vetral1	84
293	MooxPlaysRust	84
298	Healthing	83
298	ewpunk	83
300	Bk2Lumby4You	82
