rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6598
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	TheSecondLord	3934
11	burbankbuilder28	3660
12	_Dean_123	3592
13	500am	2988
14	xxPipperDipperxx	2876
15	EMC_	2797
16	kekhon	2776
17	m_be9	2495
18	Legendosh	2413
19	ProfessorDiaper	2402
20	pintsizedrogue	2265
21	Frozil12	2263
22	HellsSponge	2217
23	oxfordschool	2199
24	_Karmaa	2184
25	PlasticOtari	2130
26	Meatlaugh	2101
27	sebastiensaborio	2070
28	Di_infiri	1867
29	beeperbeeper5	1847
30	Rumpletaezer	1842
31	Fullut	1834
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Winklepicker279	1685
35	Snowflowe	1669
36	TooManyDuck	1658
37	lcvezra	1619
38	Skippeh	1579
39	Eraxa	1526
40	Mahoose	1503
41	Kakolbus	1470
42	KarlKaek	1437
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Deathkob	1223
48	Natty	1210
49	DC_XII	1193
50	Enderslayerxz3	1122
51	Merv__	1073
52	RodSerlingCringe	1060
53	MinttyFressh	1055
54	BlueZabu	1031
55	Historical_Sand	1004
56	Groundler	997
57	Soplight	988
58	Racengan	983
59	Freak_Genius	952
60	MattieHD	905
61	Chromary	853
61	Barlycorn	853
63	MyNameIsJobo	845
64	BreadBacon	837
65	Dusk_95	830
66	heysushii	826
67	Arceus1975	794
68	thescout7	791
69	Tommhh	776
70	diamondgolem35	749
71	Zythose	740
72	seramalen	735
72	Kowcio_	735
74	Lukeee33	693
75	Ardennes	690
76	fkGrim	688
77	anbbang	668
78	livingdaydreams	660
79	G1ldor	659
80	12Magner05	651
81	SammiWolfGirl	633
82	El_Jalapeno	617
83	Luigipunch989	606
84	VentiHilton	604
85	ImpavidArcher	600
86	gaziter10	584
87	jacxhadow	580
88	Septemb3r	571
89	_stets	566
90	ImDisconnected_	562
91	BlancoFlaco	558
92	Groovy_MoonBird	552
93	Jiminie	548
94	Quotary	527
95	set67	526
95	SkateboardR6	526
97	Ze_BaronKrigler	519
98	Fildyr	482
99	BlankityMcBlank	473
100	layabout100	466
101	Negriuke	459
102	Powowowow	454
103	SuperPooch06	452
103	XxCookiequeenxX	452
105	krutas2000	443
106	Spacewardharpy7	441
107	CoffeeNoir	440
108	soundad	438
109	Werbe	437
109	AssEatrAndLicker	437
111	Akoot_	435
112	Swexti	434
113	dopplexd	431
114	youhjjhhhjj	430
115	PortlyPete69	422
116	RobotMinion101	418
117	MyNameIsDakar	413
118	Bloo2406	409
119	ProbablyNick	404
119	SlayerCrypto	404
121	zorin123	399
122	ratglock	391
123	SDMNAEK	390
124	pappaberg	386
125	toj__	384
126	6king6colt6	376
127	YungMaki	375
128	purpolepickle	365
129	MakeHistory157	363
130	BlossomOwO	358
130	Soap_Bender	358
132	ogoa	351
132	xorompole	351
134	claivin	346
135	Bobby808	341
136	pixelviolin	336
137	Cowison	335
138	joethahobo	316
139	Caystelly	302
140	fffMike	301
141	Fuhrer_Teemo	299
141	CSG_Haru	299
143	blackmage426	296
144	Cryptacity	295
145	hm947	293
146	Drlzyy	290
146	monolu	290
148	Kkanot	289
149	MixerDixer	284
150	MilleGrug	281
151	Roikdean	280
152	CrookedKaptain	279
153	SaucyDark	277
154	Queen_Jalapeno	275
155	IWorkAtIkea	274
155	ROY4LE	274
157	Quincannon	272
157	Deguns123	272
159	Haadrada	271
160	Foof13	268
160	Kiki_Majiki	268
162	Myszoaz	267
163	dabloons	265
163	kinas45y5	265
165	Dreamdbr14	264
166	Dedalus36	262
166	Covalents	262
168	NoxxxxiS	257
168	Pootis11	257
170	Malorn_Aetherius	255
171	_NieToksikpl_	252
172	bitsplease	251
173	majlin16	241
174	T045RTY	232
175	__tomato	230
175	OfficerAnvil	230
177	the_russell1611	228
177	DarkS0L	228
179	YoshikageBites	226
180	2Stout	225
181	DizzleJay311	223
182	DeeDeeThonk	220
183	HollieDaNugget	219
184	SaltineDream	214
185	Matyyy15	211
186	LordSpeed37	210
187	_Bguette_	207
187	halfbakedlasagna	207
189	drumine	205
190	M_Patata	204
191	SvenskaHugo	202
191	TheOuterCore	202
193	yatsuta	199
194	MasterNueve	197
195	FlashMigma	195
196	WyngGoy	192
197	whoaluv	191
198	ehunt54	188
198	_KuruKuru	188
200	eitanzaki	186
201	H72l9w	185
202	TheFlfthHorseman	180
203	Xclax101	179
204	SpicyMeatballs	176
205	Blaiku	174
206	SpaggeDR	172
207	rotten_mango	171
208	Tombo2004	170
209	Shavrin	164
210	Snow_Blizzard	163
211	SquadMonster	162
212	Sleek_Storm_721	161
213	Louiis123	158
213	squigglybones	158
213	CarbonatedCola	158
216	shdesolt	155
217	r123moore	154
218	Armattillo	152
219	Ravenbie	151
220	07shiny	149
221	Bazongoman	148
222	Lord_Jord	147
223	FGamerJ	146
224	TechnoNinja64	145
225	Jonte0599	144
226	andy_rex	143
227	Froste131	139
227	The_SlideV5	139
229	gabriels543	138
230	silverpopcorn	137
231	Zlatovlas	136
231	lordpipe	136
233	Mr_Byzantine	135
233	killmeiamtraitor	135
233	Hermanni__	135
236	Nostrom	133
236	SlinkyPinky	133
238	Incinere	131
239	titanlax	129
239	_Cloverbelle_	129
241	Guillemet	127
242	epiksk8erduck	126
243	Sky_light_KING	125
244	FetteMutter	123
245	jspwn	122
246	fr0stss	121
247	Paint	120
247	Leyna3	120
249	ABUSNA1996	119
249	NebulousBadger	119
249	Kubeusz2010	119
252	PegLegPete93	118
253	PigDab	117
253	Syropatathe	117
253	obzii	117
253	alderban107	117
257	ADEXTV	116
258	Choco_Spy	115
258	Nicserso	115
260	Yellowpowr	114
260	StanceTB	114
262	bigstankyy	113
263	Jovaphobic	111
264	Cartoonmaniac	108
264	Sloths_Ender	108
264	TableTim	108
264	wrinkledpiglet	108
268	egglapras	105
268	avalan64	105
270	Unitas_isa	104
270	intropass	104
270	Drewen24	104
273	rats_life	103
273	AltnumberF4	103
275	laron58	102
275	mountaingirl311	102
277	RedcatVII	100
278	Kamflame10	99
279	Bumpy419	98
280	DarlaMeow	95
281	elleparo	93
281	nut_e	93
283	sleepdrifter_	91
283	TheGameArchitect	91
285	redikul	89
285	TTNG	89
285	EfficientC52	89
288	Slapface522	87
289	cytotoxaint	85
290	q_wq	84
290	Frozt99	84
290	AlazelTheReal	84
290	Vetral1	84
290	MooxPlaysRust	84
295	Healthing	83
295	ewpunk	83
297	Bk2Lumby4You	82
297	Loveablerose12	82
299	MineMaster0012	81
300	AvaRosey	78
