rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	6873
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheWildMateo	4676
11	xolstoi	4345
12	TheSecondLord	4100
13	Snowflowe	3703
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3361
17	xxPipperDipperxx	3124
18	pintsizedrogue	3086
19	500am	3084
20	kekhon	2778
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2434
24	ProfessorDiaper	2402
25	Frozil20	2323
26	HellsSponge	2217
27	ConnorDanky_	2199
28	_Karmaa	2184
29	Steelynan	2124
30	Meatlaugh	2101
31	Mahoose	1954
32	Lez_	1926
33	Di_infiri	1867
34	Rumpletaezer	1842
35	Fullut	1834
36	ApophisNova	1774
36	MyNamaSheff	1774
38	Winklepicker279	1685
39	Kakolbus	1676
40	TooManyDuck	1658
41	lcvezra	1619
42	joethahobo	1583
43	Skippeh	1579
44	Eraxa	1526
45	KarlKaek	1523
46	Touched_Bread	1483
47	luseis	1435
48	Blackberry1310	1337
49	Blu3beast	1294
50	ImpavidArcher	1277
50	F_Uhre	1277
52	Inbefour	1274
53	Enderxz3	1256
54	Deathkob	1223
55	Natty	1210
56	DC_XII	1193
57	Merv__	1186
58	weabis	1164
59	Racengan	1150
60	Soplight	1115
61	Kowcio_	1069
62	SaintJosie	1060
63	MinttyFressh	1055
64	BlueZabu	1031
65	Historical_Sand	1004
66	Groundler	997
67	FreakGenius	952
68	AuroraSkies	951
69	MattieHD	905
70	Chromary	853
70	Barlycorn	853
72	RatatJuice	852
73	MyNameIsJobo	845
74	UCP_TheKingK	840
75	BreadBacon	837
76	Arceus1975	830
76	Dusk_95	830
78	heysushii	826
79	Smashic	809
80	thescout7	791
81	Tommhh	776
82	diamondgolem35	753
82	SpacesickPrism	753
84	Zythose	740
85	prizm_	736
86	seramalen	735
87	SvenskaHugo	695
88	Lukeee33	693
89	Ardennes	690
90	fkGrim	688
91	anbbang	668
92	BartekB19	667
93	livingdaydreams	660
94	G1ldor	659
95	12Magner05	653
96	SammiWolfGirl	633
97	El_Jalapeno	617
98	Smoke____	612
99	Luigipunch989	606
100	VentiHilton	604
101	Fuad_R	598
102	set67	594
103	gaziter10	584
104	jacxhadow	580
105	Septemb3r	571
106	_stets	566
107	ImDisconnected_	562
108	Jimi7hits	561
109	BlancoFlaco	558
110	Groovy_MoonBird	552
111	Quotary	527
112	SkateboardR6	526
113	Ze_BaronKrigler	519
114	Rebytre	496
115	wwwwinnebagoooo	485
116	AlexxO_o	484
117	Fildyr	482
118	pixelviolin	479
119	BlankityMcBlank	473
120	layabout100	466
121	PortlyPete69	464
122	Fakiuss	459
123	Spacewardharpy7	457
124	Powowowow	454
125	Akoot_	453
126	SuperPooch06	452
126	XxCookiequeenxX	452
128	krutas2000	443
129	Werbe	441
130	CoffeeNoir	440
131	soundad	438
132	Swexti	434
133	dopplexd	431
134	youhjjhhhjj	430
135	RobotMinion101	418
136	MyNameIsDakar	413
137	Bloo2406	409
138	jessewegottacook	406
139	ProbablyNick	404
139	SlayerCrypto	404
141	ZoomieZoomie	403
142	zorin123	399
143	YungMaki	397
144	ratglock	391
145	SDMNAEK	390
146	pappaberg	386
147	toj__	384
148	6king6colt6	376
149	purpolepickle	365
150	MakeHistory157	363
151	Sheellky	358
151	Soap_Bender	358
153	CarryLine	357
154	ogoa	351
154	Lord_Doob	351
154	xorompole	351
157	claivin	346
158	Mr_Byzantine	344
159	Bobby808	341
160	Cowison	335
161	fffMike	326
162	StinkyDiplomat	315
163	Caystelly	302
164	Fuhrer_Teemo	299
164	Burge_r	299
166	blackmage426	296
167	Cryptacity	295
168	hm947	293
169	SmashingPump	290
169	monolu	290
171	Kkanot	289
172	MinuteMira	288
173	NieToksikpl	285
174	MixerDixer	284
175	MilleGrug	281
176	Roikdean	280
177	CrookedKaptain	279
178	SaucyDark	277
179	Queen_Jalapeno	275
180	IWorkAtIkea	274
180	ROY4LE	274
180	groofles	274
183	Quincannon	272
183	Deguns123	272
185	Haadrada	271
186	Foof13	268
186	Kiki_Majiki	268
188	Myszoaz	267
189	dabloons	265
189	bladeefan2009	265
191	Huwulling	264
191	Dreamdbr14	264
193	Esme_1	262
193	Covalents	262
195	NoxxxxiS	257
195	Pootis11	257
197	Malorn_Aetherius	255
198	Alteriity	254
199	bitsplease	251
200	kyouma777	246
201	2Stout	245
202	majlin16	241
203	Megarboh	239
203	Jackattack53	239
205	T045RTY	232
206	__tomato	230
206	OfficerAnvil	230
208	the_russell1611	228
208	DarkS0L	228
210	Biites	226
211	DizzleJay311	223
212	mihimihimihi	221
213	DeeDeeThonk	220
214	HollieDaNugget	219
215	SaltineDream	214
216	Matyyy15	211
217	RoofTyler	210
217	LordSpeed37	210
219	EngagedGrub41	208
220	SvenskaSara	207
220	_Bguette_	207
220	halfbakedlasagna	207
223	Myrosia	205
223	drumine	205
225	M_Patata	204
226	TheOuterCore	202
227	yatsuta	199
228	MasterNueve	197
229	Jimb0nat0r	196
230	FlashMigma	195
231	WyngGoy	192
232	whoaluv	191
233	ehunt54	188
233	_KuruKuru	188
235	eitanzaki	186
236	H72l9w	185
237	Jeteight	184
238	TheFlfthHorseman	180
239	Xclax101	179
240	Mattesco	178
241	SpicyMeatballs	176
242	Blaiku	174
243	SpaggeDR	172
244	rotten_mango	171
245	Tombo2004	170
246	Shavrin	164
247	Snow_Blizzard	163
248	SquadMonster	162
249	Sleek_Storm_721	161
250	Louiis123	158
250	squigglybones	158
250	Pelbo	158
250	okCrypto	158
254	shdesolt	155
254	Lord_Jord	155
256	r123moore	154
257	Armattillo	152
258	Ravenbie	151
259	07shiny	149
260	Bazongoman	148
261	Lutres_Torane	146
261	FGamerJ	146
263	TechnoNinja64	145
264	Jonte0599	144
265	andy_rex	143
266	lordpipe	141
267	Froste131	139
267	The_SlideV5	139
269	gabriels543	138
270	silverpopcorn	137
271	Zlatovlas	136
272	killmeiamtraitor	135
272	Hermanni__	135
274	Nostrom	133
274	SlinkyPinky	133
276	Incinere	131
277	binman420	130
278	titanlax	129
278	_Cloverbelle_	129
280	Guillemet	127
281	CrateOfBoxes	126
281	epiksk8erduck	126
283	IamCL4SSY	125
284	4774	124
285	xFaiithyX	123
286	jspwn	122
286	Crowman1	122
288	fr0stss	121
289	Paint	120
289	Leyna3	120
289	Agent108	120
289	Kubeusz2010	120
293	ABUSNA1996	119
293	NebulousBadger	119
295	PegLegPete93	118
295	LeauVox4921	118
297	PigDab	117
297	Syropatathe	117
297	obzii	117
297	alderban107	117
