rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	rarrq	9369
4	Skylord_Luke	8239
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	EcksDofficial	4345
9	Ezekson	4214
10	TheSecondLord	3947
11	burbankbuilder28	3660
12	_Dean_123	3592
13	EMC_	3116
14	500am	3072
15	pintsizedrogue	2884
16	xxPipperDipperxx	2876
17	kekhon	2776
18	m_be9	2495
19	Legendosh	2413
20	ProfessorDiaper	2402
21	Frozil12	2323
22	HellsSponge	2217
23	oxfordschool	2199
24	PlasticOtari	2191
25	_Karmaa	2184
26	beeperbeeper5	2144
27	Meatlaugh	2101
28	sebastiensaborio	2070
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	ApophisNova	1774
32	MyNamaSheff	1774
34	Winklepicker279	1685
35	Snowflowe	1669
36	TooManyDuck	1658
37	lcvezra	1619
38	Skippeh	1579
39	Mahoose	1560
40	Eraxa	1526
41	KarlKaek	1523
42	Kakolbus	1470
43	Blackberry1310	1337
44	Blu3beast	1294
45	fred870d	1277
46	Inbefour	1274
47	Deathkob	1223
48	Natty	1210
49	DC_XII	1193
50	Enderslayerxz3	1136
51	Merv__	1073
52	RodSerlingCringe	1060
53	MinttyFressh	1055
54	BlueZabu	1031
55	Historical_Sand	1004
56	Groundler	997
57	Soplight	988
58	Racengan	983
59	Freak_Genius	952
60	MattieHD	905
61	Chromary	853
61	Barlycorn	853
63	MyNameIsJobo	845
64	BreadBacon	837
65	Dusk_95	830
66	heysushii	826
67	Arceus1975	794
68	thescout7	791
69	Tommhh	776
70	diamondgolem35	749
71	Zythose	740
72	seramalen	735
72	Kowcio_	735
74	Jiminie	697
75	Lukeee33	693
76	Ardennes	690
77	fkGrim	688
78	anbbang	668
79	livingdaydreams	660
80	G1ldor	659
81	12Magner05	651
82	SammiWolfGirl	633
83	El_Jalapeno	617
84	Luigipunch989	606
85	VentiHilton	604
86	ImpavidArcher	600
87	gaziter10	584
88	jacxhadow	580
89	Septemb3r	571
90	_stets	566
91	ImDisconnected_	562
92	BlancoFlaco	558
93	Groovy_MoonBird	552
94	Quotary	527
95	set67	526
95	SkateboardR6	526
97	Ze_BaronKrigler	519
98	Fildyr	482
99	BlankityMcBlank	473
100	layabout100	466
101	Negriuke	459
102	Powowowow	454
103	SuperPooch06	452
103	XxCookiequeenxX	452
105	krutas2000	443
106	Spacewardharpy7	442
107	CoffeeNoir	440
108	soundad	438
109	Werbe	437
109	AssEatrAndLicker	437
111	Akoot_	435
112	Swexti	434
113	dopplexd	431
114	youhjjhhhjj	430
115	pixelviolin	425
116	PortlyPete69	422
117	RobotMinion101	418
118	MyNameIsDakar	413
119	Bloo2406	409
120	ProbablyNick	404
120	SlayerCrypto	404
122	zorin123	399
123	ratglock	391
124	SDMNAEK	390
125	pappaberg	386
126	toj__	384
127	6king6colt6	376
128	YungMaki	375
129	purpolepickle	365
130	MakeHistory157	363
131	BlossomOwO	358
131	Soap_Bender	358
133	ogoa	351
133	xorompole	351
135	claivin	346
136	Bobby808	341
137	Cowison	335
138	joethahobo	332
139	Caystelly	302
140	fffMike	301
141	Fuhrer_Teemo	299
141	CSG_Haru	299
143	blackmage426	296
144	Cryptacity	295
145	hm947	293
146	Drlzyy	290
146	monolu	290
148	Kkanot	289
149	MixerDixer	284
150	MilleGrug	281
151	Roikdean	280
152	CrookedKaptain	279
153	SaucyDark	277
154	Queen_Jalapeno	275
155	IWorkAtIkea	274
155	ROY4LE	274
157	Quincannon	272
157	Deguns123	272
159	Haadrada	271
160	Foof13	268
160	Kiki_Majiki	268
162	Myszoaz	267
163	dabloons	265
163	kinas45y5	265
165	Dreamdbr14	264
166	Dedalus36	262
166	Covalents	262
168	NoxxxxiS	257
168	Pootis11	257
170	Malorn_Aetherius	255
171	_NieToksikpl_	252
172	bitsplease	251
173	Rebytre	248
174	kyouma777	246
175	majlin16	241
176	Megarboh	239
177	T045RTY	232
178	__tomato	230
178	OfficerAnvil	230
180	the_russell1611	228
180	DarkS0L	228
182	YoshikageBites	226
183	2Stout	225
184	DizzleJay311	223
185	DeeDeeThonk	220
186	HollieDaNugget	219
187	SaltineDream	214
188	Matyyy15	211
189	LordSpeed37	210
190	_Bguette_	207
190	halfbakedlasagna	207
192	drumine	205
193	M_Patata	204
194	SvenskaHugo	202
194	TheOuterCore	202
196	yatsuta	199
197	MasterNueve	197
198	FlashMigma	195
199	WyngGoy	192
200	whoaluv	191
201	ehunt54	188
201	_KuruKuru	188
201	Smoke____	188
204	eitanzaki	186
205	H72l9w	185
206	TheFlfthHorseman	180
207	Xclax101	179
208	SpicyMeatballs	176
209	Blaiku	174
210	SpaggeDR	172
211	rotten_mango	171
212	Tombo2004	170
213	Shavrin	164
214	Snow_Blizzard	163
215	SquadMonster	162
216	Sleek_Storm_721	161
217	Louiis123	158
217	squigglybones	158
217	CarbonatedCola	158
220	shdesolt	155
221	r123moore	154
222	Armattillo	152
223	Ravenbie	151
224	07shiny	149
225	Bazongoman	148
226	Lord_Jord	147
227	FGamerJ	146
228	TechnoNinja64	145
229	Jonte0599	144
230	andy_rex	143
231	Froste131	139
231	The_SlideV5	139
233	gabriels543	138
234	silverpopcorn	137
235	Zlatovlas	136
235	lordpipe	136
237	Mr_Byzantine	135
237	killmeiamtraitor	135
237	Hermanni__	135
240	Nostrom	133
240	SlinkyPinky	133
242	Incinere	131
243	titanlax	129
243	_Cloverbelle_	129
245	Guillemet	127
246	CrateOfBoxes	126
246	epiksk8erduck	126
248	Sky_light_KING	125
249	FetteMutter	123
250	jspwn	122
251	fr0stss	121
252	Paint	120
252	Leyna3	120
252	Kubeusz2010	120
255	ABUSNA1996	119
255	NebulousBadger	119
257	PegLegPete93	118
258	PigDab	117
258	Syropatathe	117
258	obzii	117
258	alderban107	117
262	ADEXTV	116
263	Choco_Spy	115
263	Nicserso	115
265	Yellowpowr	114
265	StanceTB	114
267	bigstankyy	113
268	Jovaphobic	111
269	Cartoonmaniac	108
269	Sloths_Ender	108
269	TableTim	108
269	wrinkledpiglet	108
273	egglapras	105
273	avalan64	105
275	Unitas_isa	104
275	intropass	104
275	Drewen24	104
278	rats_life	103
278	AltnumberF4	103
280	laron58	102
280	mountaingirl311	102
282	RedcatVII	100
283	Kamflame10	99
284	Bumpy419	98
285	DarlaMeow	95
286	elleparo	93
286	nut_e	93
288	sleepdrifter_	91
288	TheGameArchitect	91
290	redikul	89
290	TTNG	89
290	EfficientC52	89
293	Slapface522	87
294	cytotoxaint	85
295	q_wq	84
295	Frozt99	84
295	AlazelTheReal	84
295	Vetral1	84
295	MooxPlaysRust	84
300	Healthing	83
