rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	EveryonesUncle	9706
3	Skylord_Luke	9445
4	rarrq	9369
5	Inchef	6681
6	Onennon	5801
7	TheShyPig	5598
8	Ezekson	4973
9	EMC_	4883
10	EcksDofficial	4345
11	TheSecondLord	4050
12	burbankbuilder28	3660
13	_Dean_123	3592
14	xxPipperDipperxx	3114
15	500am	3084
16	pintsizedrogue	3020
17	kekhon	2778
18	PlasticOtari	2500
19	m_be9	2495
20	Legendosh	2434
21	ProfessorDiaper	2402
22	Frozil12	2323
23	beeperbeeper5	2255
24	HellsSponge	2217
25	oxfordschool	2199
26	_Karmaa	2184
27	Meatlaugh	2101
28	Steelynan	2070
29	Di_infiri	1867
30	Rumpletaezer	1842
31	Fullut	1834
32	Mahoose	1779
33	ApophisNova	1774
33	MyNamaSheff	1774
35	Winklepicker279	1685
36	Snowflowe	1669
37	TooManyDuck	1658
38	lcvezra	1619
39	Skippeh	1579
40	Eraxa	1526
41	KarlKaek	1523
42	Touched_Bread	1483
43	Kakolbus	1470
44	Blackberry1310	1337
45	joethahobo	1295
46	Blu3beast	1294
47	fred870d	1277
48	Inbefour	1274
49	Deathkob	1223
50	Natty	1210
51	DC_XII	1193
52	Merv__	1159
53	Enderslayerxz3	1151
54	RodSerlingCringe	1060
55	MinttyFressh	1055
56	BlueZabu	1031
57	Jiminie	1011
58	Historical_Sand	1004
59	Groundler	997
60	Soplight	988
61	Racengan	983
62	Freak_Genius	952
63	AuroraSkies	951
64	MattieHD	905
65	Chromary	853
65	Barlycorn	853
67	MyNameIsJobo	845
68	BreadBacon	837
69	Arceus1975	830
69	Dusk_95	830
71	heysushii	826
72	Smashic	804
73	thescout7	791
74	UCP_TheKingK	778
75	Tommhh	776
76	diamondgolem35	749
77	Zythose	740
78	seramalen	735
78	Kowcio_	735
80	SvenskaHugo	695
81	Lukeee33	693
82	Ardennes	690
83	fkGrim	688
84	anbbang	668
85	livingdaydreams	660
86	G1ldor	659
87	12Magner05	653
88	SammiWolfGirl	633
89	El_Jalapeno	617
90	Smoke____	612
91	Luigipunch989	606
92	VentiHilton	604
93	ImpavidArcher	600
94	set67	594
95	gaziter10	584
96	jacxhadow	580
97	Septemb3r	571
98	_stets	566
99	ImDisconnected_	562
100	Jimi7hits	561
101	BlancoFlaco	558
102	Groovy_MoonBird	552
103	Quotary	527
104	SkateboardR6	526
105	Ze_BaronKrigler	519
106	Fildyr	482
107	pixelviolin	479
108	BlankityMcBlank	473
109	layabout100	466
110	Negriuke	459
111	Powowowow	454
112	SuperPooch06	452
112	XxCookiequeenxX	452
114	Akoot_	450
115	Spacewardharpy7	443
115	krutas2000	443
117	Werbe	441
118	CoffeeNoir	440
119	soundad	438
120	Swexti	434
121	dopplexd	431
122	youhjjhhhjj	430
123	PortlyPete69	422
124	RobotMinion101	418
125	MyNameIsDakar	413
126	Bloo2406	409
127	ProbablyNick	404
127	SlayerCrypto	404
129	zorin123	399
130	ratglock	391
131	SDMNAEK	390
132	Rebytre	388
133	pappaberg	386
134	toj__	384
135	YungMaki	379
136	6king6colt6	376
137	purpolepickle	365
138	MakeHistory157	363
139	BlossomOwO	358
139	Soap_Bender	358
141	ogoa	351
141	Lord_Doob	351
141	xorompole	351
144	claivin	346
145	Bobby808	341
146	Cowison	335
147	fffMike	315
148	Caystelly	302
149	Fuhrer_Teemo	299
149	CSG_Haru	299
151	blackmage426	296
152	Cryptacity	295
153	hm947	293
154	Drlzyy	290
154	monolu	290
156	Kkanot	289
157	MinuteMira	288
158	MixerDixer	284
159	MilleGrug	281
160	Roikdean	280
161	CrookedKaptain	279
162	SaucyDark	277
163	Queen_Jalapeno	275
164	IWorkAtIkea	274
164	ROY4LE	274
166	Quincannon	272
166	Deguns123	272
168	Haadrada	271
169	Foof13	268
169	Kiki_Majiki	268
171	Myszoaz	267
172	dabloons	265
172	kinas45y5	265
174	Dreamdbr14	264
175	Dedalus36	262
175	Covalents	262
177	NoxxxxiS	257
177	Pootis11	257
179	Malorn_Aetherius	255
180	RatatJuice	254
181	_NieToksikpl_	252
182	bitsplease	251
183	kyouma777	246
184	prizm_	245
185	majlin16	241
186	Megarboh	239
186	Jackattack53	239
188	T045RTY	232
189	__tomato	230
189	OfficerAnvil	230
191	the_russell1611	228
191	DarkS0L	228
193	YoshikageBites	226
194	2Stout	225
195	DizzleJay311	223
196	DeeDeeThonk	220
197	HollieDaNugget	219
198	Mr_Byzantine	217
199	SaltineDream	214
200	Matyyy15	211
201	LordSpeed37	210
202	_Bguette_	207
202	halfbakedlasagna	207
204	drumine	205
205	M_Patata	204
206	TheOuterCore	202
207	yatsuta	199
208	MasterNueve	197
209	FlashMigma	195
210	WyngGoy	192
211	whoaluv	191
212	ehunt54	188
212	_KuruKuru	188
214	eitanzaki	186
215	H72l9w	185
216	TheFlfthHorseman	180
217	Xclax101	179
218	SpicyMeatballs	176
219	Blaiku	174
220	SpaggeDR	172
221	rotten_mango	171
222	Tombo2004	170
223	StinkyDiplomat	169
224	Shavrin	164
225	Snow_Blizzard	163
226	SquadMonster	162
227	Sleek_Storm_721	161
228	Louiis123	158
228	squigglybones	158
228	CarbonatedCola	158
231	shdesolt	155
231	Lord_Jord	155
233	r123moore	154
234	Armattillo	152
235	Ravenbie	151
236	07shiny	149
237	Bazongoman	148
238	Lutres_Torane	146
238	FGamerJ	146
240	TechnoNinja64	145
241	Jonte0599	144
242	andy_rex	143
243	Froste131	139
243	The_SlideV5	139
245	gabriels543	138
246	silverpopcorn	137
247	Zlatovlas	136
247	lordpipe	136
249	killmeiamtraitor	135
249	Hermanni__	135
251	Nostrom	133
251	SlinkyPinky	133
253	Incinere	131
254	titanlax	129
254	_Cloverbelle_	129
256	Guillemet	127
257	CrateOfBoxes	126
257	epiksk8erduck	126
259	Sky_light_KING	125
260	FetteMutter	123
261	jspwn	122
262	fr0stss	121
263	Paint	120
263	Leyna3	120
263	Agent108	120
263	Kubeusz2010	120
267	ABUSNA1996	119
267	NebulousBadger	119
269	PegLegPete93	118
270	PigDab	117
270	Syropatathe	117
270	obzii	117
270	alderban107	117
274	ADEXTV	116
275	Choco_Spy	115
275	Nicserso	115
277	Yellowpowr	114
277	StanceTB	114
279	bigstankyy	113
280	Jovaphobic	111
281	Cartoonmaniac	108
281	Sloths_Ender	108
281	TableTim	108
281	wrinkledpiglet	108
285	egglapras	105
285	avalan64	105
287	Ryker	104
287	Unitas_isa	104
287	intropass	104
287	Drewen24	104
291	rats_life	103
291	AltnumberF4	103
293	laron58	102
293	mountaingirl311	102
295	Segotep999	101
296	RedcatVII	100
297	Kamflame10	99
298	Bumpy419	98
299	DarlaMeow	95
300	elleparo	93
