rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10587
3	EveryonesUncle	10347
4	rarrq	9784
5	EMC_	7925
6	Inchef	6681
7	_Huge_Male_	5948
8	Ezekson	5939
9	Onennon	5801
10	Lez_	5781
11	TheShyPig	5598
12	TheSecondLord	4878
13	Manaateee	4827
14	TheWildMateo	4676
15	skitzxo	4592
16	Mattesco	4366
17	beeperbeeper5	4333
18	Snowflowe	3703
19	burbankbuilder28	3660
20	_Dean_123	3592
21	xxPipperDipperxx	3507
22	pintsizedrogue	3499
23	PazinGaming	3476
24	SpacesickPrism	3087
25	500am	3084
26	Kowcio_	2810
27	kekhon	2778
28	PlasticOtari	2565
29	Legendosh	2517
30	m_be9	2495
31	ProfessorDiaper	2402
32	Steelynan	2338
33	Frozil20	2323
34	joethahobo	2322
35	Kakolbus	2243
36	HellsSponge	2217
37	Jimb0nat0r	2210
38	ConnorDanky_	2199
39	_Karmaa	2184
40	Meatlaugh	2101
41	luseis	1959
42	Mahoose	1957
43	Merv__	1948
44	Di_infiri	1867
45	Fullut	1852
46	Rumpletaezer	1842
47	Gzrdy	1828
48	ApophisNova	1774
48	MyNamaSheff	1774
50	Winklepicker279	1685
51	TooManyDuck	1658
52	miramyu	1619
53	Skippeh	1579
54	Eraxa	1526
55	KarlKaek	1523
56	Touched_Bread	1483
57	Enderxz3	1417
58	Blackberry1310	1337
59	SvenskaHugo	1324
60	Blu3beast	1294
61	Racengan	1290
62	ImpavidArcher	1277
62	F_Uhre	1277
64	Inbefour	1274
65	Dakar_	1226
66	Deathkob	1223
67	Natty	1210
68	Mr_Byzantine	1206
69	DC_XII	1193
70	weabis	1164
71	Soplight	1151
72	H0UNDFRMH3LL	1130
73	Saucepeh	1062
74	MinttyFressh	1055
75	TheKingK_	1045
76	BlueZabu	1031
77	MattieHD	1030
78	Historical_Sand	1004
79	Groundler	997
80	Avocadogerms	980
81	Hahaa_0	956
82	FreakGenius	952
83	AuroraSkies	951
84	Smashic	945
85	thebaddruid	939
86	ECstardust	934
