rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	6873
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheSecondLord	4718
11	TheWildMateo	4676
12	xolstoi	4345
13	Snowflowe	3703
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3389
17	xxPipperDipperxx	3124
18	pintsizedrogue	3086
19	500am	3084
20	kekhon	2778
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2490
24	ProfessorDiaper	2402
25	Frozil20	2323
26	HellsSponge	2217
27	ConnorDanky_	2199
28	_Karmaa	2184
29	Lez_	2157
30	Steelynan	2124
31	Meatlaugh	2101
32	Mahoose	1954
33	Di_infiri	1867
34	Rumpletaezer	1842
35	Fullut	1834
36	ApophisNova	1774
36	MyNamaSheff	1774
38	Winklepicker279	1685
39	Kakolbus	1676
40	TooManyDuck	1658
41	lcvezra	1619
42	joethahobo	1583
43	Skippeh	1579
44	Eraxa	1526
45	KarlKaek	1523
46	Touched_Bread	1483
47	luseis	1452
48	Blackberry1310	1337
49	Blu3beast	1294
50	ImpavidArcher	1277
50	F_Uhre	1277
52	Inbefour	1274
53	Enderxz3	1256
54	Kowcio_	1254
55	Deathkob	1223
56	Natty	1210
57	DC_XII	1193
58	Merv__	1186
59	weabis	1164
60	Racengan	1150
61	Soplight	1115
62	SaintJosie	1060
63	MinttyFressh	1055
64	BlueZabu	1031
65	Historical_Sand	1004
66	Groundler	997
67	FreakGenius	952
68	AuroraSkies	951
69	MattieHD	905
70	Chromary	853
70	Barlycorn	853
72	RatatJuice	852
73	MyNameIsJobo	845
74	UCP_TheKingK	840
75	BreadBacon	837
76	Arceus1975	830
76	Dusk_95	830
78	heysushii	826
79	Smashic	809
80	thescout7	791
81	Tommhh	776
82	SpacesickPrism	757
83	diamondgolem35	753
84	Zythose	740
85	prizm_	736
86	seramalen	735
87	SvenskaHugo	695
88	Lukeee33	693
89	Ardennes	690
90	fkGrim	688
91	anbbang	668
92	BartekB19	667
93	livingdaydreams	660
94	G1ldor	659
95	12Magner05	653
96	SammiWolfGirl	633
97	El_Jalapeno	617
98	Smoke____	612
99	Luigipunch989	606
100	VentiHilton	604
101	Fuad_R	598
102	set67	594
103	gaziter10	584
104	jacxhadow	580
105	Septemb3r	571
106	_stets	566
107	ImDisconnected_	562
108	Jimi7hits	561
109	BlancoFlaco	558
110	Groovy_MoonBird	552
111	Quotary	527
112	SkateboardR6	526
113	Ze_BaronKrigler	519
114	Rebytre	496
115	wwwwinnebagoooo	485
116	AlexxO_o	484
117	Fildyr	482
118	pixelviolin	479
119	BlankityMcBlank	473
120	layabout100	466
121	PortlyPete69	464
122	Mattesco	461
123	Fakiuss	459
124	Spacewardharpy7	457
125	Powowowow	454
126	Akoot_	453
127	SuperPooch06	452
127	XxCookiequeenxX	452
129	krutas2000	443
130	Werbe	441
131	CoffeeNoir	440
132	soundad	438
133	Swexti	434
134	dopplexd	431
135	youhjjhhhjj	430
136	RobotMinion101	418
137	MyNameIsDakar	413
138	Bloo2406	409
139	jessewegottacook	406
140	ProbablyNick	404
140	SlayerCrypto	404
142	ZoomieZoomie	403
143	zorin123	399
144	YungMaki	397
145	ratglock	391
146	SDMNAEK	390
147	pappaberg	386
148	toj__	384
149	6king6colt6	376
150	RoofTyler	368
151	purpolepickle	365
152	MakeHistory157	363
153	Sheellky	358
153	Soap_Bender	358
155	CarryLine	357
156	ogoa	351
156	Lord_Doob	351
156	xorompole	351
159	claivin	346
160	Mr_Byzantine	344
161	Bobby808	341
162	Cowison	335
163	fffMike	326
164	Huwulling	315
164	StinkyDiplomat	315
166	Caystelly	302
167	Fuhrer_Teemo	299
167	Burge_r	299
169	blackmage426	296
170	Cryptacity	295
171	hm947	293
172	SmashingPump	290
172	monolu	290
174	Kkanot	289
175	MinuteMira	288
176	NieToksikpl	285
177	MixerDixer	284
178	MilleGrug	281
179	Roikdean	280
180	CrookedKaptain	279
181	SaucyDark	277
182	Queen_Jalapeno	275
183	IWorkAtIkea	274
183	ROY4LE	274
183	groofles	274
186	Quincannon	272
186	Deguns123	272
188	Haadrada	271
189	Foof13	268
189	Kiki_Majiki	268
191	Myszoaz	267
192	dabloons	265
192	bladeefan2009	265
194	Dreamdbr14	264
195	Esme_1	262
195	Covalents	262
197	NoxxxxiS	257
197	Pootis11	257
199	Malorn_Aetherius	255
200	Alteriity	254
201	bitsplease	251
202	kyouma777	246
203	2Stout	245
204	majlin16	241
205	Megarboh	239
205	Jackattack53	239
207	T045RTY	232
208	__tomato	230
208	OfficerAnvil	230
210	the_russell1611	228
210	DarkS0L	228
212	Biites	226
213	DizzleJay311	223
214	mihimihimihi	221
215	DeeDeeThonk	220
216	HollieDaNugget	219
217	FazeObama69	216
218	SaltineDream	214
219	PazinGaming	213
220	Matyyy15	211
221	LordSpeed37	210
222	EngagedGrub41	208
223	SvenskaSara	207
223	_Bguette_	207
223	halfbakedlasagna	207
226	Myrosia	205
226	drumine	205
228	M_Patata	204
229	TheOuterCore	202
230	yatsuta	199
231	MasterNueve	197
232	Jimb0nat0r	196
233	FlashMigma	195
234	WyngGoy	192
235	whoaluv	191
236	ehunt54	188
236	_KuruKuru	188
238	eitanzaki	186
239	H72l9w	185
240	Jeteight	184
241	TheFlfthHorseman	180
242	Xclax101	179
243	SpicyMeatballs	176
244	Blaiku	174
245	SpaggeDR	172
246	rotten_mango	171
247	Tombo2004	170
248	Shavrin	164
249	Snow_Blizzard	163
250	SquadMonster	162
251	Sleek_Storm_721	161
252	Louiis123	158
252	squigglybones	158
252	Pelbo	158
252	okCrypto	158
256	shdesolt	155
256	Lord_Jord	155
258	r123moore	154
259	Armattillo	152
260	Ravenbie	151
261	07shiny	149
262	Bazongoman	148
263	Lutres_Torane	146
263	FGamerJ	146
265	TechnoNinja64	145
266	Jonte0599	144
267	andy_rex	143
268	lordpipe	141
269	Froste131	139
269	The_SlideV5	139
271	gabriels543	138
272	silverpopcorn	137
273	Zlatovlas	136
274	killmeiamtraitor	135
274	Hermanni__	135
276	Nostrom	133
276	SlinkyPinky	133
278	Incinere	131
279	binman420	130
280	titanlax	129
280	_Cloverbelle_	129
282	Guillemet	127
283	CrateOfBoxes	126
283	epiksk8erduck	126
285	IamCL4SSY	125
286	4774	124
287	xFaiithyX	123
288	jspwn	122
288	Crowman1	122
290	fr0stss	121
291	Paint	120
291	Leyna3	120
291	Agent108	120
291	Kubeusz2010	120
295	ABUSNA1996	119
295	NebulousBadger	119
297	PegLegPete93	118
297	LeauVox4921	118
299	PigDab	117
299	Syropatathe	117
