rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	7092
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheSecondLord	4736
11	TheWildMateo	4676
12	xolstoi	4345
13	Snowflowe	3703
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3391
17	pintsizedrogue	3157
18	xxPipperDipperxx	3124
19	500am	3084
20	kekhon	2778
21	Mattesco	2584
22	PlasticOtari	2565
23	Lez_	2513
24	Legendosh	2498
25	m_be9	2495
26	ProfessorDiaper	2402
27	Frozil20	2323
28	HellsSponge	2217
29	ConnorDanky_	2199
30	_Karmaa	2184
31	Steelynan	2124
32	Meatlaugh	2101
33	RoofTyler	1998
34	Mahoose	1956
35	Di_infiri	1867
36	Rumpletaezer	1842
37	Fullut	1834
38	Kowcio_	1805
39	ApophisNova	1774
39	MyNamaSheff	1774
41	luseis	1739
42	Kakolbus	1729
43	Winklepicker279	1685
44	TooManyDuck	1658
45	lcvezra	1619
46	joethahobo	1583
47	Skippeh	1579
48	Eraxa	1526
49	KarlKaek	1523
50	Touched_Bread	1483
51	Blackberry1310	1337
52	Blu3beast	1294
53	ImpavidArcher	1277
53	F_Uhre	1277
55	Inbefour	1274
56	Enderxz3	1261
57	Deathkob	1223
58	Natty	1210
59	DC_XII	1193
60	Merv__	1186
61	weabis	1164
62	Racengan	1150
63	Soplight	1115
64	SaintJosie	1060
65	MinttyFressh	1055
66	PazinGaming	1046
67	BlueZabu	1031
68	Historical_Sand	1004
69	Groundler	997
70	FreakGenius	952
71	AuroraSkies	951
72	thebaddruid	937
73	MattieHD	905
74	UCP_TheKingK	874
75	Chromary	853
75	Barlycorn	853
77	RatatJuice	852
78	MyNameIsJobo	845
79	BreadBacon	837
80	Arceus1975	830
80	Dusk_95	830
82	heysushii	826
83	Smashic	817
84	thescout7	791
85	Tommhh	776
86	diamondgolem35	767
87	SpacesickPrism	757
88	Zythose	740
89	prizm_	736
90	seramalen	735
91	SvenskaHugo	695
92	Lukeee33	693
93	Ardennes	690
94	fkGrim	688
95	anbbang	668
96	BartekB19	667
97	livingdaydreams	660
98	G1ldor	659
99	12Magner05	653
99	pixelviolin	653
101	SammiWolfGirl	633
102	El_Jalapeno	617
102	wwwwinnebagoooo	617
104	Smoke____	612
105	Luigipunch989	606
106	VentiHilton	604
107	Fuad_R	598
108	set67	594
109	gaziter10	584
110	jacxhadow	580
111	Septemb3r	571
112	_stets	566
113	ImDisconnected_	562
114	Jimi7hits	561
115	BlancoFlaco	558
116	Groovy_MoonBird	552
117	Quotary	527
118	SkateboardR6	526
119	Ze_BaronKrigler	519
120	_Huge_Male_	510
121	Rebytre	496
122	MyNameIsDakar	488
123	AlexxO_o	484
124	Fildyr	482
125	BlankityMcBlank	473
126	Jimb0nat0r	471
127	layabout100	466
128	PortlyPete69	464
129	Fakiuss	459
130	Spacewardharpy7	457
131	Powowowow	454
132	Akoot_	453
133	Huwulling	452
133	SuperPooch06	452
133	XxCookiequeenxX	452
136	krutas2000	443
137	Werbe	441
138	CoffeeNoir	440
139	soundad	438
140	Swexti	434
141	dopplexd	431
142	youhjjhhhjj	430
143	RobotMinion101	418
144	jessewegottacook	415
145	ZoomieZoomie	414
146	Bloo2406	409
147	ProbablyNick	404
147	SlayerCrypto	404
149	zorin123	399
150	YungMaki	397
151	ratglock	391
152	SDMNAEK	390
153	pappaberg	386
154	Mr_Byzantine	385
155	toj__	384
156	6king6colt6	376
157	purpolepickle	365
158	MakeHistory157	363
159	Sheellky	358
159	Soap_Bender	358
161	CarryLine	357
162	ogoa	351
162	Lord_Doob	351
162	xorompole	351
165	claivin	346
166	Bobby808	341
167	Cowison	335
168	fffMike	326
169	Jackattack53	319
170	StinkyDiplomat	315
171	Caystelly	302
172	Fuhrer_Teemo	299
172	Burge_r	299
174	blackmage426	296
175	Cryptacity	295
176	hm947	293
177	SmashingPump	290
177	monolu	290
179	Kkanot	289
180	MinuteMira	288
181	NieToksikpl	285
182	MixerDixer	284
183	MilleGrug	281
184	FazeObama69	280
184	Roikdean	280
186	CrookedKaptain	279
187	SaucyDark	277
188	Queen_Jalapeno	275
189	IWorkAtIkea	274
189	ROY4LE	274
189	groofles	274
192	Quincannon	272
192	Deguns123	272
194	Haadrada	271
195	Foof13	268
195	Kiki_Majiki	268
197	Myszoaz	267
198	dabloons	265
198	bladeefan2009	265
200	Dreamdbr14	264
201	Esme_1	262
201	Covalents	262
203	MineMaster0012	258
204	NoxxxxiS	257
204	Pootis11	257
206	Malorn_Aetherius	255
207	Alteriity	254
208	bitsplease	251
209	kyouma777	246
210	2Stout	245
211	majlin16	241
212	Megarboh	239
213	T045RTY	232
214	__tomato	230
214	OfficerAnvil	230
216	the_russell1611	228
216	DarkS0L	228
218	Biites	226
219	DizzleJay311	223
220	mihimihimihi	221
221	DeeDeeThonk	220
221	SkinnyBois	220
223	HollieDaNugget	219
224	SaltineDream	214
225	Matyyy15	211
226	LordSpeed37	210
227	eitanzaki	209
228	EngagedGrub41	208
229	SvenskaSara	207
229	_Bguette_	207
229	halfbakedlasagna	207
232	Myrosia	205
232	drumine	205
234	M_Patata	204
235	TheOuterCore	202
236	yatsuta	199
237	MasterNueve	197
238	FlashMigma	195
239	WyngGoy	192
240	whoaluv	191
241	ehunt54	188
241	_KuruKuru	188
243	H72l9w	185
244	Jeteight	184
245	TheFlfthHorseman	180
246	Xclax101	179
247	SpicyMeatballs	176
248	Blaiku	174
249	corpsecity	173
250	SpaggeDR	172
251	rotten_mango	171
252	Tombo2004	170
253	Shavrin	164
254	Snow_Blizzard	163
255	SquadMonster	162
256	Sleek_Storm_721	161
256	CattSoup	161
258	Louiis123	158
258	squigglybones	158
258	Pelbo	158
258	okCrypto	158
262	shdesolt	155
262	Lord_Jord	155
264	r123moore	154
265	Armattillo	152
266	Ravenbie	151
267	07shiny	149
268	Bazongoman	148
269	Lutres_Torane	146
269	FGamerJ	146
271	TechnoNinja64	145
272	Jonte0599	144
273	andy_rex	143
274	lordpipe	141
275	nattybears	140
276	Froste131	139
276	The_SlideV5	139
278	gabriels543	138
279	silverpopcorn	137
280	Zlatovlas	136
281	Crowman1	135
281	killmeiamtraitor	135
281	Hermanni__	135
284	Nostrom	133
284	SlinkyPinky	133
286	Incinere	131
287	binman420	130
288	titanlax	129
288	_Cloverbelle_	129
290	Guillemet	127
291	CrateOfBoxes	126
291	epiksk8erduck	126
293	IamCL4SSY	125
294	4774	124
295	xFaiithyX	123
296	jspwn	122
297	fr0stss	121
298	Paint	120
298	Leyna3	120
298	Agent108	120
