rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	6710
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheWildMateo	4676
11	EcksDofficial	4345
12	TheSecondLord	4098
13	Snowflowe	3694
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3237
17	xxPipperDipperxx	3124
18	pintsizedrogue	3086
19	500am	3084
20	kekhon	2778
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2434
24	ProfessorDiaper	2402
25	Frozil20	2323
26	HellsSponge	2217
27	oxfordschool	2199
28	_Karmaa	2184
29	Steelynan	2124
30	Meatlaugh	2101
31	Mahoose	1954
32	Di_infiri	1867
33	Rumpletaezer	1842
34	Fullut	1834
35	ApophisNova	1774
35	MyNamaSheff	1774
37	Winklepicker279	1685
38	Kakolbus	1676
39	TooManyDuck	1658
40	lcvezra	1619
41	joethahobo	1583
42	Skippeh	1579
43	Eraxa	1526
44	KarlKaek	1523
45	Touched_Bread	1483
46	Jiminie	1373
47	Blackberry1310	1337
48	Blu3beast	1294
49	ImpavidArcher	1277
49	fred870d	1277
51	Inbefour	1274
52	Deathkob	1223
53	Natty	1210
54	DC_XII	1193
55	Enderslayerxz3	1178
56	Merv__	1165
57	iHuntWeeaboos	1164
58	Racengan	1150
59	Soplight	1115
60	RodSerlingCringe	1060
61	MinttyFressh	1055
62	BlueZabu	1031
63	Historical_Sand	1004
64	Groundler	997
65	Freak_Genius	952
66	AuroraSkies	951
67	MattieHD	905
68	Chromary	853
68	Barlycorn	853
70	RatatJuice	852
71	MyNameIsJobo	845
72	BreadBacon	837
73	Arceus1975	830
73	Dusk_95	830
75	heysushii	826
76	Smashic	809
77	thescout7	791
78	UCP_TheKingK	787
79	Tommhh	776
80	diamondgolem35	753
81	Zythose	740
82	prizm_	736
83	seramalen	735
83	Kowcio_	735
85	SvenskaHugo	695
86	Lukeee33	693
87	Ardennes	690
88	fkGrim	688
89	anbbang	668
90	livingdaydreams	660
91	G1ldor	659
92	12Magner05	653
93	SammiWolfGirl	633
94	El_Jalapeno	617
95	Smoke____	612
96	Luigipunch989	606
97	VentiHilton	604
98	set67	594
99	SpacesickPrism	587
100	gaziter10	584
101	jacxhadow	580
102	Septemb3r	571
103	_stets	566
104	ImDisconnected_	562
105	Jimi7hits	561
106	BlancoFlaco	558
107	Fuad_R	554
108	Groovy_MoonBird	552
109	Quotary	527
110	SkateboardR6	526
111	Ze_BaronKrigler	519
112	Rebytre	496
113	AlexxO_o	484
114	Fildyr	482
115	pixelviolin	479
116	BlankityMcBlank	473
117	layabout100	466
118	PortlyPete69	464
119	Negriuke	459
120	Spacewardharpy7	457
121	Powowowow	454
122	Akoot_	453
123	SuperPooch06	452
123	XxCookiequeenxX	452
125	krutas2000	443
126	Werbe	441
127	CoffeeNoir	440
128	soundad	438
129	Swexti	434
130	dopplexd	431
131	youhjjhhhjj	430
132	RobotMinion101	418
133	MyNameIsDakar	413
134	Bloo2406	409
135	ProbablyNick	404
135	SlayerCrypto	404
137	zorin123	399
138	YungMaki	397
139	ratglock	391
140	SDMNAEK	390
141	pappaberg	386
142	toj__	384
143	Lez_	377
144	6king6colt6	376
145	purpolepickle	365
145	ZoomieZoomie	365
147	MakeHistory157	363
148	BlossomOwO	358
148	Soap_Bender	358
150	ogoa	351
150	Lord_Doob	351
150	xorompole	351
153	claivin	346
154	Bobby808	341
155	Cowison	335
156	Mr_Byzantine	328
157	CarryLine	315
157	StinkyDiplomat	315
157	fffMike	315
160	Caystelly	302
161	Fuhrer_Teemo	299
161	CSG_Haru	299
163	blackmage426	296
164	Cryptacity	295
165	hm947	293
166	Drlzyy	290
166	monolu	290
168	Kkanot	289
169	MinuteMira	288
170	MixerDixer	284
171	MilleGrug	281
172	Roikdean	280
173	CrookedKaptain	279
174	SaucyDark	277
175	Queen_Jalapeno	275
176	IWorkAtIkea	274
176	ROY4LE	274
176	groofles	274
179	Quincannon	272
179	Deguns123	272
181	Haadrada	271
182	Foof13	268
182	Kiki_Majiki	268
184	Myszoaz	267
185	dabloons	265
185	kinas45y5	265
187	Dreamdbr14	264
188	Dedalus36	262
188	Covalents	262
188	wwwwinnebagoooo	262
191	NoxxxxiS	257
191	Pootis11	257
193	Malorn_Aetherius	255
194	Alteriity	254
195	NieToksikpl	252
196	bitsplease	251
197	kyouma777	246
198	2Stout	245
199	majlin16	241
200	Megarboh	239
200	Jackattack53	239
202	T045RTY	232
203	__tomato	230
203	OfficerAnvil	230
205	the_russell1611	228
205	DarkS0L	228
207	YoshikageBites	226
208	DizzleJay311	223
209	DeeDeeThonk	220
210	HollieDaNugget	219
211	SaltineDream	214
212	Matyyy15	211
213	LordSpeed37	210
214	regulator75	207
214	_Bguette_	207
214	halfbakedlasagna	207
214	EngagedGrub41	207
218	Myrosia	205
218	drumine	205
220	M_Patata	204
221	TheOuterCore	202
222	yatsuta	199
223	MasterNueve	197
224	FlashMigma	195
225	WyngGoy	192
226	whoaluv	191
227	ehunt54	188
227	_KuruKuru	188
229	eitanzaki	186
230	H72l9w	185
231	Jeteight	184
232	TheFlfthHorseman	180
233	Xclax101	179
234	SpicyMeatballs	176
235	Blaiku	174
236	SpaggeDR	172
237	rotten_mango	171
238	Tombo2004	170
239	Shavrin	164
240	Snow_Blizzard	163
241	SquadMonster	162
242	Sleek_Storm_721	161
243	Louiis123	158
243	squigglybones	158
243	CarbonatedCola	158
243	okCrypto	158
247	shdesolt	155
247	Lord_Jord	155
249	r123moore	154
250	Armattillo	152
251	Ravenbie	151
252	07shiny	149
253	Bazongoman	148
254	Lutres_Torane	146
254	FGamerJ	146
256	TechnoNinja64	145
257	Jonte0599	144
258	andy_rex	143
259	lordpipe	141
260	Froste131	139
260	The_SlideV5	139
262	gabriels543	138
263	silverpopcorn	137
264	Zlatovlas	136
265	killmeiamtraitor	135
265	Hermanni__	135
267	Nostrom	133
267	SlinkyPinky	133
269	Incinere	131
270	titanlax	129
270	_Cloverbelle_	129
272	Guillemet	127
273	CrateOfBoxes	126
273	epiksk8erduck	126
275	Sky_light_KING	125
276	4774	124
277	FetteMutter	123
278	jspwn	122
279	fr0stss	121
280	Paint	120
280	Leyna3	120
280	Agent108	120
280	Kubeusz2010	120
284	ABUSNA1996	119
284	NebulousBadger	119
286	PegLegPete93	118
286	LeauVox4921	118
288	PigDab	117
288	Syropatathe	117
288	obzii	117
288	alderban107	117
292	ADEXTV	116
293	Choco_Spy	115
293	Nicserso	115
295	Yellowpowr	114
295	StanceTB	114
297	bigstankyy	113
298	Jovaphobic	111
299	Cartoonmaniac	108
299	Sloths_Ender	108
