rank	username	minecraft:used/minecraft:spruce_stairs
1	Shogunite	15427
2	Skylord_Luke	10408
3	EveryonesUncle	9706
4	rarrq	9414
5	EMC_	7092
6	Inchef	6681
7	Onennon	5801
8	TheShyPig	5598
9	Ezekson	5276
10	TheSecondLord	4729
11	TheWildMateo	4676
12	xolstoi	4345
13	Snowflowe	3703
14	burbankbuilder28	3660
15	_Dean_123	3592
16	beeperbeeper5	3389
17	xxPipperDipperxx	3124
18	pintsizedrogue	3086
19	500am	3084
20	kekhon	2778
21	PlasticOtari	2565
22	m_be9	2495
23	Legendosh	2490
24	ProfessorDiaper	2402
25	Frozil20	2323
26	HellsSponge	2217
27	ConnorDanky_	2199
28	_Karmaa	2184
29	Lez_	2168
30	Steelynan	2124
31	Meatlaugh	2101
32	Mahoose	1954
33	Di_infiri	1867
34	Rumpletaezer	1842
35	Fullut	1834
36	ApophisNova	1774
36	MyNamaSheff	1774
38	Winklepicker279	1685
39	Kakolbus	1676
40	TooManyDuck	1658
41	lcvezra	1619
42	joethahobo	1583
43	Skippeh	1579
44	Eraxa	1526
45	KarlKaek	1523
46	luseis	1498
47	Touched_Bread	1483
48	Blackberry1310	1337
49	Blu3beast	1294
50	Kowcio_	1286
51	ImpavidArcher	1277
51	F_Uhre	1277
53	Inbefour	1274
54	Enderxz3	1256
55	Deathkob	1223
56	Natty	1210
57	DC_XII	1193
58	Merv__	1186
59	weabis	1164
60	Racengan	1150
61	Soplight	1115
62	SaintJosie	1060
63	MinttyFressh	1055
64	BlueZabu	1031
65	Historical_Sand	1004
66	Groundler	997
67	FreakGenius	952
68	AuroraSkies	951
69	MattieHD	905
70	Chromary	853
70	Barlycorn	853
72	RatatJuice	852
73	MyNameIsJobo	845
74	UCP_TheKingK	840
75	BreadBacon	837
76	Arceus1975	830
76	Dusk_95	830
78	heysushii	826
79	Smashic	809
80	thescout7	791
81	Tommhh	776
82	SpacesickPrism	757
83	diamondgolem35	753
84	Zythose	740
85	prizm_	736
86	seramalen	735
87	SvenskaHugo	695
88	Lukeee33	693
89	Ardennes	690
90	fkGrim	688
91	anbbang	668
92	BartekB19	667
93	livingdaydreams	660
94	G1ldor	659
95	12Magner05	653
96	SammiWolfGirl	633
97	El_Jalapeno	617
98	Smoke____	612
99	Luigipunch989	606
100	VentiHilton	604
101	Fuad_R	598
102	set67	594
103	gaziter10	584
104	jacxhadow	580
105	Septemb3r	571
106	_stets	566
107	ImDisconnected_	562
108	Jimi7hits	561
109	BlancoFlaco	558
110	RoofTyler	554
111	Groovy_MoonBird	552
112	Quotary	527
113	SkateboardR6	526
114	Ze_BaronKrigler	519
115	Rebytre	496
116	wwwwinnebagoooo	485
117	AlexxO_o	484
118	Fildyr	482
119	pixelviolin	479
120	BlankityMcBlank	473
121	layabout100	466
122	PortlyPete69	464
123	Mattesco	461
124	Fakiuss	459
125	Spacewardharpy7	457
126	Powowowow	454
127	Akoot_	453
128	SuperPooch06	452
128	XxCookiequeenxX	452
130	krutas2000	443
131	Werbe	441
132	CoffeeNoir	440
133	soundad	438
134	Swexti	434
135	dopplexd	431
136	youhjjhhhjj	430
137	RobotMinion101	418
138	MyNameIsDakar	413
139	Bloo2406	409
140	jessewegottacook	406
141	ProbablyNick	404
141	SlayerCrypto	404
143	ZoomieZoomie	403
144	zorin123	399
145	YungMaki	397
146	ratglock	391
147	SDMNAEK	390
148	pappaberg	386
149	toj__	384
150	6king6colt6	376
151	purpolepickle	365
152	MakeHistory157	363
153	Sheellky	358
153	Soap_Bender	358
155	CarryLine	357
156	Huwulling	356
157	ogoa	351
157	Lord_Doob	351
157	xorompole	351
160	claivin	346
161	Mr_Byzantine	344
162	Bobby808	341
163	Cowison	335
164	fffMike	326
165	StinkyDiplomat	315
166	Caystelly	302
167	Fuhrer_Teemo	299
167	Burge_r	299
169	blackmage426	296
170	Cryptacity	295
171	hm947	293
172	SmashingPump	290
172	monolu	290
174	Kkanot	289
175	MinuteMira	288
176	PazinGaming	285
176	NieToksikpl	285
178	MixerDixer	284
179	MilleGrug	281
180	Roikdean	280
181	CrookedKaptain	279
182	SaucyDark	277
183	Queen_Jalapeno	275
184	IWorkAtIkea	274
184	ROY4LE	274
184	groofles	274
187	Quincannon	272
187	Deguns123	272
189	Haadrada	271
190	Foof13	268
190	Kiki_Majiki	268
192	Myszoaz	267
193	dabloons	265
193	bladeefan2009	265
195	Dreamdbr14	264
196	Esme_1	262
196	Covalents	262
198	NoxxxxiS	257
198	Pootis11	257
200	Malorn_Aetherius	255
201	FazeObama69	254
201	Alteriity	254
203	bitsplease	251
204	kyouma777	246
205	2Stout	245
206	majlin16	241
207	Megarboh	239
207	Jackattack53	239
209	T045RTY	232
210	__tomato	230
210	OfficerAnvil	230
212	the_russell1611	228
212	DarkS0L	228
214	Biites	226
215	DizzleJay311	223
216	mihimihimihi	221
217	DeeDeeThonk	220
217	SkinnyBois	220
219	HollieDaNugget	219
220	SaltineDream	214
221	Matyyy15	211
222	LordSpeed37	210
223	EngagedGrub41	208
224	SvenskaSara	207
224	_Bguette_	207
224	halfbakedlasagna	207
227	Myrosia	205
227	drumine	205
229	M_Patata	204
230	TheOuterCore	202
231	yatsuta	199
232	MasterNueve	197
233	Jimb0nat0r	196
234	FlashMigma	195
235	WyngGoy	192
236	whoaluv	191
237	ehunt54	188
237	_KuruKuru	188
239	eitanzaki	186
240	H72l9w	185
241	Jeteight	184
242	TheFlfthHorseman	180
243	Xclax101	179
244	SpicyMeatballs	176
245	Blaiku	174
246	SpaggeDR	172
247	rotten_mango	171
248	Tombo2004	170
249	Shavrin	164
250	Snow_Blizzard	163
251	SquadMonster	162
252	Sleek_Storm_721	161
253	Louiis123	158
253	squigglybones	158
253	Pelbo	158
253	okCrypto	158
257	shdesolt	155
257	Lord_Jord	155
259	r123moore	154
260	Armattillo	152
261	Ravenbie	151
262	07shiny	149
263	Bazongoman	148
264	Lutres_Torane	146
264	FGamerJ	146
266	TechnoNinja64	145
267	Jonte0599	144
268	andy_rex	143
269	lordpipe	141
270	Froste131	139
270	The_SlideV5	139
272	gabriels543	138
273	silverpopcorn	137
274	Zlatovlas	136
275	killmeiamtraitor	135
275	Hermanni__	135
277	Nostrom	133
277	SlinkyPinky	133
279	Incinere	131
280	binman420	130
281	titanlax	129
281	_Cloverbelle_	129
283	Guillemet	127
284	CrateOfBoxes	126
284	epiksk8erduck	126
286	IamCL4SSY	125
287	4774	124
288	xFaiithyX	123
289	jspwn	122
289	Crowman1	122
291	fr0stss	121
292	Paint	120
292	Leyna3	120
292	Agent108	120
292	Kubeusz2010	120
296	ABUSNA1996	119
296	NebulousBadger	119
298	PegLegPete93	118
298	LeauVox4921	118
300	PigDab	117
