rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Mattesco	4867
3	Legendosh	4588
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3137
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1590
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	SpacesickPrism	915
21	TheShyPig	911
22	eitanzaki	907
23	Eraxa	883
24	Fullut	867
25	PlasticOtari	851
26	Cowison	774
27	Kubeusz2010	762
28	k_ce	711
29	Spacewardharpy7	593
30	diamondgolem35	487
31	Dakar_	469
32	Kakolbus	455
33	Blackberry1310	410
34	MAns_44	332
35	set67	315
36	Lord_Jord	314
37	himak1	271
37	Enderxz3	271
39	Jonafrog99	269
40	Werbe	256
41	EcksD	254
42	FishyBoy3811	243
42	00000000-0000-0000-0009-01ff0c3e5e4f	243
44	PortlyPete69	238
45	Deathkob	228
46	Shogunite	223
47	Decaying_Lotus	215
48	500am	206
49	Jakobo1337	197
50	iSammael	194
51	6king6colt6	186
52	Klerick	180
53	kekhon	179
54	ImpavidArcher	166
54	CliffEmAll	166
56	PazinGaming	163
57	Druid95	161
58	r123moore	159
59	UCP_TheKingK	149
60	Alteriity	138
61	Solar_Power	130
62	SmashingPump	125
63	drunkeeez	122
64	Optiprimus	120
65	olliebollie48	116
66	Crowman1	108
67	soundad	107
68	Huwulling	104
69	Lez_	99
70	Kowcio_	92
71	gustarlep	90
72	lorpus	85
73	Manaateee	79
74	Billious	75
75	Paint	72
76	Ezekson	70
77	JitteryJared2	69
78	benediktine1	68
79	Steelynan	66
80	Awyrlas	59
80	Soplight	59
82	SkateboardR6	58
83	Snowflowe	57
84	Elastiq	54
84	ZoomieZoomie	54
86	PigDab	50
87	teslawolf38	48
87	Eczbek	48
89	jacxhadow	47
90	ITDV	42
90	thewindmillman	42
92	lordpipe	36
93	ApophisNova	29
93	MyNamaSheff	29
95	KarlKaek	22
96	Yatitay	21
96	Hpdinosaur	21
98	cichy096	20
99	zToasty69z	19
100	xxPipperDipperxx	18
101	_Razaria	17
101	luseis	17
103	KeruNatsema	15
103	Winston_Ingram	15
105	chipklip	14
106	RadarHz	12
107	4774	11
107	Maenara	11
107	AdmiralSmoke	11
110	BobDeBouwer1337	10
111	livingdaydreams	9
111	F_Uhre	9
111	Nycteus_	9
111	sp00ky_ghost977	9
115	Apollo_993	8
115	breadbowlgamer	8
115	ooga47	8
115	bearlystraight	8
115	Razzgriz	8
115	_Mythic____	8
115	CattSoup	8
122	Mahoose	7
122	SaintJosie	7
124	ShedJr_	6
124	Myszoaz	6
124	excelsionprime	6
127	Eon_57	5
128	Touched_Bread	4
128	Arceus1975	4
128	HAIRYCLOUD626	4
128	DarkS0L	4
128	Vorlice	4
133	lillips	3
133	Spenduh	3
135	Frozil20	2
135	joethahobo	2
135	GreedyFern8581	2
135	yulgur1	2
135	TheTommyGun63	2
135	Segotep999	2
135	TinyTheMelon	2
135	little_dUki	2
135	xolstoi	2
144	Killercatty78	1
144	Humpcat	1
144	T045RTY	1
144	eclipseboi	1
144	mwrty	1
144	CaptainBadKid	1
144	Jackattack53	1
144	GooseWithin	1
144	masskedman	1
144	MineMaster0012	1
144	Luigipunch989	1
144	guccipucci_	1
144	tartanboy	1
144	jnp_gaming	1
144	Jimb0nat0r	1
144	diggydog67	1
