rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3122
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	Mattesco	1922
12	beeperbeeper5	1816
13	TheSecondLord	1788
14	pintsizedrogue	1554
15	Freak_Genius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	PlasticOtari	851
25	Cowison	774
26	Kubeusz2010	762
27	SpacesickPrism	732
28	Spacewardharpy7	593
29	MyNameIsDakar	465
30	Kakolbus	455
31	Blackberry1310	410
32	set67	315
33	himak1	271
33	Enderslayerxz3	271
35	Werbe	256
36	EcksD	252
37	Lord_Jord	245
38	FishyBoy3811	243
39	PortlyPete69	238
40	Deathkob	228
41	Shogunite	223
42	00000000-0000-0000-0009-01ff0c3e5e4f	216
43	Decaying_Lotus	215
44	500am	206
45	YungJakobo	197
46	iSammael	194
47	6king6colt6	186
48	Klerick	180
49	kekhon	179
50	ImpavidArcher	166
50	CliffEmAll	166
52	Dusk_95	161
53	r123moore	159
54	Solar_Power	130
55	drunkeeez	122
56	Optiprimus	120
57	soundad	107
58	Huwulling	104
59	UCP_TheKingK	102
60	gustarbite	90
61	MAns_44	86
62	egglapras	85
63	Billious	75
64	Paint	72
65	Lez_	71
66	Ezekson	70
67	JitteryJared2	69
68	benediktine1	68
69	Steelynan	66
70	Awyrlas	59
70	Soplight	59
72	SkateboardR6	58
73	Snowflowe	57
74	PigDab	50
75	ZoomieZoomie	49
76	Eczbek	48
77	jacxhadow	47
78	MSK__	42
78	thewindmillman	42
80	lordpipe	36
81	ApophisNova	29
81	MyNamaSheff	29
83	KarlKaek	22
84	Yatitay	21
84	Hpdinosaur	21
86	cichy096	20
87	ToastedGamingYT	19
88	Crowman1	18
89	_Razar	17
90	KeruNatsema	15
90	Winston_Ingram	15
92	nataliecool	14
92	Jiminie	14
94	RadarHz	12
95	Maenara	11
95	Smoke____	11
97	BobDeBouwer1337	10
98	livingdaydreams	9
98	fred870d	9
98	Nycteus_	9
98	sp00ky_ghost977	9
102	breadbowlgamer	8
102	ooga47	8
102	Razzgriz	8
105	Mahoose	7
105	RodSerlingCringe	7
105	KG1999	7
108	ShedJr_	6
108	Myszoaz	6
110	Alteriity	5
110	Eon_57	5
112	diamondgolem35	4
112	Touched_Bread	4
112	Arceus1975	4
112	HAIRYCLOUD626	4
112	DarkS0L	4
112	Vorlice	4
118	lillips	3
118	Spenduh	3
120	Frozil20	2
120	joethahobo	2
120	GreedyFern8581	2
120	yulgur1	2
120	TheTommyGun63	2
120	Segotep999	2
120	TinyTheMelon	2
120	little_dUki	2
120	EcksDofficial	2
129	Killercatty78	1
129	Humpcat	1
129	T045RTY	1
129	eclipseboi	1
129	mwrty	1
129	CaptainBadKid	1
129	Jackattack53	1
129	masskedman	1
129	MineMaster0012	1
129	Luigipunch989	1
129	guccipucci_	1
129	tartanboy	1
129	jnp_gaming	1
129	diggydog67	1
