rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3122
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	Mattesco	1915
12	TheSecondLord	1733
13	beeperbeeper5	1704
14	pintsizedrogue	1554
15	Freak_Genius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	PlasticOtari	851
25	Cowison	774
26	Kubeusz2010	762
27	Spacewardharpy7	593
28	MyNameIsDakar	465
29	Kakolbus	455
30	Blackberry1310	410
31	set67	315
32	himak1	271
32	Enderslayerxz3	271
34	Werbe	256
35	EcksD	251
36	Lord_Jord	245
37	FishyBoy3811	243
38	Deathkob	228
39	Shogunite	223
40	Decaying_Lotus	215
41	500am	206
42	PortlyPete69	200
43	YungJakobo	197
44	6king6colt6	186
45	Klerick	180
46	kekhon	179
47	ImpavidArcher	166
47	CliffEmAll	166
49	Dusk_95	161
50	r123moore	159
51	Solar_Power	130
52	Optiprimus	120
53	soundad	107
54	UCP_TheKingK	102
55	gustarbite	90
56	egglapras	85
57	Billious	75
58	Paint	72
59	Ezekson	70
60	JitteryJared2	69
61	benediktine1	68
62	Steelynan	66
63	Awyrlas	59
63	Soplight	59
65	SkateboardR6	58
66	Snowflowe	56
67	PigDab	50
68	Eczbek	48
69	jacxhadow	47
70	MSK__	42
70	thewindmillman	42
72	00000000-0000-0000-0009-01ff0c3e5e4f	40
73	lordpipe	36
74	ApophisNova	29
74	MyNamaSheff	29
76	KarlKaek	22
77	Yatitay	21
77	Hpdinosaur	21
79	cichy096	20
80	ToastedGamingYT	19
81	_Razar	17
82	KeruNatsema	15
82	Winston_Ingram	15
84	nataliecool	14
84	Jiminie	14
86	RadarHz	12
87	Maenara	11
87	Smoke____	11
89	BobDeBouwer1337	10
90	livingdaydreams	9
90	fred870d	9
90	Nycteus_	9
90	sp00ky_ghost977	9
94	breadbowlgamer	8
94	ooga47	8
94	Razzgriz	8
97	Mahoose	7
97	RodSerlingCringe	7
99	ShedJr_	6
99	Myszoaz	6
101	Alteriity	5
101	Eon_57	5
101	KG1999	5
104	Arceus1975	4
104	HAIRYCLOUD626	4
104	DarkS0L	4
104	Vorlice	4
108	lillips	3
108	Spenduh	3
110	joethahobo	2
110	GreedyFern8581	2
110	yulgur1	2
110	Frozil12	2
110	TheTommyGun63	2
110	Segotep999	2
110	TinyTheMelon	2
110	little_dUki	2
110	EcksDofficial	2
119	Humpcat	1
119	T045RTY	1
119	eclipseboi	1
119	mwrty	1
119	CaptainBadKid	1
119	Jackattack53	1
119	masskedman	1
119	MineMaster0012	1
119	Luigipunch989	1
119	guccipucci_	1
119	tartanboy	1
119	jnp_gaming	1
119	diggydog67	1
