rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Mattesco	5153
3	Legendosh	4588
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3137
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1590
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	k_ce	919
21	SpacesickPrism	915
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	851
27	Cowison	774
28	Kubeusz2010	762
29	Spacewardharpy7	593
30	diamondgolem35	487
31	Dakar_	469
32	Kakolbus	455
33	Blackberry1310	410
34	MAns_44	332
35	set67	315
36	Lord_Jord	314
37	himak1	271
37	Enderxz3	271
39	Jonafrog99	269
40	Werbe	256
41	EcksD	254
42	FishyBoy3811	243
42	00000000-0000-0000-0009-01ff0c3e5e4f	243
44	PortlyPete69	238
45	Deathkob	228
46	Shogunite	223
47	Decaying_Lotus	215
48	500am	206
49	Jakobo1337	197
50	iSammael	194
51	6king6colt6	186
52	Klerick	180
53	kekhon	179
54	ImpavidArcher	166
54	CliffEmAll	166
56	PazinGaming	163
57	Druid95	161
58	r123moore	159
59	UCP_TheKingK	149
60	Alteriity	138
61	Solar_Power	130
62	SmashingPump	125
63	drunkeeez	122
64	Optiprimus	120
65	olliebollie48	116
66	Crowman1	108
67	soundad	107
68	Huwulling	104
69	Lez_	99
70	Kowcio_	92
71	gustarlep	90
72	lorpus	85
73	Manaateee	79
74	Billious	75
75	Paint	72
76	Ezekson	70
77	JitteryJared2	69
78	benediktine1	68
79	Steelynan	66
80	Awyrlas	59
80	Soplight	59
82	SkateboardR6	58
83	Snowflowe	57
84	Elastiq	54
84	ZoomieZoomie	54
86	PigDab	50
87	teslawolf38	48
87	Eczbek	48
89	jacxhadow	47
89	Nicserso	47
91	ITDV	42
91	thewindmillman	42
93	lordpipe	36
94	ApophisNova	29
94	MyNamaSheff	29
96	KarlKaek	22
97	Yatitay	21
97	Hpdinosaur	21
99	cichy096	20
100	zToasty69z	19
101	xxPipperDipperxx	18
101	luseis	18
103	_Razaria	17
104	KeruNatsema	15
104	Winston_Ingram	15
106	chipklip	14
107	RadarHz	12
108	Apollo_993	11
108	4774	11
108	Maenara	11
108	AdmiralSmoke	11
112	BobDeBouwer1337	10
113	livingdaydreams	9
113	F_Uhre	9
113	Nycteus_	9
113	sp00ky_ghost977	9
117	breadbowlgamer	8
117	ooga47	8
117	bearlystraight	8
117	Razzgriz	8
117	_Mythic____	8
117	CattSoup	8
123	ECstardust	7
123	Mahoose	7
123	SaintJosie	7
126	ShedJr_	6
126	Myszoaz	6
126	excelsionprime	6
129	Eon_57	5
130	Touched_Bread	4
130	Arceus1975	4
130	HAIRYCLOUD626	4
130	DarkS0L	4
130	Vorlice	4
135	lillips	3
135	Spenduh	3
137	Frozil20	2
137	joethahobo	2
137	GreedyFern8581	2
137	yulgur1	2
137	TheTommyGun63	2
137	Segotep999	2
137	TinyTheMelon	2
137	little_dUki	2
137	Jimb0nat0r	2
137	xolstoi	2
147	Killercatty78	1
147	Humpcat	1
147	T045RTY	1
147	eclipseboi	1
147	mwrty	1
147	CaptainBadKid	1
147	Jackattack53	1
147	GooseWithin	1
147	masskedman	1
147	MineMaster0012	1
147	Luigipunch989	1
147	guccipucci_	1
147	tartanboy	1
147	jnp_gaming	1
147	diggydog67	1
