rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3137
6	12Magner05	2779
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	TheSecondLord	2246
10	Zythose	2171
11	ogoa	2146
12	Mattesco	1987
13	beeperbeeper5	1821
14	pintsizedrogue	1570
15	FreakGenius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	SpacesickPrism	855
25	PlasticOtari	851
26	Cowison	774
27	Kubeusz2010	762
28	Spacewardharpy7	593
29	MyNameIsDakar	465
30	Kakolbus	455
31	Blackberry1310	410
32	set67	315
33	himak1	271
33	Enderxz3	271
35	Jonafrog99	269
36	Werbe	256
37	EcksD	253
38	Lord_Jord	245
39	FishyBoy3811	243
40	00000000-0000-0000-0009-01ff0c3e5e4f	242
41	PortlyPete69	238
42	Deathkob	228
43	Shogunite	223
44	Decaying_Lotus	215
45	500am	206
46	Jakobo1337	197
47	iSammael	194
48	6king6colt6	186
49	Klerick	180
50	kekhon	179
51	ImpavidArcher	166
51	CliffEmAll	166
53	Dusk_95	161
54	r123moore	159
55	Solar_Power	130
56	drunkeeez	122
57	Optiprimus	120
58	olliebollie48	116
59	Crowman1	108
60	soundad	107
61	Huwulling	104
62	UCP_TheKingK	102
63	gustarlep	90
64	MAns_44	86
65	lorpus	85
66	Billious	75
67	Paint	72
68	Lez_	71
69	Ezekson	70
70	JitteryJared2	69
71	benediktine1	68
72	Steelynan	66
73	Awyrlas	59
73	Soplight	59
75	SkateboardR6	58
76	Snowflowe	57
77	PigDab	50
78	ZoomieZoomie	49
79	teslawolf38	48
79	Eczbek	48
81	jacxhadow	47
82	ITDV	42
82	thewindmillman	42
84	lordpipe	36
85	ApophisNova	29
85	MyNamaSheff	29
87	KarlKaek	22
88	Yatitay	21
88	Hpdinosaur	21
90	cichy096	20
91	zToasty69z	19
92	_Razaria	17
92	luseis	17
94	KeruNatsema	15
94	Winston_Ingram	15
96	chipklip	14
97	RadarHz	12
98	Maenara	11
98	Smoke____	11
100	BobDeBouwer1337	10
100	xxPipperDipperxx	10
102	livingdaydreams	9
102	F_Uhre	9
102	Nycteus_	9
102	sp00ky_ghost977	9
106	breadbowlgamer	8
106	ooga47	8
106	Razzgriz	8
106	CattSoup	8
110	Mahoose	7
110	SaintJosie	7
110	Mythic1130	7
113	Alteriity	6
113	ShedJr_	6
113	Myszoaz	6
116	Eon_57	5
117	diamondgolem35	4
117	Touched_Bread	4
117	Arceus1975	4
117	HAIRYCLOUD626	4
117	DarkS0L	4
117	Vorlice	4
123	lillips	3
123	gusstationwerker	3
125	Frozil20	2
125	joethahobo	2
125	GreedyFern8581	2
125	yulgur1	2
125	TheTommyGun63	2
125	RealGroot	2
125	TinyTheMelon	2
125	little_dUki	2
125	xolstoi	2
134	Killercatty78	1
134	Humpcat	1
134	T045RTY	1
134	eclipseboi	1
134	mwrty	1
134	CaptainBadKid	1
134	Jackattack53	1
134	masskedman	1
134	MineMaster0012	1
134	Luigipunch989	1
134	guccipucci_	1
134	tartanboy	1
134	jnp_gaming	1
134	diggydog67	1
