rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5960
2	Legendosh	4552
3	rarrq	3697
4	Blaiku	3543
5	YungMaki	3122
6	12Magner05	2737
7	EveryonesUncle	2722
8	burbankbuilder28	2404
9	Zythose	2171
10	ogoa	2146
11	Mattesco	1915
12	beeperbeeper5	1816
13	TheSecondLord	1733
14	pintsizedrogue	1554
15	Freak_Genius	1389
16	Di_infiri	1164
17	Hyp3rion_	1133
18	RebelAndroid	1065
19	Winklepicker279	936
20	TheShyPig	911
21	eitanzaki	905
22	Eraxa	883
23	Fullut	867
24	PlasticOtari	851
25	Cowison	774
26	Kubeusz2010	762
27	Spacewardharpy7	593
28	MyNameIsDakar	465
29	Kakolbus	455
30	Blackberry1310	410
31	set67	315
32	himak1	271
32	Enderslayerxz3	271
34	Werbe	256
35	EcksD	251
36	Lord_Jord	245
37	FishyBoy3811	243
38	Deathkob	228
39	Shogunite	223
40	Decaying_Lotus	215
41	500am	206
42	PortlyPete69	200
43	YungJakobo	197
44	6king6colt6	186
45	Klerick	180
46	kekhon	179
47	ImpavidArcher	166
47	CliffEmAll	166
49	Dusk_95	161
50	r123moore	159
51	Solar_Power	130
52	Optiprimus	120
53	soundad	107
54	UCP_TheKingK	102
55	gustarbite	90
56	MAns_44	86
57	egglapras	85
58	Billious	75
59	Paint	72
60	Ezekson	70
61	JitteryJared2	69
62	benediktine1	68
63	Steelynan	66
64	Awyrlas	59
64	Soplight	59
66	SkateboardR6	58
67	Snowflowe	56
68	PigDab	50
69	Eczbek	48
70	jacxhadow	47
71	MSK__	42
71	drunkeeez	42
71	thewindmillman	42
74	00000000-0000-0000-0009-01ff0c3e5e4f	40
75	lordpipe	36
76	ApophisNova	29
76	MyNamaSheff	29
78	KarlKaek	22
79	Yatitay	21
79	Hpdinosaur	21
81	cichy096	20
82	ToastedGamingYT	19
83	_Razar	17
84	KeruNatsema	15
84	Winston_Ingram	15
86	nataliecool	14
86	Jiminie	14
88	RadarHz	12
89	Maenara	11
89	Smoke____	11
91	BobDeBouwer1337	10
92	livingdaydreams	9
92	fred870d	9
92	Nycteus_	9
92	sp00ky_ghost977	9
96	breadbowlgamer	8
96	ooga47	8
96	Razzgriz	8
99	Mahoose	7
99	RodSerlingCringe	7
101	ShedJr_	6
101	Myszoaz	6
103	Alteriity	5
103	Eon_57	5
103	KG1999	5
106	Arceus1975	4
106	HAIRYCLOUD626	4
106	DarkS0L	4
106	Vorlice	4
110	lillips	3
110	Spenduh	3
112	joethahobo	2
112	GreedyFern8581	2
112	yulgur1	2
112	Frozil12	2
112	TheTommyGun63	2
112	Segotep999	2
112	TinyTheMelon	2
112	little_dUki	2
112	EcksDofficial	2
121	Killercatty78	1
121	Humpcat	1
121	T045RTY	1
121	eclipseboi	1
121	mwrty	1
121	CaptainBadKid	1
121	Jackattack53	1
121	masskedman	1
121	MineMaster0012	1
121	Luigipunch989	1
121	guccipucci_	1
121	tartanboy	1
121	jnp_gaming	1
121	diggydog67	1
