rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	Mattesco	8656
2	noam464	5982
3	Legendosh	4609
4	rarrq	3697
5	Blaiku	3546
6	YungMaki	3145
7	TheSecondLord	2900
8	12Magner05	2807
9	EveryonesUncle	2736
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1843
14	pintsizedrogue	1821
15	k_ce	1686
16	FreakGenius	1389
17	Di_infiri	1164
18	Hyp3rion_	1133
19	RebelAndroid	1065
20	Winklepicker279	936
21	SpacesickPrism	916
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	854
27	Cowison	774
28	Kakolbus	766
29	Kubeusz2010	762
30	Spacewardharpy7	593
31	diamondgolem35	487
32	Dakar_	469
33	Blackberry1310	410
34	MAns_44	351
35	skitzxo	345
36	Werbe	342
37	set67	315
38	Lord_Jord	314
39	fragrantmonke444	285
40	RebytreGT	280
41	himak1	271
41	Enderxz3	271
43	Jonafrog99	270
44	ECstardust	258
45	EcksD	255
46	FishyBoy3811	243
46	00000000-0000-0000-0009-01ff0c3e5e4f	243
48	PazinGaming	239
49	PortlyPete69	238
50	Huwulling	236
51	Deathkob	228
52	Jimb0nat0r	225
53	Shogunite	223
54	Decaying_Lotus	215
55	500am	206
56	Jakobo1337	197
57	Alteriity	196
58	iSammael	194
59	bl1ss0	193
60	6king6colt6	186
61	Klerick	180
62	kekhon	179
63	ImpavidArcher	166
63	CliffEmAll	166
63	TheKingK_	166
66	Druid95	161
67	r123moore	159
68	Lez_	156
69	Solar_Power	130
70	SmashingPump	125
71	drunkeeez	122
72	Optiprimus	120
73	olliebollie48	116
74	Crowman1	108
75	soundad	107
76	crashomon	101
76	Kowcio_	101
78	gustarlep	90
79	lorpus	85
80	Manaateee	79
81	Billious	75
82	Paint	72
83	Ezekson	70
84	JitteryJared2	69
85	benediktine1	68
86	Steelynan	66
87	Awyrlas	59
87	Soplight	59
89	SkateboardR6	58
90	Snowflowe	57
91	Elastiq	54
91	ZoomieZoomie	54
93	PigDab	50
94	teslawolf38	48
94	Eczbek	48
96	jacxhadow	47
96	Nicserso	47
98	MSK__	42
98	thewindmillman	42
100	_Huge_Male_	41
101	lordpipe	36
102	oscminus	33
103	ApophisNova	29
103	MyNamaSheff	29
105	DracZz	27
106	Merv__	26
107	KarlKaek	22
108	Yatitay	21
108	Hpdinosaur	21
110	cichy096	20
111	zToasty69z	19
112	xxPipperDipperxx	18
112	luseis	18
112	Sorry_Arey	18
115	Apollo_993	17
115	_Razaria	17
115	TheWickedBird	17
118	KeruNatsema	15
118	Winston_Ingram	15
120	Mr_Byzantine	14
120	chipklip	14
120	hanaryheatwave	14
123	RadarHz	12
124	4774	11
124	Maenara	11
124	Yamdalorian	11
127	BobDeBouwer1337	10
128	livingdaydreams	9
128	F_Uhre	9
128	blackeemperor	9
128	sp00ky_ghost977	9
128	_Mythic____	9
133	breadbowlgamer	8
133	ooga47	8
133	Olib3ar	8
133	Razzgriz	8
133	CattSoup	8
133	KamFurnace	8
139	Mahoose	7
139	Saucepeh	7
141	ShedJr_	6
141	Myszoaz	6
141	excelsionprime	6
141	ItsDeltaMC	6
145	Eon_57	5
146	Touched_Bread	4
146	Arceus1975	4
146	Krowuss	4
146	HAIRYCLOUD626	4
146	DarkS0L	4
146	Vorlice	4
152	emreknugrlu	3
152	Spenduh	3
154	Frozil20	2
154	joethahobo	2
154	GreedyFern8581	2
154	yulgur1	2
154	lunkuku	2
154	TheTommyGun63	2
154	Segotep999	2
154	TinyTheMelon	2
154	little_dUki	2
163	CLG_Kata	1
163	Killercatty78	1
163	Humpcat	1
163	T045RTY	1
163	eclipseboi	1
163	mwrty	1
163	CaptainBadKid	1
163	Jackattack53	1
163	GooseWithin	1
163	masskedman	1
163	pretty_pink_reno	1
163	Pumpkin_P_Patch	1
163	Luigipunch989	1
163	guccipucci_	1
163	tartanboy	1
163	jnp_gaming	1
163	diggydog67	1
