rank	username	minecraft:used/minecraft:polished_blackstone_brick_stairs
1	noam464	5965
2	Mattesco	5425
3	Legendosh	4588
4	rarrq	3697
5	Blaiku	3543
6	YungMaki	3137
7	12Magner05	2807
8	EveryonesUncle	2736
9	TheSecondLord	2611
10	burbankbuilder28	2404
11	Zythose	2171
12	ogoa	2146
13	beeperbeeper5	1821
14	pintsizedrogue	1590
15	FreakGenius	1389
16	k_ce	1251
17	Di_infiri	1164
18	Hyp3rion_	1133
19	RebelAndroid	1065
20	Winklepicker279	936
21	SpacesickPrism	916
22	TheShyPig	911
23	eitanzaki	907
24	Eraxa	883
25	Fullut	867
26	PlasticOtari	851
27	Cowison	774
28	Kubeusz2010	762
29	Spacewardharpy7	593
30	diamondgolem35	487
31	Dakar_	469
32	Kakolbus	455
33	Blackberry1310	410
34	MAns_44	332
35	set67	315
36	Lord_Jord	314
37	himak1	271
37	Enderxz3	271
39	Jonafrog99	270
40	Werbe	256
41	EcksD	254
42	FishyBoy3811	243
42	00000000-0000-0000-0009-01ff0c3e5e4f	243
44	PortlyPete69	238
45	Deathkob	228
46	Shogunite	223
47	Decaying_Lotus	215
48	500am	206
49	Jakobo1337	197
50	iSammael	194
51	6king6colt6	186
52	Klerick	180
53	kekhon	179
54	ImpavidArcher	166
54	CliffEmAll	166
56	PazinGaming	163
57	Druid95	161
58	r123moore	159
59	UCP_TheKingK	149
60	Alteriity	138
61	Solar_Power	130
62	SmashingPump	125
63	drunkeeez	122
64	Optiprimus	120
65	olliebollie48	116
66	Crowman1	108
67	soundad	107
68	Huwulling	106
69	Lez_	99
70	Kowcio_	92
71	gustarlep	90
72	lorpus	85
73	Manaateee	79
74	Billious	75
75	Paint	72
76	Ezekson	70
77	JitteryJared2	69
78	benediktine1	68
79	Steelynan	66
80	Awyrlas	59
80	Soplight	59
82	SkateboardR6	58
83	Snowflowe	57
84	Jimb0nat0r	56
85	Elastiq	54
85	ZoomieZoomie	54
87	PigDab	50
88	teslawolf38	48
88	Eczbek	48
90	jacxhadow	47
90	Nicserso	47
92	ITDV	42
92	thewindmillman	42
94	lordpipe	36
95	ApophisNova	29
95	MyNamaSheff	29
97	DracZSenpai	27
98	KarlKaek	22
99	Yatitay	21
99	Hpdinosaur	21
101	cichy096	20
102	zToasty69z	19
103	xxPipperDipperxx	18
103	luseis	18
105	Apollo_993	17
105	_Razaria	17
107	KeruNatsema	15
107	Winston_Ingram	15
109	chipklip	14
109	hanaryheatwave	14
111	RadarHz	12
112	4774	11
112	Maenara	11
112	AdmiralSmoke	11
115	BobDeBouwer1337	10
116	livingdaydreams	9
116	F_Uhre	9
116	Nycteus_	9
116	sp00ky_ghost977	9
120	breadbowlgamer	8
120	ooga47	8
120	bearlystraight	8
120	Razzgriz	8
120	_Mythic____	8
120	CattSoup	8
126	ECstardust	7
126	Mahoose	7
126	SaintJosie	7
129	Mr_Byzantine	6
129	ShedJr_	6
129	Myszoaz	6
129	excelsionprime	6
133	Eon_57	5
134	Touched_Bread	4
134	Arceus1975	4
134	HAIRYCLOUD626	4
134	DarkS0L	4
134	Vorlice	4
139	lillips	3
139	Spenduh	3
141	Frozil20	2
141	joethahobo	2
141	GreedyFern8581	2
141	yulgur1	2
141	TheTommyGun63	2
141	Segotep999	2
141	TinyTheMelon	2
141	little_dUki	2
141	xolstoi	2
150	Killercatty78	1
150	Humpcat	1
150	T045RTY	1
150	eclipseboi	1
150	mwrty	1
150	CaptainBadKid	1
150	Jackattack53	1
150	GooseWithin	1
150	masskedman	1
150	MineMaster0012	1
150	Luigipunch989	1
150	guccipucci_	1
150	tartanboy	1
150	jnp_gaming	1
150	diggydog67	1
